rank	username	minecraft:picked_up/minecraft:cut_sandstone
98	SpookyDraggin	93
99	fluddd	91
100	sp00ky_ghost977	90
101	AnnieBathory	87
102	Ssor69	86
102	gcaisawesome	86
104	NNikitas	85
104	HesDemonPants	85
106	TheMaster972	83
106	ZeroKraken	83
106	Ezekson	83
109	Felenov	82
110	rarrq	81
110	_Bguette_	81
112	audiocracked	80
113	thescout7	78
113	Awyrlas	78
113	Inbefour	78
116	Onennon	77
117	r123moore	76
118	potato292	71
118	Babushka0430	71
118	oxfordschool	71
121	EveryonesUncle	70
122	tobinwilliams	69
122	adiccting01	69
124	_Dean_123	68
125	Parcc	67
126	EcksD	66
127	striker90333	65
127	FGamerJ	65
129	PhantomsGhost_	64
130	Zaridey	63
131	peach0s	62
132	lizardfightclub	61
132	jnp_gaming	61
134	Lord_Jord	60
135	Menthas	59
135	Quaintster	59
137	Vizzoid	57
138	Jared6969	54
138	drompje	54
138	MightyWertu	54
141	wezzzi	53
141	Crumbls	53
141	Nicserso	53
144	xX_Stalin69_Xx	52
144	vandmanden	52
146	Spacewardharpy7	51
147	censorsheep	50
148	BodaciousCake	49
149	mwrty	48
150	the__Reaper4999	46
151	Sky_light_KING	45
151	_TCARREIRA_	45
151	DennyKai	45
154	diggydog67	43
155	Rumpletaezer	42
156	nocturne78	40
156	andy_rex	40
158	Maenara	39
158	Dusk_95	39
158	KingMatthew506	39
161	Rich_Kat	37
162	TheSecondLord	36
163	aikabot	35
164	Franco093	34
164	xxPipperDipperxx	34
164	jewbacaman	34
167	SDMNAEK	33
167	RobotMinion101	33
167	Xclax101	33
170	SammiWolfGirl	32
170	Dreamdbr14	32
172	CarryLine	30
173	Bandito_Roamer	29
173	numbra	29
173	hm947	29
173	gabriels543	29
173	Kouridragon	29
173	TheSeismicDuck	29
173	TheOuterCore	29
180	Drlzyy	28
180	ExtraDumb	28
180	Z3braYTIL	28
180	Inchef	28
184	Arteriana	27
184	Nycteus_	27
186	thebest_daniela	26
186	Kamflame10	26
186	Mewar	26
186	noam464	26
186	lordpipe	26
191	NomadicRobin_	25
191	Lowjinx	25
193	ItsDeltaMC	24
193	IdeallyGrey	24
193	CACTUSLAD	24
193	Miko_Fullbuster	24
197	Mr_Byzantine	23
197	littlesophiagirl	23
197	_Nuf	23
197	Kakolbus	23
201	StanceTB	22
201	CrookedKaptain	22
201	HellsSponge	22
201	MovingFish7	22
205	_8man	21
205	ReyTheLegend	21
205	Skippeh	21
208	Scathra	20
208	Wowful	20
208	UltraZombie	20
208	Weepingbiel	20
208	PA_Tech_Gaming	20
213	m_be9	19
213	Zythose	19
213	FreddyFart	19
213	KlausVonStiglitz	19
217	Rebytre	18
217	Spenduh	18
219	fanofbands101	17
219	CueMix	17
219	MSK__	17
219	MinttyFressh	17
219	fred870d	17
224	RebelAndroid	16
224	uhm__okay	16
224	Valoth	16
224	aec9	16
224	lillips	16
224	ediballbearings	16
224	lcvezra	16
224	jcool7	16
224	SpaceTurtleOX	16
233	Mowelan	15
233	IWorkAtIkea	15
233	Ardennes	15
233	WarMachina	15
233	DTwenty	15
233	XxCookiequeenxX	15
233	fkGrim	15
233	BlankityMcBlank	15
233	little_dUki	15
233	Calbo_	15
243	MeowMeowMcmuffin	14
243	Donutt	14
243	SpouHn	14
243	IAmTheWalrus910	14
243	IvarEXE	14
248	jspwn	13
248	Incinere	13
248	pappaberg	13
248	Powowowow	13
252	SugarMyNuggets	12
252	abramgray	12
252	Myszoaz	12
252	CollinMH06	12
252	Voxin2K	12
252	ADEXTV	12
252	wobn	12
252	AssFullaCum	12
252	Kubeusz2010	12
261	soundad	11
261	AuroraValkyrie	11
261	Wolf_Mauler_73	11
261	H72l9w	11
261	BilboBaggins23	11
261	WET_WET_WET	11
261	victorLIE	11
261	sufjanlover	11
261	Frnjokl	11
261	Blaiku	11
261	Barlycorn	11
261	radioactv_jelly	11
261	_3Stump_	11
274	Thaumatarge	10
274	Comma__	10
274	Karetoko	10
274	SullivanNephew	10
274	EfficientC52	10
279	Ailmast	9
279	eclipseboi	9
279	PegLegPete93	9
279	Celestikka	9
279	GravitySaint	9
279	Warlord324	9
279	TheEnderman548	9
279	07shiny	9
279	cum_chalice	9
288	strongman951753	8
288	diamondgolem35	8
288	ProfessorBee	8
288	Mobstr	8
288	Skylord_Luke	8
288	PigDab	8
288	The_slideV3	8
288	MilleGrug	8
288	Quotary	8
288	smogfrog	8
288	Serval2000	8
299	Healthing	7
299	youhjjhhhjj	7
