rank	username	minecraft:picked_up/minecraft:cut_sandstone
98	SpookyDraggin	93
99	fluddd	91
100	sp00ky_ghost977	90
101	AnnieBathory	87
102	Ssor69	86
102	gcaisawesome	86
104	NNikitas	85
104	HesDemonPants	85
106	TheMaster972	83
106	Ezekson	83
108	rarrq	81
108	_Bguette_	81
110	audiocracked	80
111	thescout7	78
111	Awyrlas	78
111	Felenov	78
111	Inbefour	78
115	Onennon	77
116	r123moore	76
117	potato292	71
117	Babushka0430	71
117	oxfordschool	71
120	EveryonesUncle	70
121	tobinwilliams	69
121	adiccting01	69
123	_Dean_123	68
124	Parcc	67
125	EcksD	66
126	striker90333	65
126	FGamerJ	65
128	PhantomsGhost_	64
129	Zaridey	63
130	peach0s	62
131	lizardfightclub	61
131	jnp_gaming	61
133	Lord_Jord	60
134	Natofthese	59
134	Quaintster	59
136	Vizzoid	57
137	Jared6969	54
137	drompje	54
137	MightyWertu	54
140	wezzzi	53
140	Crumbls	53
140	Nicserso	53
143	xX_Stalin69_Xx	52
143	vandmanden	52
145	Spacewardharpy7	51
146	censorsheep	50
147	BodaciousCake	49
148	mwrty	48
149	the__Reaper4999	46
150	Sky_light_KING	45
150	_TCARREIRA_	45
150	DennyKai	45
153	ZeroKraken	43
153	diggydog67	43
155	Rumpletaezer	42
156	nocturne78	40
156	andy_rex	40
158	Maenara	39
158	Dusk_95	39
158	KingMatthew506	39
161	Rich_Kat	37
162	TheSecondLord	36
163	aikabot	35
164	Franco093	34
164	xxPipperDipperxx	34
164	jewbacaman	34
167	SDMNAEK	33
167	RobotMinion101	33
167	Xclax101	33
170	SammiWolfGirl	32
170	Dreamdbr14	32
172	CarryLine	30
173	Bandito_Roamer	29
173	numbra	29
173	hm947	29
173	gabriels543	29
173	Kouridragon	29
173	TheSeismicDuck	29
173	TheOuterCore	29
180	Drlzyy	28
180	ExtraDumb	28
180	Z3braYTIL	28
180	Inchef	28
184	Arteriana	27
184	Nycteus_	27
186	thebest_daniela	26
186	Kamflame10	26
186	Mewar	26
186	noam464	26
186	lordpipe	26
191	NomadicRobin_	25
191	Lowjinx	25
193	IdeallyGrey	24
193	CACTUSLAD	24
193	Miko_Fullbuster	24
196	Mr_Byzantine	23
196	littlesophiagirl	23
196	_Nuf	23
196	Kakolbus	23
200	StanceTB	22
200	CrookedKaptain	22
200	HellsSponge	22
200	MovingFish7	22
204	_8man	21
204	ReyTheLegend	21
204	Skippeh	21
207	Scathra	20
207	Wowful	20
207	UltraZombie	20
207	Weepingbiel	20
207	PA_Tech_Gaming	20
212	m_be9	19
212	Zythose	19
212	FreddyFart	19
212	KlausVonStiglitz	19
216	Spenduh	18
217	fanofbands101	17
217	CueMix	17
217	MSK__	17
217	MinttyFressh	17
217	fred870d	17
222	RebelAndroid	16
222	uhm__okay	16
222	Valoth	16
222	aec9	16
222	lillips	16
222	ediballbearings	16
222	lcvezra	16
222	jcool7	16
222	SpaceTurtleOX	16
231	Mowelan	15
231	IWorkAtIkea	15
231	Ardennes	15
231	WarMachina	15
231	DTwenty	15
231	XxCookiequeenxX	15
231	fkGrim	15
231	BlankityMcBlank	15
231	little_dUki	15
231	Calbo_	15
241	MeowMeowMcmuffin	14
241	Donutt	14
241	SpouHn	14
241	IAmTheWalrus910	14
241	IvarEXE	14
246	jspwn	13
246	Incinere	13
246	pappaberg	13
246	Powowowow	13
250	SugarMyNuggets	12
250	abramgray	12
250	Myszoaz	12
250	CollinMH06	12
250	Voxin2K	12
250	ADEXTV	12
250	wobn	12
250	AssFullaCum	12
250	Kubeusz2010	12
259	soundad	11
259	AuroraValkyrie	11
259	Wolf_Mauler_73	11
259	H72l9w	11
259	BilboBaggins23	11
259	WET_WET_WET	11
259	victorLIE	11
259	sufjanlover	11
259	Frnjokl	11
259	Blaiku	11
259	Barlycorn	11
259	radioactv_jelly	11
259	_3Stump_	11
272	Thaumatarge	10
272	Comma__	10
272	Karetoko	10
272	SullivanNephew	10
272	EfficientC52	10
277	Ailmast	9
277	eclipseboi	9
277	PegLegPete93	9
277	Celestikka	9
277	GravitySaint	9
277	Warlord324	9
277	TheEnderman548	9
277	07shiny	9
277	cum_chalice	9
286	strongman951753	8
286	diamondgolem35	8
286	ProfessorBee	8
286	Mobstr	8
286	Skylord_Luke	8
286	PigDab	8
286	The_slideV3	8
286	MilleGrug	8
286	Quotary	8
286	smogfrog	8
286	Serval2000	8
297	Healthing	7
297	youhjjhhhjj	7
297	FirsTimeGamingTV	7
297	Tmb1	7
