rank	username	minecraft:picked_up/minecraft:cut_sandstone
98	SpookyDraggin	93
99	fluddd	91
100	sp00ky_ghost977	90
101	AnnieBathory	87
102	Ssor69	86
102	gcaisawesome	86
104	NNikitas	85
104	HesDemonPants	85
106	TheMaster972	83
106	ZeroKraken	83
106	Ezekson	83
109	rarrq	81
109	_Bguette_	81
111	audiocracked	80
112	thescout7	78
112	Awyrlas	78
112	Inbefour	78
115	Onennon	77
116	r123moore	76
117	potato292	71
117	Babushka0430	71
117	oxfordschool	71
120	EveryonesUncle	70
121	tobinwilliams	69
121	adiccting01	69
123	_Dean_123	68
124	Parcc	67
125	EcksD	66
126	striker90333	65
126	FGamerJ	65
128	PhantomsGhost_	64
129	Zaridey	63
130	peach0s	62
131	lizardfightclub	61
131	jnp_gaming	61
133	Lord_Jord	60
134	Menthas	59
134	Quaintster	59
136	Vizzoid	57
137	Jared6969	54
137	drompje	54
137	MightyWertu	54
140	wezzzi	53
140	Crumbls	53
140	Nicserso	53
143	xX_Stalin69_Xx	52
143	vandmanden	52
145	Spacewardharpy7	51
146	censorsheep	50
147	BodaciousCake	49
148	mwrty	48
149	the__Reaper4999	46
150	Sky_light_KING	45
150	_TCARREIRA_	45
150	DennyKai	45
153	diggydog67	43
154	Rumpletaezer	42
155	nocturne78	40
155	andy_rex	40
157	Maenara	39
157	Dusk_95	39
157	KingMatthew506	39
160	Rich_Kat	37
161	TheSecondLord	36
162	aikabot	35
163	Franco093	34
163	xxPipperDipperxx	34
163	jewbacaman	34
166	SDMNAEK	33
166	RobotMinion101	33
166	Xclax101	33
169	SammiWolfGirl	32
169	Dreamdbr14	32
171	CarryLine	30
172	Bandito_Roamer	29
172	numbra	29
172	hm947	29
172	gabriels543	29
172	Kouridragon	29
172	TheSeismicDuck	29
172	TheOuterCore	29
179	Drlzyy	28
179	ExtraDumb	28
179	Z3braYTIL	28
179	Inchef	28
183	Arteriana	27
183	Nycteus_	27
185	thebest_daniela	26
185	Kamflame10	26
185	Mewar	26
185	noam464	26
185	lordpipe	26
190	NomadicRobin_	25
190	Lowjinx	25
192	ItsDeltaMC	24
192	IdeallyGrey	24
192	CACTUSLAD	24
192	Miko_Fullbuster	24
196	Mr_Byzantine	23
196	littlesophiagirl	23
196	_Nuf	23
196	Kakolbus	23
200	StanceTB	22
200	CrookedKaptain	22
200	HellsSponge	22
200	MovingFish7	22
204	_8man	21
204	ReyTheLegend	21
204	Skippeh	21
207	Scathra	20
207	Wowful	20
207	UltraZombie	20
207	Weepingbiel	20
207	PA_Tech_Gaming	20
212	m_be9	19
212	Zythose	19
212	FreddyFart	19
212	KlausVonStiglitz	19
216	Rebytre	18
216	Spenduh	18
218	fanofbands101	17
218	CueMix	17
218	MSK__	17
218	MinttyFressh	17
218	fred870d	17
223	RebelAndroid	16
223	uhm__okay	16
223	Valoth	16
223	aec9	16
223	lillips	16
223	ediballbearings	16
223	lcvezra	16
223	jcool7	16
223	SpaceTurtleOX	16
223	little_dUki	16
233	Mowelan	15
233	IWorkAtIkea	15
233	Ardennes	15
233	WarMachina	15
233	DTwenty	15
233	XxCookiequeenxX	15
233	fkGrim	15
233	BlankityMcBlank	15
233	Calbo_	15
242	MeowMeowMcmuffin	14
242	Donutt	14
242	SpouHn	14
242	IAmTheWalrus910	14
242	IvarEXE	14
247	jspwn	13
247	Incinere	13
247	pappaberg	13
247	Powowowow	13
251	SugarMyNuggets	12
251	abramgray	12
251	Myszoaz	12
251	CollinMH06	12
251	Voxin2K	12
251	ADEXTV	12
251	wobn	12
251	AssFullaCum	12
251	Kubeusz2010	12
260	soundad	11
260	AuroraValkyrie	11
260	Wolf_Mauler_73	11
260	H72l9w	11
260	BilboBaggins23	11
260	WET_WET_WET	11
260	victorLIE	11
260	sufjanlover	11
260	Frnjokl	11
260	Blaiku	11
260	Barlycorn	11
260	radioactv_jelly	11
260	_3Stump_	11
273	Thaumatarge	10
273	Comma__	10
273	Karetoko	10
273	SullivanNephew	10
273	EfficientC52	10
273	Segotep999	10
279	Ailmast	9
279	eclipseboi	9
279	PegLegPete93	9
279	Celestikka	9
279	GravitySaint	9
279	Warlord324	9
279	TheEnderman548	9
279	07shiny	9
279	cum_chalice	9
288	strongman951753	8
288	diamondgolem35	8
288	ProfessorBee	8
288	Mobstr	8
288	Skylord_Luke	8
288	PigDab	8
288	The_slideV3	8
288	MilleGrug	8
288	Quotary	8
288	smogfrog	8
288	Serval2000	8
299	Healthing	7
299	youhjjhhhjj	7
