rank	username	minecraft:picked_up/minecraft:cut_sandstone
226	Spenduh	20
226	UltraZombie	20
226	Weepingbiel	20
226	PA_Tech_Gaming	20
231	m_be9	19
231	Zythose	19
231	FreddyFart	19
231	KlausVonStiglitz	19
235	Rebytre	18
236	fanofbands101	17
236	CueMix	17
236	MSK__	17
236	MinttyFressh	17
236	fred870d	17
241	RebelAndroid	16
241	uhm__okay	16
241	Valoth	16
241	aec9	16
241	lillips	16
241	ediballbearings	16
241	lcvezra	16
241	jcool7	16
241	SpaceTurtleOX	16
241	little_dUki	16
251	Mowelan	15
251	IWorkAtIkea	15
251	Ardennes	15
251	WarMachina	15
251	DTwenty	15
251	XxCookiequeenxX	15
251	fkGrim	15
251	BlankityMcBlank	15
251	Calbo_	15
260	MeowMeowMcmuffin	14
260	Donutt	14
260	SpouHn	14
260	IAmTheWalrus910	14
260	IvarEXE	14
265	jspwn	13
265	Incinere	13
265	pappaberg	13
265	Powowowow	13
269	SugarMyNuggets	12
269	abramgray	12
269	Myszoaz	12
269	CollinMH06	12
269	Voxin2K	12
269	ADEXTV	12
269	wobn	12
269	AssFullaCum	12
269	Kubeusz2010	12
278	soundad	11
278	AuroraValkyrie	11
278	Wolf_Mauler_73	11
278	H72l9w	11
278	BilboBaggins23	11
278	WET_WET_WET	11
278	victorLIE	11
278	sufjanlover	11
278	Frnjokl	11
278	Blaiku	11
278	Barlycorn	11
278	radioactv_jelly	11
278	_3Stump_	11
291	Thaumatarge	10
291	Comma__	10
291	Karetoko	10
291	SullivanNephew	10
291	EfficientC52	10
296	Ailmast	9
296	diamondgolem35	9
296	eclipseboi	9
296	PegLegPete93	9
296	Celestikka	9
