rank	username	minecraft:picked_up/minecraft:cut_sandstone
99	xXTheWolfmanXx	99
99	Kubelz	99
99	stellarjay	99
102	starbits140	98
103	GLLogan2	97
104	Malorn_Aetherius	95
105	Meatlaugh	94
106	SpookyDraggin	93
107	fluddd	91
108	sp00ky_ghost977	90
109	AnnieBathory	87
110	Ssor69	86
110	gcaisawesome	86
112	NNikitas	85
112	HesDemonPants	85
114	Ezekson	84
115	jessemgaming	83
115	TheMaster972	83
115	ZeroKraken	83
118	rarrq	81
118	_Bguette_	81
120	audiocracked	80
121	thescout7	78
121	Awyrlas	78
121	Inbefour	78
124	Onennon	77
125	r123moore	76
126	Segotep999	72
127	potato292	71
127	Babushka0430	71
127	oxfordschool	71
130	EveryonesUncle	70
131	tobinwilliams	69
131	adiccting01	69
133	_Dean_123	68
134	Parcc	67
135	EcksD	66
136	striker90333	65
136	FGamerJ	65
138	PhantomsGhost_	64
139	Zaridey	63
140	peach0s	62
141	lizardfightclub	61
141	jnp_gaming	61
143	Lord_Jord	60
144	Menthas	59
144	TheSecondLord	59
144	Quaintster	59
147	Vizzoid	57
148	Jared6969	54
148	drompje	54
148	MightyWertu	54
151	fade_emerge78823	53
151	wezzzi	53
151	Crumbls	53
151	Nicserso	53
155	xX_Stalin69_Xx	52
155	vandmanden	52
157	Spacewardharpy7	51
158	censorsheep	50
159	BodaciousCake	49
159	MrKrabOnCoke	49
161	mwrty	48
162	Da_Boss_Rani	46
162	the__Reaper4999	46
164	Sky_light_KING	45
164	_TCARREIRA_	45
164	DennyKai	45
167	diggydog67	43
168	Rumpletaezer	42
169	nocturne78	40
169	andy_rex	40
171	Maenara	39
171	Dusk_95	39
171	KingMatthew506	39
174	Rich_Kat	37
175	aikabot	35
176	Franco093	34
176	xxPipperDipperxx	34
176	jewbacaman	34
179	SDMNAEK	33
179	RobotMinion101	33
179	Xclax101	33
182	SammiWolfGirl	32
182	Dreamdbr14	32
184	CarryLine	30
184	wwwwinnebagoooo	30
186	Bandito_Roamer	29
186	numbra	29
186	hm947	29
186	gabriels543	29
186	Kouridragon	29
186	TheSeismicDuck	29
186	TheOuterCore	29
193	Drlzyy	28
193	ExtraDumb	28
193	Z3braYTIL	28
193	Inchef	28
197	Arteriana	27
197	Sleepy_Time_	27
197	Nycteus_	27
200	thebest_daniela	26
200	Kamflame10	26
200	Mewar	26
200	noam464	26
200	lordpipe	26
205	Wowful	25
205	NomadicRobin_	25
205	ItsDeltaMC	25
205	Lowjinx	25
209	IdeallyGrey	24
209	CACTUSLAD	24
209	Miko_Fullbuster	24
212	Mr_Byzantine	23
212	littlesophiagirl	23
212	_Nuf	23
212	Kakolbus	23
216	StanceTB	22
216	CrookedKaptain	22
216	HellsSponge	22
216	MovingFish7	22
220	_8man	21
220	ReyTheLegend	21
220	Skippeh	21
223	Scathra	20
223	Spenduh	20
223	UltraZombie	20
223	Weepingbiel	20
223	PA_Tech_Gaming	20
228	m_be9	19
228	Zythose	19
228	FreddyFart	19
228	KlausVonStiglitz	19
232	Rebytre	18
233	fanofbands101	17
233	CueMix	17
233	MSK__	17
233	MinttyFressh	17
233	fred870d	17
238	RebelAndroid	16
238	uhm__okay	16
238	Valoth	16
238	aec9	16
238	lillips	16
238	ediballbearings	16
238	lcvezra	16
238	jcool7	16
238	SpaceTurtleOX	16
238	little_dUki	16
248	Mowelan	15
248	IWorkAtIkea	15
248	Ardennes	15
248	WarMachina	15
248	DTwenty	15
248	XxCookiequeenxX	15
248	fkGrim	15
248	BlankityMcBlank	15
248	Calbo_	15
257	MeowMeowMcmuffin	14
257	Donutt	14
257	SpouHn	14
257	IAmTheWalrus910	14
257	IvarEXE	14
262	jspwn	13
262	Incinere	13
262	pappaberg	13
262	Powowowow	13
266	SugarMyNuggets	12
266	abramgray	12
266	Myszoaz	12
266	CollinMH06	12
266	Voxin2K	12
266	ADEXTV	12
266	wobn	12
266	AssFullaCum	12
266	Kubeusz2010	12
275	soundad	11
275	AuroraValkyrie	11
275	Wolf_Mauler_73	11
275	H72l9w	11
275	BilboBaggins23	11
275	WET_WET_WET	11
275	victorLIE	11
275	sufjanlover	11
275	Frnjokl	11
275	Blaiku	11
275	Barlycorn	11
275	radioactv_jelly	11
275	_3Stump_	11
288	Thaumatarge	10
288	Comma__	10
288	Karetoko	10
288	SullivanNephew	10
288	EfficientC52	10
293	Ailmast	9
293	diamondgolem35	9
293	eclipseboi	9
293	PegLegPete93	9
293	Celestikka	9
293	GravitySaint	9
293	Warlord324	9
293	TheEnderman548	9
