rank	username	minecraft:picked_up/minecraft:cut_sandstone
194	hm947	29
194	gabriels543	29
194	Kouridragon	29
194	TheSeismicDuck	29
194	TheOuterCore	29
201	SmashingPump	28
201	ExtraDumb	28
201	Z3braYTIL	28
201	Inchef	28
205	Arteriana	27
205	Sleepy_Time_	27
205	Nycteus_	27
208	thebest_daniela	26
208	Kamflame10	26
208	Mewar	26
208	noam464	26
208	lordpipe	26
213	Wowful	25
213	NomadicRobin_	25
213	ReflexCode	25
213	ItsDeltaMC	25
217	IdeallyGrey	24
217	CACTUSLAD	24
217	Iamthejo	24
220	ganyuganyu	23
220	_Nuf	23
220	Kakolbus	23
223	StanceTB	22
223	CrookedKaptain	22
223	HellsSponge	22
223	MovingFish7	22
227	_8man	21
227	ReyTheLegend	21
227	Skippeh	21
230	Scathra	20
230	gusstationwerker	20
230	UltraZombie	20
230	Weepingbiel	20
230	PA_Tech_Gaming	20
235	m_be9	19
235	Zythose	19
235	FreddyFart	19
235	KlausVonStiglitz	19
239	Rebytre	18
240	fanofbands101	17
240	CueMix	17
240	ITDV	17
240	MinttyFressh	17
240	F_Uhre	17
245	RebelAndroid	16
245	uhm__okay	16
245	Valoth	16
245	aec9	16
245	lillips	16
245	ediballbearings	16
245	lcvezra	16
245	jcool7	16
245	SpaceTurtleOX	16
245	little_dUki	16
255	Mowelan	15
255	teslawolf38	15
255	IWorkAtIkea	15
255	QuiCreans	15
255	Ardennes	15
255	WarMachina	15
255	DTwenty	15
255	XxCookiequeenxX	15
255	fkGrim	15
255	BlankityMcBlank	15
255	Calbo_	15
266	MeowMeowMcmuffin	14
266	Donutt	14
266	SpouHn	14
266	IAmTheWalrus910	14
266	IvarEXE	14
271	jspwn	13
271	shineh10	13
271	Incinere	13
271	pappaberg	13
271	Powowowow	13
276	SugarMyNuggets	12
276	abramgray	12
276	Myszoaz	12
276	CollinMH06	12
276	Voxin2K	12
276	ADEXTV	12
276	wobn	12
276	AssFullaCum	12
276	Kubeusz2010	12
285	soundad	11
285	AuroraValkyrie	11
285	Wolf_Mauler_73	11
285	H72l9w	11
285	BilboBaggins23	11
285	WET_WET_WET	11
285	victorLIE	11
285	sufjanlover	11
285	JureJurko	11
285	Blaiku	11
285	Barlycorn	11
285	radioactv_jelly	11
285	ThisUserIsStump	11
298	Thaumatarge	10
298	Comma__	10
298	Karetoko	10
