rank	username	minecraft:picked_up/minecraft:cut_sandstone
98	xXTheWolfmanXx	99
98	Kubelz	99
98	stellarjay	99
101	starbits140	98
102	GLLogan2	97
103	Malorn_Aetherius	95
104	Meatlaugh	94
105	SpookyDraggin	93
106	fluddd	91
107	sp00ky_ghost977	90
108	AnnieBathory	87
109	Ssor69	86
109	gcaisawesome	86
111	NNikitas	85
111	HesDemonPants	85
113	Ezekson	84
114	jessemgaming	83
114	TheMaster972	83
114	ZeroKraken	83
117	rarrq	81
117	_Bguette_	81
119	audiocracked	80
120	thescout7	78
120	Awyrlas	78
120	Inbefour	78
123	Onennon	77
124	r123moore	76
125	Segotep999	72
126	potato292	71
126	Babushka0430	71
126	oxfordschool	71
129	EveryonesUncle	70
130	tobinwilliams	69
130	adiccting01	69
132	_Dean_123	68
133	Parcc	67
134	striker90333	65
134	FGamerJ	65
136	PhantomsGhost_	64
137	Zaridey	63
138	peach0s	62
139	lizardfightclub	61
139	jnp_gaming	61
141	Lord_Jord	60
142	Menthas	59
142	TheSecondLord	59
142	Quaintster	59
145	Vizzoid	57
146	Jared6969	54
146	drompje	54
146	MightyWertu	54
149	fade_emerge78823	53
149	wezzzi	53
149	Crumbls	53
149	Nicserso	53
153	xX_Stalin69_Xx	52
153	vandmanden	52
155	Spacewardharpy7	51
156	censorsheep	50
157	BodaciousCake	49
158	mwrty	48
159	TheWildMateo	47
160	Da_Boss_Rani	46
160	the__Reaper4999	46
162	Sky_light_KING	45
162	_TCARREIRA_	45
162	DennyKai	45
165	diggydog67	43
166	Rumpletaezer	42
167	nocturne78	40
167	andy_rex	40
169	Maenara	39
169	Dusk_95	39
169	KingMatthew506	39
172	Rich_Kat	37
173	aikabot	35
174	Franco093	34
174	xxPipperDipperxx	34
174	jewbacaman	34
177	SDMNAEK	33
177	RobotMinion101	33
177	Xclax101	33
180	SammiWolfGirl	32
180	Dreamdbr14	32
182	CarryLine	30
182	wwwwinnebagoooo	30
184	Bandito_Roamer	29
184	numbra	29
184	hm947	29
184	gabriels543	29
184	Kouridragon	29
184	TheSeismicDuck	29
184	TheOuterCore	29
191	Drlzyy	28
191	ExtraDumb	28
191	Z3braYTIL	28
191	Inchef	28
195	Arteriana	27
195	Sleepy_Time_	27
195	Nycteus_	27
198	thebest_daniela	26
198	Kamflame10	26
198	Mewar	26
198	noam464	26
198	lordpipe	26
203	Wowful	25
203	NomadicRobin_	25
203	ItsDeltaMC	25
203	Lowjinx	25
207	IdeallyGrey	24
207	CACTUSLAD	24
207	Miko_Fullbuster	24
210	Mr_Byzantine	23
210	littlesophiagirl	23
210	_Nuf	23
210	Kakolbus	23
214	StanceTB	22
214	CrookedKaptain	22
214	HellsSponge	22
214	MovingFish7	22
218	_8man	21
218	ReyTheLegend	21
218	Skippeh	21
221	Scathra	20
221	Spenduh	20
221	UltraZombie	20
221	Weepingbiel	20
221	PA_Tech_Gaming	20
226	m_be9	19
226	Zythose	19
226	FreddyFart	19
226	KlausVonStiglitz	19
230	Rebytre	18
231	fanofbands101	17
231	CueMix	17
231	MSK__	17
231	MinttyFressh	17
231	fred870d	17
236	RebelAndroid	16
236	uhm__okay	16
236	Valoth	16
236	aec9	16
236	lillips	16
236	ediballbearings	16
236	lcvezra	16
236	jcool7	16
236	SpaceTurtleOX	16
236	little_dUki	16
246	Mowelan	15
246	IWorkAtIkea	15
246	Ardennes	15
246	WarMachina	15
246	DTwenty	15
246	XxCookiequeenxX	15
246	fkGrim	15
246	BlankityMcBlank	15
246	Calbo_	15
255	MeowMeowMcmuffin	14
255	Donutt	14
255	SpouHn	14
255	IAmTheWalrus910	14
255	IvarEXE	14
260	jspwn	13
260	Incinere	13
260	pappaberg	13
260	Powowowow	13
264	SugarMyNuggets	12
264	abramgray	12
264	Myszoaz	12
264	CollinMH06	12
264	Voxin2K	12
264	ADEXTV	12
264	wobn	12
264	AssFullaCum	12
264	Kubeusz2010	12
273	soundad	11
273	AuroraValkyrie	11
273	Wolf_Mauler_73	11
273	H72l9w	11
273	BilboBaggins23	11
273	WET_WET_WET	11
273	victorLIE	11
273	sufjanlover	11
273	Frnjokl	11
273	Blaiku	11
273	Barlycorn	11
273	radioactv_jelly	11
273	_3Stump_	11
286	Thaumatarge	10
286	Comma__	10
286	Karetoko	10
286	SullivanNephew	10
286	EfficientC52	10
291	Ailmast	9
291	diamondgolem35	9
291	eclipseboi	9
291	PegLegPete93	9
291	Celestikka	9
291	GravitySaint	9
291	Warlord324	9
291	TheEnderman548	9
291	07shiny	9
291	cum_chalice	9
