rank	username	minecraft:picked_up/minecraft:cut_sandstone
98	Meatlaugh	94
99	SpookyDraggin	93
100	fluddd	91
101	sp00ky_ghost977	90
102	AnnieBathory	87
103	Ssor69	86
103	gcaisawesome	86
105	NNikitas	85
105	HesDemonPants	85
107	TheMaster972	83
107	ZeroKraken	83
107	Ezekson	83
110	rarrq	81
110	_Bguette_	81
112	audiocracked	80
113	thescout7	78
113	Awyrlas	78
113	Inbefour	78
116	Onennon	77
117	r123moore	76
118	potato292	71
118	Babushka0430	71
118	oxfordschool	71
121	EveryonesUncle	70
122	tobinwilliams	69
122	adiccting01	69
124	_Dean_123	68
125	Parcc	67
126	EcksD	66
127	striker90333	65
127	FGamerJ	65
129	PhantomsGhost_	64
130	Zaridey	63
131	peach0s	62
132	lizardfightclub	61
132	jnp_gaming	61
134	Lord_Jord	60
135	Menthas	59
135	Quaintster	59
137	Vizzoid	57
138	Jared6969	54
138	drompje	54
138	MightyWertu	54
141	wezzzi	53
141	Crumbls	53
141	Nicserso	53
144	xX_Stalin69_Xx	52
144	vandmanden	52
146	Spacewardharpy7	51
147	censorsheep	50
148	BodaciousCake	49
149	mwrty	48
150	the__Reaper4999	46
151	Sky_light_KING	45
151	_TCARREIRA_	45
151	DennyKai	45
154	diggydog67	43
155	Rumpletaezer	42
156	nocturne78	40
156	andy_rex	40
158	Maenara	39
158	Dusk_95	39
158	KingMatthew506	39
161	Rich_Kat	37
162	TheSecondLord	36
163	aikabot	35
164	Franco093	34
164	xxPipperDipperxx	34
164	jewbacaman	34
167	SDMNAEK	33
167	RobotMinion101	33
167	Xclax101	33
170	SammiWolfGirl	32
170	Dreamdbr14	32
172	CarryLine	30
173	Bandito_Roamer	29
173	numbra	29
173	hm947	29
173	gabriels543	29
173	Kouridragon	29
173	TheSeismicDuck	29
173	TheOuterCore	29
180	Drlzyy	28
180	ExtraDumb	28
180	Z3braYTIL	28
180	Inchef	28
184	Arteriana	27
184	Nycteus_	27
186	thebest_daniela	26
186	Kamflame10	26
186	Mewar	26
186	noam464	26
186	lordpipe	26
191	NomadicRobin_	25
191	Lowjinx	25
193	ItsDeltaMC	24
193	IdeallyGrey	24
193	CACTUSLAD	24
193	Miko_Fullbuster	24
197	Mr_Byzantine	23
197	littlesophiagirl	23
197	_Nuf	23
197	Kakolbus	23
201	StanceTB	22
201	CrookedKaptain	22
201	HellsSponge	22
201	MovingFish7	22
205	_8man	21
205	ReyTheLegend	21
205	Skippeh	21
208	Scathra	20
208	Wowful	20
208	UltraZombie	20
208	Weepingbiel	20
208	PA_Tech_Gaming	20
213	m_be9	19
213	Zythose	19
213	FreddyFart	19
213	KlausVonStiglitz	19
217	Rebytre	18
217	Spenduh	18
219	fanofbands101	17
219	CueMix	17
219	MSK__	17
219	MinttyFressh	17
219	fred870d	17
224	RebelAndroid	16
224	uhm__okay	16
224	Valoth	16
224	aec9	16
224	lillips	16
224	ediballbearings	16
224	lcvezra	16
224	jcool7	16
224	SpaceTurtleOX	16
224	little_dUki	16
234	Mowelan	15
234	IWorkAtIkea	15
234	Ardennes	15
234	WarMachina	15
234	DTwenty	15
234	XxCookiequeenxX	15
234	fkGrim	15
234	BlankityMcBlank	15
234	Calbo_	15
243	MeowMeowMcmuffin	14
243	Donutt	14
243	SpouHn	14
243	IAmTheWalrus910	14
243	IvarEXE	14
243	Segotep999	14
249	jspwn	13
249	Incinere	13
249	pappaberg	13
249	Powowowow	13
253	SugarMyNuggets	12
253	abramgray	12
253	Myszoaz	12
253	CollinMH06	12
253	Voxin2K	12
253	ADEXTV	12
253	wobn	12
253	AssFullaCum	12
253	Kubeusz2010	12
262	soundad	11
262	AuroraValkyrie	11
262	Wolf_Mauler_73	11
262	H72l9w	11
262	BilboBaggins23	11
262	WET_WET_WET	11
262	victorLIE	11
262	sufjanlover	11
262	Frnjokl	11
262	Blaiku	11
262	Barlycorn	11
262	radioactv_jelly	11
262	_3Stump_	11
275	Thaumatarge	10
275	Comma__	10
275	Karetoko	10
275	SullivanNephew	10
275	EfficientC52	10
280	Ailmast	9
280	eclipseboi	9
280	PegLegPete93	9
280	Celestikka	9
280	GravitySaint	9
280	Warlord324	9
280	TheEnderman548	9
280	07shiny	9
280	cum_chalice	9
289	strongman951753	8
289	diamondgolem35	8
289	ProfessorBee	8
289	Mobstr	8
289	Skylord_Luke	8
289	PigDab	8
289	The_slideV3	8
289	MilleGrug	8
289	Quotary	8
289	smogfrog	8
289	Serval2000	8
300	Healthing	7
