rank	username	minecraft:picked_up/minecraft:cut_sandstone
99	starbits140	98
100	GLLogan2	97
101	Malorn_Aetherius	95
102	Meatlaugh	94
103	SpookyDraggin	93
104	fluddd	91
105	sp00ky_ghost977	90
106	AnnieBathory	87
107	Ssor69	86
107	gcaisawesome	86
109	NNikitas	85
109	HesDemonPants	85
111	jessemgaming	83
111	TheMaster972	83
111	ZeroKraken	83
111	Ezekson	83
115	rarrq	81
115	_Bguette_	81
117	audiocracked	80
118	thescout7	78
118	Awyrlas	78
118	Inbefour	78
121	Onennon	77
122	r123moore	76
123	potato292	71
123	Babushka0430	71
123	oxfordschool	71
126	EveryonesUncle	70
127	tobinwilliams	69
127	adiccting01	69
129	_Dean_123	68
130	Parcc	67
131	EcksD	66
132	striker90333	65
132	FGamerJ	65
134	PhantomsGhost_	64
135	Zaridey	63
136	peach0s	62
137	lizardfightclub	61
137	jnp_gaming	61
139	Lord_Jord	60
140	Menthas	59
140	Quaintster	59
142	Vizzoid	57
143	Jared6969	54
143	drompje	54
143	MightyWertu	54
146	fade_emerge78823	53
146	wezzzi	53
146	Crumbls	53
146	Nicserso	53
150	xX_Stalin69_Xx	52
150	vandmanden	52
152	Spacewardharpy7	51
153	censorsheep	50
154	BodaciousCake	49
155	mwrty	48
156	the__Reaper4999	46
157	Sky_light_KING	45
157	_TCARREIRA_	45
157	DennyKai	45
160	diggydog67	43
161	Rumpletaezer	42
162	Da_Boss_Rani	41
163	nocturne78	40
163	andy_rex	40
165	Maenara	39
165	Dusk_95	39
165	KingMatthew506	39
168	Rich_Kat	37
168	Segotep999	37
170	TheSecondLord	36
171	aikabot	35
172	Franco093	34
172	xxPipperDipperxx	34
172	jewbacaman	34
175	SDMNAEK	33
175	RobotMinion101	33
175	Xclax101	33
178	SammiWolfGirl	32
178	Dreamdbr14	32
180	CarryLine	30
181	Bandito_Roamer	29
181	numbra	29
181	hm947	29
181	gabriels543	29
181	Kouridragon	29
181	TheSeismicDuck	29
181	TheOuterCore	29
188	Drlzyy	28
188	ExtraDumb	28
188	Z3braYTIL	28
188	Inchef	28
192	Arteriana	27
192	Nycteus_	27
194	thebest_daniela	26
194	Kamflame10	26
194	Mewar	26
194	noam464	26
194	lordpipe	26
199	NomadicRobin_	25
199	ItsDeltaMC	25
199	Lowjinx	25
202	IdeallyGrey	24
202	CACTUSLAD	24
202	Miko_Fullbuster	24
205	Mr_Byzantine	23
205	littlesophiagirl	23
205	_Nuf	23
205	Kakolbus	23
209	StanceTB	22
209	CrookedKaptain	22
209	HellsSponge	22
209	MovingFish7	22
213	_8man	21
213	ReyTheLegend	21
213	Skippeh	21
216	Scathra	20
216	Wowful	20
216	UltraZombie	20
216	Weepingbiel	20
216	PA_Tech_Gaming	20
221	m_be9	19
221	Zythose	19
221	FreddyFart	19
221	KlausVonStiglitz	19
225	Rebytre	18
225	Spenduh	18
227	fanofbands101	17
227	CueMix	17
227	MSK__	17
227	MinttyFressh	17
227	fred870d	17
232	RebelAndroid	16
232	uhm__okay	16
232	Valoth	16
232	aec9	16
232	lillips	16
232	ediballbearings	16
232	lcvezra	16
232	jcool7	16
232	SpaceTurtleOX	16
232	little_dUki	16
242	Mowelan	15
242	IWorkAtIkea	15
242	Ardennes	15
242	WarMachina	15
242	DTwenty	15
242	XxCookiequeenxX	15
242	fkGrim	15
242	BlankityMcBlank	15
242	Calbo_	15
251	MeowMeowMcmuffin	14
251	Donutt	14
251	SpouHn	14
251	IAmTheWalrus910	14
251	IvarEXE	14
256	jspwn	13
256	Incinere	13
256	pappaberg	13
256	Powowowow	13
260	SugarMyNuggets	12
260	abramgray	12
260	Myszoaz	12
260	CollinMH06	12
260	Voxin2K	12
260	ADEXTV	12
260	wobn	12
260	AssFullaCum	12
260	Kubeusz2010	12
269	soundad	11
269	AuroraValkyrie	11
269	Wolf_Mauler_73	11
269	H72l9w	11
269	BilboBaggins23	11
269	WET_WET_WET	11
269	victorLIE	11
269	sufjanlover	11
269	Frnjokl	11
269	Blaiku	11
269	Barlycorn	11
269	radioactv_jelly	11
269	_3Stump_	11
282	Thaumatarge	10
282	Comma__	10
282	Karetoko	10
282	SullivanNephew	10
282	EfficientC52	10
287	Ailmast	9
287	eclipseboi	9
287	PegLegPete93	9
287	Celestikka	9
287	GravitySaint	9
287	Warlord324	9
287	TheEnderman548	9
287	07shiny	9
287	cum_chalice	9
296	strongman951753	8
296	diamondgolem35	8
296	ProfessorBee	8
296	Mobstr	8
296	JitteryJared2	8
