rank	username	minecraft:picked_up/minecraft:cut_sandstone
98	xXTheWolfmanXx	99
98	Kubelz	99
98	stellarjay	99
101	starbits140	98
102	GLLogan2	97
103	Malorn_Aetherius	95
104	Meatlaugh	94
105	SpookyDraggin	93
106	fluddd	91
107	sp00ky_ghost977	90
108	AnnieBathory	87
109	Ssor69	86
109	gcaisawesome	86
111	NNikitas	85
111	HesDemonPants	85
113	jessemgaming	83
113	TheMaster972	83
113	ZeroKraken	83
113	Ezekson	83
117	rarrq	81
117	_Bguette_	81
119	audiocracked	80
120	thescout7	78
120	Awyrlas	78
120	Inbefour	78
123	Onennon	77
124	r123moore	76
125	potato292	71
125	Babushka0430	71
125	oxfordschool	71
128	EveryonesUncle	70
129	tobinwilliams	69
129	adiccting01	69
131	_Dean_123	68
132	Parcc	67
133	EcksD	66
134	striker90333	65
134	FGamerJ	65
136	PhantomsGhost_	64
137	Zaridey	63
138	peach0s	62
139	lizardfightclub	61
139	jnp_gaming	61
141	Lord_Jord	60
142	Menthas	59
142	Quaintster	59
144	Vizzoid	57
145	Jared6969	54
145	drompje	54
145	MightyWertu	54
148	fade_emerge78823	53
148	wezzzi	53
148	Crumbls	53
148	Nicserso	53
152	xX_Stalin69_Xx	52
152	vandmanden	52
154	Spacewardharpy7	51
155	censorsheep	50
156	BodaciousCake	49
157	mwrty	48
158	Da_Boss_Rani	46
158	the__Reaper4999	46
160	Sky_light_KING	45
160	_TCARREIRA_	45
160	DennyKai	45
163	diggydog67	43
164	Rumpletaezer	42
165	nocturne78	40
165	andy_rex	40
167	Maenara	39
167	Dusk_95	39
167	KingMatthew506	39
170	Rich_Kat	37
170	Segotep999	37
172	TheSecondLord	36
173	aikabot	35
174	Franco093	34
174	xxPipperDipperxx	34
174	jewbacaman	34
177	SDMNAEK	33
177	RobotMinion101	33
177	Xclax101	33
180	SammiWolfGirl	32
180	Dreamdbr14	32
182	CarryLine	30
182	wwwwinnebagoooo	30
184	Bandito_Roamer	29
184	numbra	29
184	hm947	29
184	gabriels543	29
184	Kouridragon	29
184	TheSeismicDuck	29
184	TheOuterCore	29
191	Drlzyy	28
191	ExtraDumb	28
191	Z3braYTIL	28
191	Inchef	28
195	Arteriana	27
195	Nycteus_	27
197	thebest_daniela	26
197	Kamflame10	26
197	Mewar	26
197	noam464	26
197	TheWildMateo	26
197	lordpipe	26
203	NomadicRobin_	25
203	ItsDeltaMC	25
203	Lowjinx	25
206	IdeallyGrey	24
206	CACTUSLAD	24
206	Miko_Fullbuster	24
209	Mr_Byzantine	23
209	littlesophiagirl	23
209	_Nuf	23
209	Kakolbus	23
213	StanceTB	22
213	CrookedKaptain	22
213	HellsSponge	22
213	MovingFish7	22
217	_8man	21
217	ReyTheLegend	21
217	Skippeh	21
220	Scathra	20
220	Wowful	20
220	Spenduh	20
220	UltraZombie	20
220	Weepingbiel	20
220	PA_Tech_Gaming	20
226	m_be9	19
226	Zythose	19
226	FreddyFart	19
226	KlausVonStiglitz	19
230	Rebytre	18
231	fanofbands101	17
231	CueMix	17
231	MSK__	17
231	MinttyFressh	17
231	fred870d	17
236	RebelAndroid	16
236	uhm__okay	16
236	Valoth	16
236	aec9	16
236	lillips	16
236	ediballbearings	16
236	lcvezra	16
236	jcool7	16
236	SpaceTurtleOX	16
236	little_dUki	16
246	Mowelan	15
246	IWorkAtIkea	15
246	Sleepy_Time_	15
246	Ardennes	15
246	WarMachina	15
246	DTwenty	15
246	XxCookiequeenxX	15
246	fkGrim	15
246	BlankityMcBlank	15
246	Calbo_	15
256	MeowMeowMcmuffin	14
256	Donutt	14
256	SpouHn	14
256	IAmTheWalrus910	14
256	IvarEXE	14
261	jspwn	13
261	Incinere	13
261	pappaberg	13
261	Powowowow	13
265	SugarMyNuggets	12
265	abramgray	12
265	Myszoaz	12
265	CollinMH06	12
265	Voxin2K	12
265	ADEXTV	12
265	wobn	12
265	AssFullaCum	12
265	Kubeusz2010	12
274	soundad	11
274	AuroraValkyrie	11
274	Wolf_Mauler_73	11
274	H72l9w	11
274	BilboBaggins23	11
274	WET_WET_WET	11
274	victorLIE	11
274	sufjanlover	11
274	Frnjokl	11
274	Blaiku	11
274	Barlycorn	11
274	radioactv_jelly	11
274	_3Stump_	11
287	Thaumatarge	10
287	Comma__	10
287	Karetoko	10
287	SullivanNephew	10
287	EfficientC52	10
292	Ailmast	9
292	eclipseboi	9
292	PegLegPete93	9
292	Celestikka	9
292	GravitySaint	9
292	Warlord324	9
292	TheEnderman548	9
292	07shiny	9
292	cum_chalice	9
