rank	username	minecraft:picked_up/minecraft:cut_sandstone
99	Meatlaugh	94
100	SpookyDraggin	93
101	fluddd	91
102	sp00ky_ghost977	90
103	AnnieBathory	87
104	Ssor69	86
104	gcaisawesome	86
106	NNikitas	85
106	HesDemonPants	85
108	TheMaster972	83
108	ZeroKraken	83
108	Ezekson	83
111	rarrq	81
111	_Bguette_	81
113	audiocracked	80
114	thescout7	78
114	Awyrlas	78
114	Inbefour	78
117	Onennon	77
118	r123moore	76
119	potato292	71
119	Babushka0430	71
119	oxfordschool	71
122	EveryonesUncle	70
123	tobinwilliams	69
123	adiccting01	69
125	_Dean_123	68
126	Parcc	67
127	EcksD	66
128	striker90333	65
128	FGamerJ	65
130	PhantomsGhost_	64
131	Zaridey	63
132	peach0s	62
133	lizardfightclub	61
133	jnp_gaming	61
135	Lord_Jord	60
136	Menthas	59
136	Quaintster	59
138	Vizzoid	57
139	Jared6969	54
139	drompje	54
139	MightyWertu	54
142	wezzzi	53
142	Crumbls	53
142	Nicserso	53
145	xX_Stalin69_Xx	52
145	vandmanden	52
147	Spacewardharpy7	51
148	censorsheep	50
149	BodaciousCake	49
150	mwrty	48
151	the__Reaper4999	46
152	Sky_light_KING	45
152	_TCARREIRA_	45
152	DennyKai	45
155	diggydog67	43
156	Rumpletaezer	42
157	nocturne78	40
157	andy_rex	40
159	Maenara	39
159	Dusk_95	39
159	KingMatthew506	39
162	Rich_Kat	37
163	TheSecondLord	36
163	Segotep999	36
165	aikabot	35
166	Franco093	34
166	xxPipperDipperxx	34
166	jewbacaman	34
169	SDMNAEK	33
169	RobotMinion101	33
169	Xclax101	33
172	SammiWolfGirl	32
172	Dreamdbr14	32
174	CarryLine	30
175	Bandito_Roamer	29
175	numbra	29
175	hm947	29
175	gabriels543	29
175	Kouridragon	29
175	TheSeismicDuck	29
175	TheOuterCore	29
182	Drlzyy	28
182	ExtraDumb	28
182	Z3braYTIL	28
182	Inchef	28
186	Arteriana	27
186	Nycteus_	27
188	thebest_daniela	26
188	Kamflame10	26
188	Mewar	26
188	noam464	26
188	lordpipe	26
193	NomadicRobin_	25
193	ItsDeltaMC	25
193	Lowjinx	25
196	IdeallyGrey	24
196	CACTUSLAD	24
196	Miko_Fullbuster	24
199	Mr_Byzantine	23
199	littlesophiagirl	23
199	_Nuf	23
199	Kakolbus	23
203	StanceTB	22
203	CrookedKaptain	22
203	HellsSponge	22
203	MovingFish7	22
207	_8man	21
207	ReyTheLegend	21
207	Skippeh	21
210	Scathra	20
210	Wowful	20
210	UltraZombie	20
210	Weepingbiel	20
210	PA_Tech_Gaming	20
215	m_be9	19
215	Zythose	19
215	FreddyFart	19
215	KlausVonStiglitz	19
219	Rebytre	18
219	Spenduh	18
221	fanofbands101	17
221	CueMix	17
221	MSK__	17
221	MinttyFressh	17
221	fred870d	17
226	RebelAndroid	16
226	uhm__okay	16
226	Valoth	16
226	aec9	16
226	lillips	16
226	ediballbearings	16
226	lcvezra	16
226	jcool7	16
226	SpaceTurtleOX	16
226	little_dUki	16
236	Mowelan	15
236	IWorkAtIkea	15
236	Ardennes	15
236	WarMachina	15
236	DTwenty	15
236	XxCookiequeenxX	15
236	fkGrim	15
236	BlankityMcBlank	15
236	Calbo_	15
245	MeowMeowMcmuffin	14
245	Donutt	14
245	SpouHn	14
245	IAmTheWalrus910	14
245	IvarEXE	14
250	jspwn	13
250	Incinere	13
250	pappaberg	13
250	Powowowow	13
254	SugarMyNuggets	12
254	abramgray	12
254	Myszoaz	12
254	CollinMH06	12
254	Voxin2K	12
254	ADEXTV	12
254	wobn	12
254	AssFullaCum	12
254	Kubeusz2010	12
263	soundad	11
263	AuroraValkyrie	11
263	Wolf_Mauler_73	11
263	H72l9w	11
263	Da_Boss_Rani	11
263	BilboBaggins23	11
263	WET_WET_WET	11
263	victorLIE	11
263	sufjanlover	11
263	Frnjokl	11
263	Blaiku	11
263	Barlycorn	11
263	radioactv_jelly	11
263	_3Stump_	11
277	Thaumatarge	10
277	Comma__	10
277	Karetoko	10
277	SullivanNephew	10
277	EfficientC52	10
282	Ailmast	9
282	eclipseboi	9
282	PegLegPete93	9
282	Celestikka	9
282	GravitySaint	9
282	Warlord324	9
282	TheEnderman548	9
282	07shiny	9
282	cum_chalice	9
291	strongman951753	8
291	diamondgolem35	8
291	ProfessorBee	8
291	Mobstr	8
291	Skylord_Luke	8
291	PigDab	8
291	The_slideV3	8
291	MilleGrug	8
291	Quotary	8
291	smogfrog	8
