rank	username	minecraft:picked_up/minecraft:cut_sandstone
99	Malorn_Aetherius	95
100	Meatlaugh	94
101	SpookyDraggin	93
102	fluddd	91
103	sp00ky_ghost977	90
104	AnnieBathory	87
105	Ssor69	86
105	gcaisawesome	86
107	NNikitas	85
107	HesDemonPants	85
109	jessemgaming	83
109	TheMaster972	83
109	ZeroKraken	83
109	Ezekson	83
113	rarrq	81
113	_Bguette_	81
115	audiocracked	80
116	thescout7	78
116	Awyrlas	78
116	Inbefour	78
119	Onennon	77
120	r123moore	76
121	potato292	71
121	Babushka0430	71
121	oxfordschool	71
124	EveryonesUncle	70
125	tobinwilliams	69
125	adiccting01	69
127	_Dean_123	68
128	Parcc	67
129	EcksD	66
130	striker90333	65
130	FGamerJ	65
132	PhantomsGhost_	64
133	Zaridey	63
134	peach0s	62
135	lizardfightclub	61
135	jnp_gaming	61
137	Lord_Jord	60
138	Menthas	59
138	Quaintster	59
140	Vizzoid	57
141	Jared6969	54
141	drompje	54
141	MightyWertu	54
144	fade_emerge78823	53
144	wezzzi	53
144	Crumbls	53
144	Nicserso	53
148	xX_Stalin69_Xx	52
148	vandmanden	52
150	Spacewardharpy7	51
151	censorsheep	50
152	BodaciousCake	49
153	mwrty	48
154	the__Reaper4999	46
155	Sky_light_KING	45
155	_TCARREIRA_	45
155	DennyKai	45
158	diggydog67	43
159	Rumpletaezer	42
160	nocturne78	40
160	andy_rex	40
162	Maenara	39
162	Dusk_95	39
162	KingMatthew506	39
165	Rich_Kat	37
165	Segotep999	37
167	TheSecondLord	36
168	aikabot	35
169	Franco093	34
169	xxPipperDipperxx	34
169	jewbacaman	34
172	SDMNAEK	33
172	RobotMinion101	33
172	Xclax101	33
175	SammiWolfGirl	32
175	Dreamdbr14	32
177	CarryLine	30
178	Bandito_Roamer	29
178	numbra	29
178	hm947	29
178	Da_Boss_Rani	29
178	gabriels543	29
178	Kouridragon	29
178	TheSeismicDuck	29
178	TheOuterCore	29
186	Drlzyy	28
186	ExtraDumb	28
186	Z3braYTIL	28
186	Inchef	28
190	Arteriana	27
190	Nycteus_	27
192	thebest_daniela	26
192	Kamflame10	26
192	Mewar	26
192	noam464	26
192	lordpipe	26
197	NomadicRobin_	25
197	ItsDeltaMC	25
197	Lowjinx	25
200	IdeallyGrey	24
200	CACTUSLAD	24
200	Miko_Fullbuster	24
203	Mr_Byzantine	23
203	littlesophiagirl	23
203	_Nuf	23
203	Kakolbus	23
207	StanceTB	22
207	CrookedKaptain	22
207	HellsSponge	22
207	MovingFish7	22
211	_8man	21
211	ReyTheLegend	21
211	Skippeh	21
214	Scathra	20
214	Wowful	20
214	UltraZombie	20
214	Weepingbiel	20
214	PA_Tech_Gaming	20
219	m_be9	19
219	Zythose	19
219	FreddyFart	19
219	KlausVonStiglitz	19
223	Rebytre	18
223	Spenduh	18
225	fanofbands101	17
225	CueMix	17
225	MSK__	17
225	MinttyFressh	17
225	fred870d	17
230	RebelAndroid	16
230	uhm__okay	16
230	Valoth	16
230	aec9	16
230	lillips	16
230	ediballbearings	16
230	lcvezra	16
230	jcool7	16
230	SpaceTurtleOX	16
230	little_dUki	16
240	Mowelan	15
240	IWorkAtIkea	15
240	Ardennes	15
240	WarMachina	15
240	DTwenty	15
240	XxCookiequeenxX	15
240	fkGrim	15
240	BlankityMcBlank	15
240	Calbo_	15
249	MeowMeowMcmuffin	14
249	Donutt	14
249	SpouHn	14
249	IAmTheWalrus910	14
249	IvarEXE	14
254	jspwn	13
254	Incinere	13
254	pappaberg	13
254	Powowowow	13
258	SugarMyNuggets	12
258	abramgray	12
258	Myszoaz	12
258	CollinMH06	12
258	Voxin2K	12
258	ADEXTV	12
258	wobn	12
258	AssFullaCum	12
258	Kubeusz2010	12
267	soundad	11
267	AuroraValkyrie	11
267	Wolf_Mauler_73	11
267	H72l9w	11
267	BilboBaggins23	11
267	WET_WET_WET	11
267	victorLIE	11
267	sufjanlover	11
267	Frnjokl	11
267	Blaiku	11
267	Barlycorn	11
267	radioactv_jelly	11
267	_3Stump_	11
280	Thaumatarge	10
280	Comma__	10
280	Karetoko	10
280	SullivanNephew	10
280	EfficientC52	10
285	Ailmast	9
285	eclipseboi	9
285	PegLegPete93	9
285	Celestikka	9
285	GravitySaint	9
285	Warlord324	9
285	TheEnderman548	9
285	07shiny	9
285	cum_chalice	9
294	strongman951753	8
294	diamondgolem35	8
294	ProfessorBee	8
294	Mobstr	8
294	JitteryJared2	8
294	Skylord_Luke	8
294	PigDab	8
