rank	username	minecraft:picked_up/minecraft:white_wool
180	XxCookiequeenxX	268
180	sufjanlover	268
182	Maenara	262
183	Invisie	259
184	Alteriity	254
185	Nycteus_	253
186	NameGenerat0r	249
187	MrExplorer	247
188	Z3braYTIL	246
189	420BreadLizard	244
190	Kyrum2169	239
191	Ozixar	237
191	djancak	237
193	nitram49b	236
193	ougstur	236
195	Ryker	233
196	__tomato	231
197	Vizzoid	226
197	F_Uhre	226
199	PegLegPete93	223
200	Leyna3	216
201	starbits140	213
202	stavgod	212
203	KeruNatsema	211
204	lillips	207
205	gren_ben	204
205	handsome_strong	204
207	KarlKaek	203
207	Kubelz	203
207	Razzgriz	203
210	Under1	199
210	K_a__a_n	199
212	Quaintster	198
212	mawileite	198
214	r123moore	196
215	ratglock	194
216	LeDuctTape	193
217	Dennid	192
218	Natty	191
219	shineh10	188
220	Kouridragon	187
221	Zaridey	186
221	BlueZabu	186
221	KermitTheKripple	186
224	thgrocks	183
224	fkGrim	183
226	Groundler	182
227	wezzzi	180
228	hcb238	178
229	PigDab	176
230	IdeallyGrey	175
231	NomadicRobin_	173
232	Dusk_95	172
233	Killercatty78	169
233	DanTheBuilderino	169
233	EngagedGrub41	169
236	MattieHD	166
237	ZigzagLily43042	164
237	rotten_mango	164
239	TheGameArchitect	162
240	MinuteMira	161
241	CACTUSLAD	159
242	bladeefan2009	158
243	ItsColin11	157
243	Onennon	157
243	jcool7	157
246	6king6colt6	156
246	SammiWolfGirl	156
248	TheDiamondCG	155
249	LilLizardWizard	154
250	Prismyst	153
250	00000000-0000-0000-0009-01ff0c3e5e4f	153
252	hollowww	152
252	Jimb0nat0r	152
254	Meatlaugh	149
255	Jeteight	147
256	Mr_Byzantine	146
256	diamondgolem35	146
258	ReverendSmith	145
259	ShedJr_	144
260	brofrickcheaters	143
261	bloodbiter	142
262	DSYisDizzy	141
263	xorompole	140
264	Nekomin0	137
265	AuroraValkyrie	136
265	SSytex_X	136
267	07shiny	135
267	calamariclam_I	135
269	CadenSteele	134
270	RoskobiOne	132
270	Fuad_R	132
272	ItzYaBoiPicard	130
272	Kim_Jong_eel	130
274	Smussa	127
274	PabloGonza02	127
276	Kura2218	124
277	Studyhallsaver	121
278	I_Am_Mushkin	119
278	SaucyDark	119
278	Euclidoris	119
278	Yirtle	119
278	TheTommyGun63	119
283	corvidpartyfor6	118
283	NormanFetus	118
285	MeanTugger	117
285	weabis	117
287	Deguns123	114
288	TheSeismicDuck	113
289	Lutres_Torane	111
289	IAmTheWalrus910	111
289	Dogcorn69420	111
292	Septemb3r	110
292	parodypatient	110
292	Shin69	110
295	Bloo2406	109
295	SkateboardR6	109
297	33sudo	108
297	JayToe	108
299	ayamefag	106
300	jaimshae	105
