rank	username	minecraft:picked_up/minecraft:white_wool
171	MrExplorer	245
172	420BreadLizard	244
173	Kyrum2169	239
174	Ozixar	237
174	djancak	237
176	nitram49b	236
176	_naturell	236
178	__tomato	231
179	Vizzoid	226
179	fred870d	226
181	PegLegPete93	223
182	Leyna3	216
183	starbits140	213
184	stavgod	212
185	KeruNatsema	211
186	lillips	207
187	error10101	204
187	proxivitoid	204
189	KarlKaek	203
189	Kubelz	203
189	Razzgriz	203
192	Under1	199
192	K_a__a_n	199
194	Quaintster	198
194	mawileite	198
196	r123moore	196
197	ratglock	194
198	Natty	191
199	Kouridragon	187
200	Zaridey	186
200	BlueZabu	186
200	KermitTheKripple	186
203	thgrocks	183
203	fkGrim	183
205	NameGenerat0r	182
205	Groundler	182
207	wezzzi	180
208	hcb238	178
209	PigDab	176
210	IdeallyGrey	175
211	NomadicRobin_	173
212	Dusk_95	172
213	DanTheBuilderino	169
214	MattieHD	166
215	rotten_mango	164
216	TheGameArchitect	162
217	CACTUSLAD	159
218	kinas45y5	158
219	ItsColin11	157
219	Onennon	157
219	jcool7	157
222	6king6colt6	156
222	SammiWolfGirl	156
224	TheDiamondCG	155
225	LilLizardWizard	154
226	hollowww	152
227	Meatlaugh	149
228	diamondgolem35	146
229	ReverendSmith	145
230	ShedJr_	144
231	brofrickcheaters	143
232	bloodbiter	142
233	DSYisDizzy	141
234	xorompole	140
235	Nekomin0	137
236	AuroraValkyrie	136
236	SSytex_X	136
238	07shiny	135
239	JEWISHBadenBeele	134
240	RoskobiOne	132
241	ItzYaBoiPicard	130
241	Kim_Jong_eel	130
243	KG1999	129
244	CruncyIsTaken	127
244	PabloGonza02	127
246	Nagasaki_Riku	124
247	Studyhallsaver	121
248	I_Am_Mushkin	119
248	SaucyDark	119
248	Euclidoris	119
248	Nach0Bear	119
248	TheTommyGun63	119
253	NormanFetus	118
254	MeanTugger	117
255	Deguns123	114
256	TheSeismicDuck	113
257	Lutres_Torane	111
257	IAmTheWalrus910	111
257	Dogcorn69420	111
260	Septemb3r	110
260	Shin69	110
262	Bloo2406	109
262	SkateboardR6	109
264	33sudo	108
264	JayToe	108
266	ayamefag	106
267	jaimshae	105
268	YungJakobo	104
269	faulder	103
270	epiksk8erduck	102
271	ManlyAdjective	101
271	_Crimson_Legate	101
273	Cryptacity	100
273	MindyDooWho	100
273	ItsAki_	100
273	Optiprimus	100
273	Skippeh	100
278	egglapras	99
278	KlausVonStiglitz	99
278	CalebDHawk	99
281	TheThomas69	97
282	Mewar	96
282	selectrix	96
284	Ravenbie	95
284	LordSpeed37	95
284	diggydog67	95
287	Ssor69	94
287	AJplaysMC_	94
287	censorsheep	94
287	MovingFish7	94
291	hm947	93
291	Scathra	93
291	eiC_	93
291	natajimi	93
295	Jalvajar	92
295	Nicky_H225	92
295	Joestra	92
295	ProfessorDiaper	92
299	_Cloverbelle_	91
299	ClemenPine	91
