rank	username	minecraft:picked_up/minecraft:white_wool
172	420BreadLizard	244
173	Kyrum2169	239
174	Ozixar	237
174	djancak	237
176	nitram49b	236
176	_naturell	236
178	Ryker	233
179	__tomato	231
180	PlasticOtari	229
181	Vizzoid	226
181	fred870d	226
183	PegLegPete93	223
184	Leyna3	216
185	starbits140	213
186	stavgod	212
187	KeruNatsema	211
188	lillips	207
189	error10101	204
189	proxivitoid	204
191	KarlKaek	203
191	Kubelz	203
191	Razzgriz	203
194	Under1	199
194	K_a__a_n	199
196	Quaintster	198
196	mawileite	198
198	r123moore	196
199	ratglock	194
200	Smashic	193
201	Natty	191
202	Kouridragon	187
203	Zaridey	186
203	BlueZabu	186
203	KermitTheKripple	186
206	thgrocks	183
206	fkGrim	183
208	NameGenerat0r	182
208	Groundler	182
210	wezzzi	180
211	hcb238	178
212	PigDab	176
213	IdeallyGrey	175
214	NomadicRobin_	173
215	Dusk_95	172
216	DanTheBuilderino	169
217	MattieHD	166
218	rotten_mango	164
219	TheGameArchitect	162
220	CACTUSLAD	159
221	kinas45y5	158
222	ItsColin11	157
222	Onennon	157
222	jcool7	157
225	6king6colt6	156
225	SammiWolfGirl	156
227	TheDiamondCG	155
228	LilLizardWizard	154
229	hollowww	152
230	Meatlaugh	149
231	diamondgolem35	146
232	ReverendSmith	145
233	ShedJr_	144
234	brofrickcheaters	143
235	bloodbiter	142
236	DSYisDizzy	141
237	xorompole	140
238	Nekomin0	137
239	AuroraValkyrie	136
239	SSytex_X	136
241	07shiny	135
242	JEWISHBadenBeele	134
243	RoskobiOne	132
244	ItzYaBoiPicard	130
244	Kim_Jong_eel	130
246	KG1999	129
247	CruncyIsTaken	127
247	PabloGonza02	127
249	Nagasaki_Riku	124
250	Studyhallsaver	121
251	I_Am_Mushkin	119
251	SaucyDark	119
251	Euclidoris	119
251	Nach0Bear	119
251	TheTommyGun63	119
256	NormanFetus	118
257	MeanTugger	117
258	Deguns123	114
259	TheSeismicDuck	113
260	Lutres_Torane	111
260	IAmTheWalrus910	111
260	Dogcorn69420	111
263	Septemb3r	110
263	Shin69	110
265	Bloo2406	109
265	SkateboardR6	109
267	33sudo	108
267	JayToe	108
269	ayamefag	106
270	jaimshae	105
271	YungJakobo	104
272	faulder	103
273	epiksk8erduck	102
274	ManlyAdjective	101
274	_Crimson_Legate	101
276	Cryptacity	100
276	MindyDooWho	100
276	ItsAki_	100
276	Optiprimus	100
276	Skippeh	100
281	egglapras	99
281	KlausVonStiglitz	99
281	CalebDHawk	99
284	TheThomas69	97
285	Mewar	96
285	selectrix	96
287	Ravenbie	95
287	LordSpeed37	95
287	diggydog67	95
290	Ssor69	94
290	AJplaysMC_	94
290	censorsheep	94
290	MovingFish7	94
294	hm947	93
294	Scathra	93
294	eiC_	93
294	natajimi	93
298	Jalvajar	92
298	Nicky_H225	92
298	Joestra	92
