rank	username	minecraft:picked_up/minecraft:white_wool
180	KingMatthew506	285
182	OffWithTheirHead	283
183	jushykins	282
184	SyntheticSurgeon	280
185	HollieDaNugget	279
185	Reamdin	279
187	Rumpletaezer	274
188	ChocolatePepsi	269
189	XxCookiequeenxX	268
189	sufjanlover	268
191	Maenara	262
192	Invisie	259
193	Nycteus_	253
194	corpsecity	249
194	NameGenerat0r	249
196	MrExplorer	247
197	Z3braYTIL	246
198	ARandomHedge	245
199	420BreadLizard	244
200	Kyrum2169	239
201	Ozixar	237
201	djancak	237
203	nitram49b	236
203	ougstur	236
205	Ryker	233
206	__tomato	231
207	Vizzoid	226
207	F_Uhre	226
209	excelsionprime	223
209	PegLegPete93	223
211	Leyna3	216
212	starbits140	213
213	stavgod	212
214	KeruNatsema	211
215	lillips	207
216	gren_ben	204
216	handsome_strong	204
218	KarlKaek	203
218	Kubelz	203
218	Razzgriz	203
221	Under1	199
221	K_a__a_n	199
223	Quaintster	198
223	mawileite	198
225	r123moore	196
226	ratglock	194
226	RealGroot	194
228	LeDuctTape	193
229	Dennid	192
229	SvenskaHugo	192
231	Natty	191
232	Kouridragon	187
233	Zaridey	186
233	BlueZabu	186
233	KermitTheKripple	186
236	thgrocks	183
236	fkGrim	183
238	Groundler	182
239	wezzzi	180
240	hcb238	178
240	RoofTyler	178
242	PigDab	176
243	IdeallyGrey	175
244	NomadicRobin_	173
245	Dusk_95	172
246	diamondgolem35	170
247	Killercatty78	169
247	DanTheBuilderino	169
247	EngagedGrub41	169
250	ZigzagLily43042	164
250	rotten_mango	164
252	weabis	162
252	TheGameArchitect	162
254	jessewegottacook	161
254	MinuteMira	161
256	CACTUSLAD	159
257	bladeefan2009	158
258	k_ce	157
258	ItsColin11	157
258	Onennon	157
258	jcool7	157
262	6king6colt6	156
262	SammiWolfGirl	156
264	TheDiamondCG	155
264	00000000-0000-0000-0009-01ff0c3e5e4f	155
266	LilLizardWizard	154
267	Prismyst	153
268	hollowww	152
269	Meatlaugh	149
270	Jeteight	147
271	ReverendSmith	145
272	ShedJr_	144
273	brofrickcheaters	143
274	bloodbiter	142
275	DSYisDizzy	141
276	xorompole	140
277	Nekomin0	137
278	AuroraValkyrie	136
278	SSytex_X	136
280	07shiny	135
280	calamariclam_I	135
282	CadenSteele	134
283	RoskobiOne	132
283	Fuad_R	132
285	ItzYaBoiPicard	130
285	Kim_Jong_eel	130
287	MNMann44	129
288	Smussa	127
288	PabloGonza02	127
290	Kura2218	124
291	corvidpartyfor6	122
292	Studyhallsaver	121
293	I_Am_Mushkin	119
293	SaucyDark	119
293	Euclidoris	119
293	Yirtle	119
293	Jackattack53	119
293	TheTommyGun63	119
299	NormanFetus	118
300	MeanTugger	117
