rank	username	minecraft:picked_up/minecraft:white_wool
104	Blu3beast	600
105	_Karmaa	590
106	_Mythic____	574
107	_Dean_123	560
108	Fuhrer_Teemo	557
109	Zythose	552
110	Deathkob	541
111	fade_emerge78823	539
112	Steelynan	533
113	shineh10	532
114	TeenMomTom	525
115	Jackattack53	521
116	LeGold	520
116	luseis	520
118	Smashic	517
119	dopplexd	504
120	CharlieButt	491
121	k_ce	482
122	mariominejedi	476
123	Cocoamallows	474
124	HAIRYCLOUD626	466
125	OreTheBear	457
126	Rasmanden	456
127	corvidpartyfor6	451
127	legal_tax_evader	451
129	oscminus	448
130	Froste131	444
131	Valoth	443
132	teslawolf38	440
132	FelixPSY375	440
134	Historical_Sand	433
134	claivin	433
136	youhjjhhhjj	432
137	whoaluv	430
138	tsitrawhy	416
139	TheDankPlatypus	414
140	Tyrannosplart	410
141	PortlyPete69	405
142	_i_ERROR_i_	402
143	DarlaMeow	401
144	Kubeusz2010	398
145	Comma__	393
146	sp00ky_ghost977	392
147	ooga47	391
148	Bumpy419	387
149	Sral7	385
150	Hail_the_wombat	384
151	301851	375
152	titanlax	372
152	ProfessorBee	372
152	Eczbek	372
155	fallingemma	371
156	jspwn	369
156	SuperPooch06	369
158	fw3xy74	364
159	Alteriity	363
159	FishyBoy3811	363
161	set67	359
162	Incinere	356
163	Cowison	355
164	Groovy_MoonBird	354
165	csendeslol	349
166	NoChumpChange	345
167	Inchef	343
168	BlancoFlaco	341
168	excelsionprime	341
170	LilyNova	337
171	RobotMinion101	336
172	bigstankyy	326
173	Winklepicker279	324
174	IamCL4SSY	322
175	cichy096	321
176	WyngGoy	318
177	Wooptey	311
178	NatalieTW	308
179	pixelviolin	307
179	NATE_the_HALO	307
181	Dakar_	306
182	T045RTY	305
183	AlexxO_o	304
184	Xclax101	299
185	Tobinator_007	298
186	Paint	295
187	Reneedium	292
188	weabis	290
189	pappaberg	285
189	KingMatthew506	285
191	OffWithTheirHead	283
192	jushykins	282
193	SyntheticSurgeon	280
194	HollieDaNugget	279
194	Reamdin	279
194	IgnoredBee	279
197	Rumpletaezer	274
198	StarCookiees_	272
199	ChocolatePepsi	269
200	XxCookiequeenxX	268
200	sufjanlover	268
202	Maenara	262
203	Nicserso	261
204	Invisie	259
205	12Magner05	258
206	Nycteus_	253
206	UCP_TheKingK	253
208	corpsecity	249
208	NameGenerat0r	249
210	MrExplorer	247
211	Z3braYTIL	246
211	SvenskaHugo	246
213	ARandomHedge	245
214	420BreadLizard	244
215	Kyrum2169	239
216	Ozixar	237
216	djancak	237
218	nitram49b	236
218	ougstur	236
220	Ryker	233
221	__tomato	231
222	Vizzoid	226
222	F_Uhre	226
224	PegLegPete93	223
225	Manaateee	219
226	Leyna3	216
227	lorywithay	213
227	SvenskaSara	213
227	starbits140	213
230	stavgod	212
231	KeruNatsema	211
232	lillips	207
233	gren_ben	204
233	handsome_strong	204
235	KarlKaek	203
235	Kubelz	203
235	Razzgriz	203
238	Under1	199
238	K_a__a_n	199
240	Quaintster	198
240	mawileite	198
242	FormulaNewt3627	197
243	r123moore	196
244	ratglock	194
244	Segotep999	194
246	itburb	193
247	Dennid	192
248	Natty	191
249	Kouridragon	187
250	Zaridey	186
250	BlueZabu	186
250	KermitTheKripple	186
253	thgrocks	183
253	fkGrim	183
255	Groundler	182
256	wezzzi	180
257	hcb238	178
258	PigDab	176
259	Druid95	175
259	IdeallyGrey	175
261	NomadicRobin_	173
262	diamondgolem35	170
263	Killercatty78	169
263	DanTheBuilderino	169
263	EngagedGrub41	169
266	ZigzagLily43042	164
266	rotten_mango	164
268	jessewegottacook	162
268	TheGameArchitect	162
270	MinuteMira	161
271	CACTUSLAD	159
272	skrongus	158
273	ItsColin11	157
273	Onennon	157
273	jcool7	157
276	6king6colt6	156
276	SammiWolfGirl	156
278	TheDiamondCG	155
278	00000000-0000-0000-0009-01ff0c3e5e4f	155
280	LilLizardWizard	154
281	Prismyst	153
282	hollowww	152
283	Meatlaugh	149
284	JETrotter	147
285	ReverendSmith	145
286	ShedJr_	144
287	brofrickcheaters	143
288	bloodbiter	142
289	DSYisDizzy	141
290	xorompole	140
291	Nekomin0	137
292	AuroraValkyrie	136
292	SSytex_X	136
294	07shiny	135
294	calamariclam_I	135
296	Badenbeele	134
297	RoskobiOne	132
297	Fuad_R	132
299	ItzYaBoiPicard	130
299	Kim_Jong_eel	130
