rank	username	minecraft:picked_up/minecraft:white_wool
102	CharlieButt	491
103	mariominejedi	476
104	Cocoamallows	474
105	HAIRYCLOUD626	466
106	Smashic	464
107	Rasmanden	456
108	loveseeker	451
109	Froste131	444
110	Valoth	443
111	teslawolf38	440
111	FelixPSY375	440
113	Historical_Sand	433
113	claivin	433
115	youhjjhhhjj	432
116	whoaluv	430
117	tsitrawhy	416
118	TheDankPlatypus	414
119	chipklip	410
120	PortlyPete69	405
121	DarlaMeow	401
122	Kubeusz2010	398
123	Comma__	393
124	ooga47	391
124	sp00ky_ghost977	391
126	Bumpy419	387
127	Sral7	385
128	Hail_the_wombat	384
129	301851	375
130	titanlax	372
130	ProfessorBee	372
132	EMC_	371
132	fallingemma	371
134	jspwn	369
134	SuperPooch06	369
134	Jiminie	369
137	FishyBoy3811	363
138	set67	359
139	Incinere	356
140	Cowison	355
141	Groovy_MoonBird	354
142	csendeslol	349
143	NoChumpChange	345
144	Inchef	343
145	BlancoFlaco	341
146	LilyNova	337
147	RobotMinion101	336
148	fw3xywashere	334
149	Eczbek	328
150	bigstankyy	326
151	Winklepicker279	324
152	Sky_light_KING	322
153	cichy096	321
154	WyngGoy	318
155	TheSecondLord	316
156	NATE_the_HALO	307
157	Menthas	305
157	T045RTY	305
159	Xclax101	299
160	Tobinator_007	298
160	MyNameIsDakar	298
162	Wooptey	297
163	Paint	295
164	pappaberg	285
164	KingMatthew506	285
166	Th6masss	283
167	jushykins	282
168	pixelviolin	280
169	HollieDaNugget	279
169	Reamdin	279
171	Rumpletaezer	274
172	ChocolatePepsi	269
173	XxCookiequeenxX	268
173	sufjanlover	268
175	Maenara	262
176	Invisie	259
177	Nycteus_	253
178	AlexxO_o	250
179	NameGenerat0r	249
180	MrExplorer	247
181	Z3braYTIL	246
182	Lez_	245
183	420BreadLizard	244
184	Kyrum2169	239
185	Ozixar	237
185	djancak	237
187	nitram49b	236
187	_naturell	236
189	Ryker	233
190	__tomato	231
191	Vizzoid	226
191	fred870d	226
193	PegLegPete93	223
194	Leyna3	216
195	starbits140	213
196	stavgod	212
197	KeruNatsema	211
198	lillips	207
199	error10101	204
199	proxivitoid	204
201	KarlKaek	203
201	Kubelz	203
201	Razzgriz	203
204	Under1	199
204	K_a__a_n	199
206	Quaintster	198
206	mawileite	198
208	r123moore	196
209	ratglock	194
210	itburb	193
211	Natty	191
212	Alteriity	190
213	shineh10	188
214	Kouridragon	187
215	Zaridey	186
215	BlueZabu	186
215	KermitTheKripple	186
218	thgrocks	183
218	fkGrim	183
220	Groundler	182
221	wezzzi	180
222	hcb238	178
223	PigDab	176
224	IdeallyGrey	175
225	NomadicRobin_	173
226	Dusk_95	172
227	DanTheBuilderino	169
228	MattieHD	166
229	rotten_mango	164
230	TheGameArchitect	162
231	MinuteMira	161
232	CACTUSLAD	159
233	kinas45y5	158
234	ItsColin11	157
234	Onennon	157
234	jcool7	157
237	6king6colt6	156
237	SammiWolfGirl	156
239	TheDiamondCG	155
240	LilLizardWizard	154
241	Prismyst	153
242	hollowww	152
243	Meatlaugh	149
244	Jeteight	147
245	diamondgolem35	146
246	ReverendSmith	145
247	ShedJr_	144
248	brofrickcheaters	143
249	bloodbiter	142
250	DSYisDizzy	141
251	xorompole	140
252	Nekomin0	137
253	AuroraValkyrie	136
253	SSytex_X	136
255	07shiny	135
256	JEWISHBadenBeele	134
257	RoskobiOne	132
258	ItzYaBoiPicard	130
258	Kim_Jong_eel	130
260	KG1999	129
261	CruncyIsTaken	127
261	PabloGonza02	127
263	Nagasaki_Riku	124
264	Studyhallsaver	121
264	Fuad_R	121
266	I_Am_Mushkin	119
266	SaucyDark	119
266	Euclidoris	119
266	Nach0Bear	119
266	TheTommyGun63	119
271	corvidpartyfor6	118
271	NormanFetus	118
273	MeanTugger	117
274	Deguns123	114
275	TheSeismicDuck	113
276	Lutres_Torane	111
276	IAmTheWalrus910	111
276	Dogcorn69420	111
279	Septemb3r	110
279	Shin69	110
281	Bloo2406	109
281	SkateboardR6	109
283	33sudo	108
283	JayToe	108
285	ayamefag	106
286	jaimshae	105
287	YungJakobo	104
288	faulder	103
289	epiksk8erduck	102
290	ManlyAdjective	101
290	_Crimson_Legate	101
292	Cryptacity	100
292	MindyDooWho	100
292	ItsAki_	100
292	Optiprimus	100
292	Skippeh	100
297	egglapras	99
297	KlausVonStiglitz	99
297	CalebDHawk	99
300	TheThomas69	97
