rank	username	minecraft:picked_up/minecraft:white_wool
180	AlexxO_o	282
182	SyntheticSurgeon	280
183	HollieDaNugget	279
183	Reamdin	279
185	Rumpletaezer	274
186	ChocolatePepsi	269
187	XxCookiequeenxX	268
187	sufjanlover	268
189	Maenara	262
190	Invisie	259
191	Alteriity	254
192	Nycteus_	253
193	corpsecity	249
193	NameGenerat0r	249
195	MrExplorer	247
196	Z3braYTIL	246
197	420BreadLizard	244
198	Kyrum2169	239
199	Ozixar	237
199	djancak	237
201	nitram49b	236
201	ougstur	236
203	Ryker	233
204	__tomato	231
205	Vizzoid	226
205	F_Uhre	226
207	PegLegPete93	223
208	Leyna3	216
209	starbits140	213
210	stavgod	212
211	KeruNatsema	211
212	lillips	207
213	gren_ben	204
213	handsome_strong	204
215	KarlKaek	203
215	Kubelz	203
215	Razzgriz	203
218	Under1	199
218	K_a__a_n	199
220	Quaintster	198
220	mawileite	198
222	r123moore	196
223	ratglock	194
224	LeDuctTape	193
225	Dennid	192
226	Natty	191
227	Kouridragon	187
228	Zaridey	186
228	BlueZabu	186
228	KermitTheKripple	186
228	RealGroot	186
232	MattieHD	185
233	thgrocks	183
233	fkGrim	183
235	Groundler	182
236	wezzzi	180
237	hcb238	178
238	PigDab	176
239	IdeallyGrey	175
240	NomadicRobin_	173
241	Dusk_95	172
242	Killercatty78	169
242	DanTheBuilderino	169
242	EngagedGrub41	169
245	ZigzagLily43042	164
245	rotten_mango	164
247	weabis	162
247	TheGameArchitect	162
249	jessewegottacook	161
249	MinuteMira	161
251	CACTUSLAD	159
252	bladeefan2009	158
253	ItsColin11	157
253	Onennon	157
253	jcool7	157
256	6king6colt6	156
256	SammiWolfGirl	156
258	TheDiamondCG	155
258	00000000-0000-0000-0009-01ff0c3e5e4f	155
260	LilLizardWizard	154
261	Prismyst	153
262	hollowww	152
263	Meatlaugh	149
264	Jeteight	147
265	diamondgolem35	146
266	ReverendSmith	145
267	ShedJr_	144
268	RoofTyler	143
268	brofrickcheaters	143
270	bloodbiter	142
271	DSYisDizzy	141
272	xorompole	140
273	Nekomin0	137
274	AuroraValkyrie	136
274	SSytex_X	136
276	07shiny	135
276	calamariclam_I	135
278	CadenSteele	134
279	RoskobiOne	132
279	Fuad_R	132
281	ItzYaBoiPicard	130
281	Kim_Jong_eel	130
283	MNMann44	129
284	Smussa	127
284	PabloGonza02	127
286	Kura2218	124
287	corvidpartyfor6	122
288	Studyhallsaver	121
289	I_Am_Mushkin	119
289	SaucyDark	119
289	Euclidoris	119
289	Yirtle	119
289	TheTommyGun63	119
294	NormanFetus	118
295	MeanTugger	117
296	Deguns123	114
297	_Huge_Male_	113
297	SmashingPump	113
297	TheSeismicDuck	113
300	Lutres_Torane	111
