rank	username	minecraft:picked_up/minecraft:white_wool
228	kinas45y5	158
229	ItsColin11	157
229	Onennon	157
229	jcool7	157
232	6king6colt6	156
232	SammiWolfGirl	156
234	TheDiamondCG	155
235	LilLizardWizard	154
236	hollowww	152
236	Prismyst	152
238	Meatlaugh	149
239	Jeteight	147
240	diamondgolem35	146
241	ReverendSmith	145
242	ShedJr_	144
243	brofrickcheaters	143
244	bloodbiter	142
245	DSYisDizzy	141
246	xorompole	140
247	Nekomin0	137
248	AuroraValkyrie	136
248	SSytex_X	136
250	07shiny	135
251	JEWISHBadenBeele	134
252	RoskobiOne	132
253	ItzYaBoiPicard	130
253	Kim_Jong_eel	130
255	KG1999	129
256	CruncyIsTaken	127
256	PabloGonza02	127
258	Nagasaki_Riku	124
259	Studyhallsaver	121
260	I_Am_Mushkin	119
260	SaucyDark	119
260	Euclidoris	119
260	Nach0Bear	119
260	TheTommyGun63	119
265	NormanFetus	118
266	MeanTugger	117
267	Deguns123	114
268	TheSeismicDuck	113
269	Lutres_Torane	111
269	IAmTheWalrus910	111
269	Dogcorn69420	111
272	Septemb3r	110
272	Shin69	110
274	Bloo2406	109
274	SkateboardR6	109
276	33sudo	108
276	JayToe	108
278	ayamefag	106
279	jaimshae	105
280	YungJakobo	104
281	faulder	103
282	epiksk8erduck	102
283	ManlyAdjective	101
283	_Crimson_Legate	101
285	Cryptacity	100
285	MindyDooWho	100
285	ItsAki_	100
285	Optiprimus	100
285	Skippeh	100
290	egglapras	99
290	KlausVonStiglitz	99
290	CalebDHawk	99
293	TheThomas69	97
294	Mewar	96
294	selectrix	96
296	Ravenbie	95
296	LordSpeed37	95
296	diggydog67	95
299	Ssor69	94
299	AJplaysMC_	94
