rank	username	minecraft:picked_up/minecraft:white_wool
180	Tobinator_007	298
181	Wooptey	297
182	Paint	295
183	weabis	290
184	pappaberg	285
184	KingMatthew506	285
186	OffWithTheirHead	283
187	jushykins	282
188	SyntheticSurgeon	280
189	HollieDaNugget	279
189	Reamdin	279
191	Rumpletaezer	274
192	ChocolatePepsi	269
193	XxCookiequeenxX	268
193	sufjanlover	268
195	Maenara	262
196	Invisie	259
197	12Magner05	258
198	Nycteus_	253
199	corpsecity	249
199	NameGenerat0r	249
201	MrExplorer	247
202	Z3braYTIL	246
203	ARandomHedge	245
204	420BreadLizard	244
205	Kyrum2169	239
206	Ozixar	237
206	djancak	237
208	nitram49b	236
208	ougstur	236
210	Ryker	233
211	__tomato	231
212	Vizzoid	226
212	F_Uhre	226
214	PegLegPete93	223
215	Leyna3	216
216	starbits140	213
217	stavgod	212
218	KeruNatsema	211
219	lillips	207
220	gren_ben	204
220	handsome_strong	204
222	KarlKaek	203
222	Kubelz	203
222	Razzgriz	203
225	Under1	199
225	K_a__a_n	199
227	Quaintster	198
227	mawileite	198
229	r123moore	196
229	SvenskaHugo	196
231	k_ce	194
231	ratglock	194
231	Segotep999	194
234	itburb	193
235	Dennid	192
236	Natty	191
237	Kouridragon	187
238	Zaridey	186
238	BlueZabu	186
238	KermitTheKripple	186
241	thgrocks	183
241	fkGrim	183
243	Groundler	182
244	wezzzi	180
245	Manaateee	179
246	hcb238	178
247	PigDab	176
248	Druid95	175
248	IdeallyGrey	175
250	NomadicRobin_	173
251	diamondgolem35	170
252	Killercatty78	169
252	DanTheBuilderino	169
252	EngagedGrub41	169
255	ZigzagLily43042	164
255	rotten_mango	164
257	jessewegottacook	162
257	TheGameArchitect	162
259	MinuteMira	161
260	CACTUSLAD	159
261	skrongus	158
262	ItsColin11	157
262	Onennon	157
262	jcool7	157
265	6king6colt6	156
265	SammiWolfGirl	156
267	TheDiamondCG	155
267	00000000-0000-0000-0009-01ff0c3e5e4f	155
269	LilLizardWizard	154
270	Prismyst	153
271	hollowww	152
272	Meatlaugh	149
273	JETrotter	147
274	ReverendSmith	145
275	ShedJr_	144
276	IgnoredBee	143
276	brofrickcheaters	143
278	bloodbiter	142
279	DSYisDizzy	141
280	xorompole	140
281	Nekomin0	137
282	AuroraValkyrie	136
282	SSytex_X	136
284	07shiny	135
284	calamariclam_I	135
286	Badenbeele	134
287	RoskobiOne	132
287	Fuad_R	132
289	ItzYaBoiPicard	130
289	Kim_Jong_eel	130
291	MNMann44	129
292	The_Cruncy	127
292	PabloGonza02	127
294	Kura2218	124
295	corvidpartyfor6	122
296	Studyhallsaver	121
297	I_Am_Mushkin	119
297	SaucyDark	119
297	Euclidoris	119
297	Nach0Bear	119
