rank	username	minecraft:picked_up/minecraft:white_wool
104	Blu3beast	600
105	_Karmaa	590
106	_Mythic____	574
107	_Dean_123	560
108	Fuhrer_Teemo	557
109	Zythose	552
110	Deathkob	541
111	fade_emerge78823	539
112	Steelynan	533
113	shineh10	532
114	TeenMomTom	525
115	LeGold	520
115	luseis	520
117	Smashic	517
118	dopplexd	504
119	CharlieButt	491
120	mariominejedi	476
121	Cocoamallows	474
122	HAIRYCLOUD626	466
123	Rasmanden	456
124	k_ce	452
125	legal_tax_evader	451
126	Froste131	444
127	Valoth	443
128	teslawolf38	440
128	FelixPSY375	440
130	oscminus	436
131	Historical_Sand	433
131	claivin	433
133	youhjjhhhjj	432
134	whoaluv	430
135	tsitrawhy	416
136	TheDankPlatypus	414
137	Tyrannosplart	410
138	PortlyPete69	405
139	_i_ERROR_i_	402
140	DarlaMeow	401
141	Kubeusz2010	398
142	Comma__	393
143	sp00ky_ghost977	392
144	ooga47	391
145	Bumpy419	387
146	Sral7	385
147	Hail_the_wombat	384
148	301851	375
149	titanlax	372
149	ProfessorBee	372
149	Eczbek	372
152	fallingemma	371
153	jspwn	369
153	SuperPooch06	369
155	fw3xy74	364
156	FishyBoy3811	363
157	Alteriity	362
158	set67	359
159	Incinere	356
160	Cowison	355
161	Groovy_MoonBird	354
162	csendeslol	349
163	NoChumpChange	345
164	Inchef	343
165	BlancoFlaco	341
165	excelsionprime	341
167	LilyNova	337
168	RobotMinion101	336
169	bigstankyy	326
170	Winklepicker279	324
171	IamCL4SSY	322
172	cichy096	321
173	WyngGoy	318
174	NatalieTW	308
175	pixelviolin	307
175	NATE_the_HALO	307
177	Dakar_	306
178	T045RTY	305
179	AlexxO_o	304
180	Xclax101	299
181	Tobinator_007	298
182	Wooptey	297
183	Paint	295
184	weabis	290
185	pappaberg	285
185	KingMatthew506	285
187	OffWithTheirHead	283
188	jushykins	282
189	SyntheticSurgeon	280
190	HollieDaNugget	279
190	Reamdin	279
190	IgnoredBee	279
193	Rumpletaezer	274
194	ChocolatePepsi	269
195	XxCookiequeenxX	268
195	sufjanlover	268
197	Maenara	262
198	Nicserso	261
199	Invisie	259
200	12Magner05	258
201	Nycteus_	253
201	UCP_TheKingK	253
203	corpsecity	249
203	NameGenerat0r	249
205	MrExplorer	247
206	Z3braYTIL	246
207	ARandomHedge	245
208	420BreadLizard	244
209	Kyrum2169	239
210	Ozixar	237
210	djancak	237
212	nitram49b	236
212	ougstur	236
214	Ryker	233
215	Jackattack53	231
215	__tomato	231
217	Vizzoid	226
217	F_Uhre	226
219	PegLegPete93	223
220	Manaateee	219
221	Leyna3	216
222	starbits140	213
223	stavgod	212
224	KeruNatsema	211
225	lillips	207
226	gren_ben	204
226	handsome_strong	204
228	KarlKaek	203
228	Kubelz	203
228	Razzgriz	203
231	Under1	199
231	K_a__a_n	199
233	Quaintster	198
233	mawileite	198
235	r123moore	196
235	SvenskaHugo	196
237	ratglock	194
237	Segotep999	194
239	itburb	193
240	Dennid	192
241	Natty	191
242	Kouridragon	187
243	Zaridey	186
243	BlueZabu	186
243	KermitTheKripple	186
246	thgrocks	183
246	fkGrim	183
248	Groundler	182
249	wezzzi	180
250	hcb238	178
251	PigDab	176
252	Druid95	175
252	IdeallyGrey	175
254	NomadicRobin_	173
255	diamondgolem35	170
256	Killercatty78	169
256	DanTheBuilderino	169
256	EngagedGrub41	169
259	ZigzagLily43042	164
259	rotten_mango	164
261	jessewegottacook	162
261	TheGameArchitect	162
263	MinuteMira	161
264	CACTUSLAD	159
265	skrongus	158
266	ItsColin11	157
266	Onennon	157
266	jcool7	157
269	6king6colt6	156
269	SammiWolfGirl	156
271	TheDiamondCG	155
271	00000000-0000-0000-0009-01ff0c3e5e4f	155
273	LilLizardWizard	154
274	Prismyst	153
275	hollowww	152
276	Meatlaugh	149
277	JETrotter	147
278	ReverendSmith	145
279	ShedJr_	144
280	brofrickcheaters	143
281	bloodbiter	142
282	DSYisDizzy	141
283	xorompole	140
284	lorywithay	139
285	Nekomin0	137
286	AuroraValkyrie	136
286	SSytex_X	136
288	07shiny	135
288	calamariclam_I	135
290	Badenbeele	134
291	RoskobiOne	132
291	Fuad_R	132
293	ItzYaBoiPicard	130
293	Kim_Jong_eel	130
295	MNMann44	129
296	The_Cruncy	127
296	PabloGonza02	127
298	AstreaTSS	124
298	Kura2218	124
300	MAns_44	123
