rank	username	minecraft:picked_up/minecraft:white_wool
187	Winklepicker279	324
188	IamCL4SSY	322
189	cichy096	321
190	WyngGoy	318
191	ee_echo_oo	316
192	pixelviolin	312
193	Wooptey	311
194	NatalieTW	308
195	NATE_the_HALO	307
196	Dakar_	306
197	McCakeAh	305
197	T045RTY	305
197	AlexxO_o	305
200	TheKingK_	302
201	Xclax101	299
202	Tobinator_007	298
203	Paint	295
204	weabis	290
205	pappaberg	285
205	KingMatthew506	285
207	QuesoCrusaderIII	283
208	jushykins	282
209	SyntheticSurgeon	280
210	AtlanticRobin	279
210	Reamdin	279
210	IgnoredBee	279
210	XxCookiequeenxX	279
214	tuckerdoodle	275
215	Rumpletaezer	274
216	ChocolatePepsi	269
217	sufjanlover	268
218	powercas_gamer	263
219	Maenara	262
219	Quaintster	262
221	Nicserso	261
222	Invisie	259
223	12Magner05	258
224	blackeemperor	253
225	CLG_Kata	251
226	corpsecity	249
226	NameGenerat0r	249
228	MrExplorer	247
229	Z3braYTIL	246
229	SvenskaHugo	246
231	ARandomHedge	245
232	420BreadLizard	244
233	Kyrum2169	239
234	Ozixar	237
234	djancak	237
236	nitram49b	236
236	ougstur	236
238	Ryker	233
239	__tomato	231
240	U_Mos_	229
241	Vizzoid	226
241	F_Uhre	226
243	gren_ben	225
244	PegLegPete93	223
245	Manaateee	219
246	lorywithay	218
247	Leyna3	216
248	SvenskaSara	213
248	starbits140	213
250	stavgod	212
251	KeruNatsema	211
252	_witch_craft_	210
253	emreknugrlu	207
254	handsome_strong	204
255	Kubelz	203
255	Razzgriz	203
257	Under1	199
257	K_a__a_n	199
259	mawileite	198
260	FormulaNewt3627	197
261	r123moore	196
262	ratglock	194
262	Segotep999	194
264	Flex_Tape_Phil	193
264	horrayhorray123	193
264	Krowuss	193
267	DisgruntledKoala	192
267	Dennid	192
269	Natty	191
270	Kouridragon	187
271	Zaridey	186
271	BlueZabu	186
271	KermitTheKripple	186
274	thgrocks	183
274	fkGrim	183
276	Groundler	182
277	wezzzi	180
278	hcb238	178
279	PigDab	176
280	Druid95	175
280	IdeallyGrey	175
282	NomadicRobin_	173
283	diamondgolem35	171
284	Alex_Hansen	170
285	Killercatty78	169
285	DanTheBuilderino	169
285	EngagedGrub41	169
288	philandr	168
289	ZigzagLily43042	164
289	rotten_mango	164
291	skroobiez	162
291	TheGameArchitect	162
293	MinuteMira	161
294	Gzrdy	160
295	CACTUSLAD	159
296	es0th	158
297	ItsColin11	157
297	TheDiamondCG	157
297	Onennon	157
297	jcool7	157
