rank	username	minecraft:picked_up/minecraft:white_wool
104	rarrq	629
105	corvidpartyfor6	624
106	Blu3beast	600
107	_Karmaa	590
108	shineh10	581
109	_Mythic____	574
110	_Dean_123	560
111	Fuhrer_Teemo	557
112	Zythose	552
113	Deathkob	541
114	fade_emerge78823	539
115	TeenMomTom	525
116	Jackattack53	521
117	LeGold	520
117	luseis	520
119	Smashic	517
120	k_ce	509
121	OreTheBear	505
122	dopplexd	504
123	CharlieButt	491
124	j5ylim	476
124	mariominejedi	476
126	Cocoamallows	474
127	HAIRYCLOUD626	466
128	Rasmanden	456
129	oscminus	453
130	legal_tax_evader	451
131	Froste131	444
132	Valoth	443
133	teslawolf38	440
133	FelixPSY375	440
135	Historical_Sand	433
135	claivin	433
137	youhjjhhhjj	432
138	whoaluv	430
139	tsitrawhy	416
140	TheDankPlatypus	414
141	Tyrannosplart	410
142	PortlyPete69	405
143	_i_ERROR_i_	402
144	DarlaMeow	401
145	Kubeusz2010	398
146	Comma__	393
147	sp00ky_ghost977	392
148	ooga47	391
149	Bumpy419	387
150	Sral7	385
151	Hail_the_wombat	384
152	Eczbek	381
153	301851	375
154	titanlax	372
154	ProfessorBee	372
156	fallingemma	371
157	jspwn	369
157	SuperPooch06	369
159	fw3xy74	364
160	Alteriity	363
160	FishyBoy3811	363
162	set67	359
163	Incinere	356
164	Cowison	355
165	Groovy_MoonBird	354
166	csendeslol	349
167	NoChumpChange	345
168	Inchef	343
169	BlancoFlaco	341
169	excelsionprime	341
171	LilyNova	337
172	RobotMinion101	336
173	bigstankyy	326
174	Winklepicker279	324
175	IamCL4SSY	322
176	cichy096	321
177	WyngGoy	318
178	Wooptey	311
178	StarCookiees_	311
178	pixelviolin	311
181	NatalieTW	308
182	NATE_the_HALO	307
183	Dakar_	306
184	T045RTY	305
185	AlexxO_o	304
186	Xclax101	299
187	Tobinator_007	298
188	Paint	295
189	Reneedium	292
190	weabis	290
191	pappaberg	285
191	KingMatthew506	285
193	OffWithTheirHead	283
194	jushykins	282
195	SyntheticSurgeon	280
196	HollieDaNugget	279
196	Reamdin	279
196	IgnoredBee	279
199	Rumpletaezer	274
200	ChocolatePepsi	269
201	XxCookiequeenxX	268
201	sufjanlover	268
203	Maenara	262
203	Quaintster	262
205	Nicserso	261
206	Invisie	259
207	12Magner05	258
208	Nycteus_	253
208	UCP_TheKingK	253
210	corpsecity	249
210	NameGenerat0r	249
212	MrExplorer	247
213	Z3braYTIL	246
213	SvenskaHugo	246
215	ARandomHedge	245
216	420BreadLizard	244
217	Kyrum2169	239
218	Ozixar	237
218	djancak	237
220	nitram49b	236
220	ougstur	236
222	Ryker	233
223	__tomato	231
224	Vizzoid	226
224	F_Uhre	226
226	PegLegPete93	223
227	Manaateee	219
228	Leyna3	216
229	lorywithay	213
229	SvenskaSara	213
229	starbits140	213
232	stavgod	212
233	KeruNatsema	211
234	lillips	207
235	KarlKaek	206
236	gren_ben	204
236	handsome_strong	204
238	Kubelz	203
238	Razzgriz	203
240	Under1	199
240	K_a__a_n	199
242	mawileite	198
243	FormulaNewt3627	197
244	r123moore	196
245	ratglock	194
245	Segotep999	194
247	itburb	193
248	Dennid	192
249	Natty	191
250	Kouridragon	187
251	Zaridey	186
251	BlueZabu	186
251	KermitTheKripple	186
254	thgrocks	183
254	fkGrim	183
256	Groundler	182
257	wezzzi	180
258	hcb238	178
259	PigDab	176
260	Druid95	175
260	IdeallyGrey	175
262	NomadicRobin_	173
263	diamondgolem35	170
264	Killercatty78	169
264	DanTheBuilderino	169
264	EngagedGrub41	169
267	ZigzagLily43042	164
267	rotten_mango	164
269	jessewegottacook	162
269	TheGameArchitect	162
271	MinuteMira	161
272	CACTUSLAD	159
273	skrongus	158
274	ItsColin11	157
274	Onennon	157
274	jcool7	157
277	6king6colt6	156
277	SammiWolfGirl	156
279	TheDiamondCG	155
279	00000000-0000-0000-0009-01ff0c3e5e4f	155
281	LilLizardWizard	154
282	Prismyst	153
283	hollowww	152
284	Meatlaugh	149
285	JETrotter	147
286	ReverendSmith	145
287	ShedJr_	144
288	brofrickcheaters	143
289	bloodbiter	142
290	DSYisDizzy	141
291	xorompole	140
292	Nekomin0	137
293	AuroraValkyrie	136
293	UMosDiesIrae	136
293	SSytex_X	136
296	CLG_Kata	135
296	07shiny	135
296	calamariclam_I	135
299	Badenbeele	134
300	RoskobiOne	132
