rank	username	minecraft:picked_up/minecraft:white_wool
180	jushykins	282
180	AlexxO_o	282
182	SyntheticSurgeon	280
183	HollieDaNugget	279
183	Reamdin	279
185	Rumpletaezer	274
186	ChocolatePepsi	269
187	XxCookiequeenxX	268
187	sufjanlover	268
189	Maenara	262
190	Invisie	259
191	Alteriity	254
192	Nycteus_	253
193	corpsecity	249
193	NameGenerat0r	249
195	MrExplorer	247
196	Z3braYTIL	246
197	420BreadLizard	244
198	Kyrum2169	239
199	Ozixar	237
199	djancak	237
201	nitram49b	236
201	ougstur	236
203	Ryker	233
204	__tomato	231
205	Vizzoid	226
205	F_Uhre	226
207	PegLegPete93	223
208	Leyna3	216
209	starbits140	213
210	stavgod	212
211	KeruNatsema	211
212	lillips	207
213	gren_ben	204
213	handsome_strong	204
215	KarlKaek	203
215	Kubelz	203
215	Razzgriz	203
218	Under1	199
218	K_a__a_n	199
220	Quaintster	198
220	mawileite	198
222	r123moore	196
223	ratglock	194
223	RealGroot	194
225	LeDuctTape	193
226	Dennid	192
227	Natty	191
228	MattieHD	187
228	Kouridragon	187
230	Zaridey	186
230	BlueZabu	186
230	KermitTheKripple	186
233	thgrocks	183
233	fkGrim	183
235	Groundler	182
236	wezzzi	180
237	hcb238	178
238	PigDab	176
239	RoofTyler	175
239	IdeallyGrey	175
241	NomadicRobin_	173
242	Dusk_95	172
243	diamondgolem35	170
244	Killercatty78	169
244	DanTheBuilderino	169
244	EngagedGrub41	169
247	ZigzagLily43042	164
247	rotten_mango	164
249	weabis	162
249	TheGameArchitect	162
251	jessewegottacook	161
251	MinuteMira	161
253	CACTUSLAD	159
254	bladeefan2009	158
255	ItsColin11	157
255	Onennon	157
255	jcool7	157
258	6king6colt6	156
258	SammiWolfGirl	156
260	TheDiamondCG	155
260	00000000-0000-0000-0009-01ff0c3e5e4f	155
262	LilLizardWizard	154
263	Prismyst	153
264	hollowww	152
265	Meatlaugh	149
266	k_ce	147
266	Jeteight	147
268	ReverendSmith	145
269	ShedJr_	144
270	brofrickcheaters	143
271	bloodbiter	142
272	DSYisDizzy	141
273	xorompole	140
274	Nekomin0	137
275	AuroraValkyrie	136
275	SSytex_X	136
277	07shiny	135
277	calamariclam_I	135
279	CadenSteele	134
280	RoskobiOne	132
280	Fuad_R	132
282	ItzYaBoiPicard	130
282	Kim_Jong_eel	130
284	MNMann44	129
285	Smussa	127
285	PabloGonza02	127
287	Kura2218	124
288	corvidpartyfor6	122
289	Studyhallsaver	121
290	I_Am_Mushkin	119
290	SaucyDark	119
290	Euclidoris	119
290	Yirtle	119
290	Jackattack53	119
290	TheTommyGun63	119
296	NormanFetus	118
297	MeanTugger	117
298	Deguns123	114
299	_Huge_Male_	113
299	SmashingPump	113
