rank	username	minecraft:picked_up/minecraft:white_wool
179	Reamdin	279
181	Rumpletaezer	274
182	ChocolatePepsi	269
183	XxCookiequeenxX	268
183	sufjanlover	268
185	Maenara	262
186	Invisie	259
187	Alteriity	254
188	Nycteus_	253
189	NameGenerat0r	249
190	MrExplorer	247
191	Z3braYTIL	246
192	420BreadLizard	244
193	Kyrum2169	239
194	Ozixar	237
194	djancak	237
196	nitram49b	236
196	ougstur	236
198	Ryker	233
199	__tomato	231
200	Vizzoid	226
200	F_Uhre	226
202	PegLegPete93	223
203	Leyna3	216
204	starbits140	213
205	stavgod	212
206	KeruNatsema	211
207	lillips	207
208	shineh10	205
209	gren_ben	204
209	handsome_strong	204
211	KarlKaek	203
211	Kubelz	203
211	Razzgriz	203
214	CattSoup	201
215	Under1	199
215	K_a__a_n	199
217	Quaintster	198
217	mawileite	198
219	r123moore	196
220	ratglock	194
221	LeDuctTape	193
222	Dennid	192
223	Natty	191
224	Kouridragon	187
225	Zaridey	186
225	BlueZabu	186
225	KermitTheKripple	186
228	thgrocks	183
228	fkGrim	183
230	Groundler	182
231	wezzzi	180
232	hcb238	178
233	PigDab	176
234	IdeallyGrey	175
235	NomadicRobin_	173
236	Dusk_95	172
237	Killercatty78	169
237	DanTheBuilderino	169
237	EngagedGrub41	169
240	MattieHD	166
241	ZigzagLily43042	164
241	rotten_mango	164
243	TheGameArchitect	162
244	MinuteMira	161
245	CACTUSLAD	159
246	bladeefan2009	158
247	ItsColin11	157
247	Onennon	157
247	jcool7	157
250	6king6colt6	156
250	SammiWolfGirl	156
252	TheDiamondCG	155
253	LilLizardWizard	154
254	Prismyst	153
254	00000000-0000-0000-0009-01ff0c3e5e4f	153
256	hollowww	152
257	Meatlaugh	149
258	Jeteight	147
259	Mr_Byzantine	146
259	diamondgolem35	146
261	ReverendSmith	145
262	ShedJr_	144
263	brofrickcheaters	143
264	bloodbiter	142
265	DSYisDizzy	141
266	xorompole	140
267	Nekomin0	137
268	AuroraValkyrie	136
268	SSytex_X	136
270	07shiny	135
270	calamariclam_I	135
272	CadenSteele	134
273	RoskobiOne	132
273	Fuad_R	132
275	ItzYaBoiPicard	130
275	Kim_Jong_eel	130
277	Smussa	127
277	PabloGonza02	127
279	Kura2218	124
280	corvidpartyfor6	122
281	Studyhallsaver	121
282	I_Am_Mushkin	119
282	SaucyDark	119
282	Euclidoris	119
282	Yirtle	119
282	TheTommyGun63	119
287	NormanFetus	118
288	MeanTugger	117
288	weabis	117
290	Deguns123	114
291	TheSeismicDuck	113
292	Lutres_Torane	111
292	IAmTheWalrus910	111
292	Dogcorn69420	111
295	Septemb3r	110
295	parodypatient	110
295	Shin69	110
298	Bloo2406	109
298	SkateboardR6	109
300	33sudo	108
