rank	username	minecraft:picked_up/minecraft:white_wool
163	Wooptey	297
164	Paint	295
165	pappaberg	285
165	KingMatthew506	285
167	Th6masss	283
168	jushykins	282
169	pixelviolin	280
170	HollieDaNugget	279
170	Reamdin	279
172	Rumpletaezer	274
173	AlexxO_o	271
174	ChocolatePepsi	269
175	XxCookiequeenxX	268
175	sufjanlover	268
177	Maenara	262
178	Invisie	259
179	Nycteus_	253
180	NameGenerat0r	249
181	MrExplorer	247
182	Z3braYTIL	246
183	Lez_	245
184	420BreadLizard	244
185	Kyrum2169	239
186	Ozixar	237
186	djancak	237
188	nitram49b	236
188	_naturell	236
190	Ryker	233
191	__tomato	231
192	Vizzoid	226
192	fred870d	226
194	PegLegPete93	223
195	Leyna3	216
196	starbits140	213
197	stavgod	212
198	KeruNatsema	211
199	lillips	207
200	error10101	204
200	proxivitoid	204
202	KarlKaek	203
202	Kubelz	203
202	Razzgriz	203
205	Under1	199
205	K_a__a_n	199
207	Quaintster	198
207	mawileite	198
209	r123moore	196
210	ratglock	194
211	itburb	193
212	Natty	191
213	Alteriity	190
214	shineh10	188
215	Kouridragon	187
216	Zaridey	186
216	BlueZabu	186
216	KermitTheKripple	186
219	thgrocks	183
219	fkGrim	183
221	Groundler	182
222	wezzzi	180
223	hcb238	178
224	PigDab	176
225	IdeallyGrey	175
226	NomadicRobin_	173
227	Dusk_95	172
228	DanTheBuilderino	169
229	MattieHD	166
230	rotten_mango	164
231	TheGameArchitect	162
232	MinuteMira	161
233	CACTUSLAD	159
234	kinas45y5	158
235	ItsColin11	157
235	Onennon	157
235	jcool7	157
238	6king6colt6	156
238	SammiWolfGirl	156
240	TheDiamondCG	155
241	LilLizardWizard	154
242	Prismyst	153
243	hollowww	152
244	Meatlaugh	149
245	Jeteight	147
246	diamondgolem35	146
247	ReverendSmith	145
248	ShedJr_	144
249	brofrickcheaters	143
250	bloodbiter	142
251	DSYisDizzy	141
252	xorompole	140
253	Nekomin0	137
254	AuroraValkyrie	136
254	SSytex_X	136
256	07shiny	135
257	JEWISHBadenBeele	134
258	RoskobiOne	132
259	ItzYaBoiPicard	130
259	Kim_Jong_eel	130
261	KG1999	129
262	CruncyIsTaken	127
262	PabloGonza02	127
264	Nagasaki_Riku	124
265	Studyhallsaver	121
265	Fuad_R	121
267	I_Am_Mushkin	119
267	SaucyDark	119
267	Euclidoris	119
267	Nach0Bear	119
267	TheTommyGun63	119
272	corvidpartyfor6	118
272	NormanFetus	118
274	MeanTugger	117
275	Deguns123	114
276	TheSeismicDuck	113
277	Lutres_Torane	111
277	IAmTheWalrus910	111
277	Dogcorn69420	111
280	Septemb3r	110
280	Shin69	110
282	Bloo2406	109
282	SkateboardR6	109
284	33sudo	108
284	JayToe	108
286	ayamefag	106
287	jaimshae	105
288	YungJakobo	104
289	faulder	103
290	epiksk8erduck	102
291	ManlyAdjective	101
291	_Crimson_Legate	101
293	Cryptacity	100
293	MindyDooWho	100
293	ItsAki_	100
293	Optiprimus	100
293	Skippeh	100
298	egglapras	99
298	KlausVonStiglitz	99
298	CalebDHawk	99
