rank	username	minecraft:picked_up/minecraft:white_wool
180	SyntheticSurgeon	280
180	pixelviolin	280
182	HollieDaNugget	279
182	Reamdin	279
184	Rumpletaezer	274
185	shineh10	272
186	ChocolatePepsi	269
187	XxCookiequeenxX	268
187	sufjanlover	268
189	Maenara	262
190	Invisie	259
191	Alteriity	254
192	Nycteus_	253
193	NameGenerat0r	249
194	MrExplorer	247
195	Z3braYTIL	246
196	420BreadLizard	244
197	Kyrum2169	239
198	Ozixar	237
198	djancak	237
200	nitram49b	236
200	ougstur	236
202	Ryker	233
203	__tomato	231
204	Vizzoid	226
204	F_Uhre	226
206	PegLegPete93	223
207	Leyna3	216
208	starbits140	213
209	stavgod	212
210	KeruNatsema	211
211	lillips	207
212	gren_ben	204
212	handsome_strong	204
214	KarlKaek	203
214	Kubelz	203
214	Razzgriz	203
217	Under1	199
217	corpsecity	199
217	K_a__a_n	199
220	Quaintster	198
220	mawileite	198
222	r123moore	196
223	ratglock	194
224	LeDuctTape	193
225	Dennid	192
226	Natty	191
227	Kouridragon	187
228	Zaridey	186
228	BlueZabu	186
228	KermitTheKripple	186
231	thgrocks	183
231	fkGrim	183
233	Groundler	182
234	wezzzi	180
235	hcb238	178
236	PigDab	176
236	RealGroot	176
238	IdeallyGrey	175
239	NomadicRobin_	173
240	Dusk_95	172
241	Killercatty78	169
241	DanTheBuilderino	169
241	EngagedGrub41	169
244	MattieHD	166
245	ZigzagLily43042	164
245	rotten_mango	164
247	TheGameArchitect	162
248	MinuteMira	161
249	CACTUSLAD	159
250	bladeefan2009	158
251	ItsColin11	157
251	Onennon	157
251	jcool7	157
254	6king6colt6	156
254	SammiWolfGirl	156
256	TheDiamondCG	155
256	00000000-0000-0000-0009-01ff0c3e5e4f	155
258	LilLizardWizard	154
259	Prismyst	153
260	hollowww	152
261	Meatlaugh	149
262	Jeteight	147
263	diamondgolem35	146
264	ReverendSmith	145
265	ShedJr_	144
266	brofrickcheaters	143
267	bloodbiter	142
267	RoofTyler	142
269	DSYisDizzy	141
270	xorompole	140
271	Nekomin0	137
272	AuroraValkyrie	136
272	SSytex_X	136
274	07shiny	135
274	calamariclam_I	135
276	CadenSteele	134
277	RoskobiOne	132
277	Fuad_R	132
279	ItzYaBoiPicard	130
279	Kim_Jong_eel	130
281	MNMann44	129
282	Smussa	127
282	PabloGonza02	127
284	Kura2218	124
285	corvidpartyfor6	122
286	Studyhallsaver	121
287	I_Am_Mushkin	119
287	SaucyDark	119
287	Euclidoris	119
287	Yirtle	119
287	TheTommyGun63	119
292	NormanFetus	118
293	MeanTugger	117
293	weabis	117
295	Deguns123	114
296	TheSeismicDuck	113
297	Lutres_Torane	111
297	IAmTheWalrus910	111
297	Dogcorn69420	111
300	Septemb3r	110
