rank	username	minecraft:picked_up/minecraft:white_wool
180	ChocolatePepsi	269
181	XxCookiequeenxX	268
181	sufjanlover	268
183	Maenara	262
184	Invisie	259
185	Alteriity	254
186	Nycteus_	253
187	NameGenerat0r	249
188	MrExplorer	247
189	Z3braYTIL	246
190	420BreadLizard	244
191	Kyrum2169	239
192	Ozixar	237
192	djancak	237
194	nitram49b	236
194	ougstur	236
196	Ryker	233
197	__tomato	231
198	Vizzoid	226
198	F_Uhre	226
200	PegLegPete93	223
201	Leyna3	216
202	starbits140	213
203	stavgod	212
204	KeruNatsema	211
205	lillips	207
206	gren_ben	204
206	handsome_strong	204
208	KarlKaek	203
208	Kubelz	203
208	Razzgriz	203
211	Under1	199
211	K_a__a_n	199
213	Quaintster	198
213	mawileite	198
215	r123moore	196
216	shineh10	195
217	ratglock	194
218	LeDuctTape	193
219	Dennid	192
220	Natty	191
221	Kouridragon	187
222	Zaridey	186
222	BlueZabu	186
222	KermitTheKripple	186
225	thgrocks	183
225	fkGrim	183
227	Groundler	182
228	wezzzi	180
229	hcb238	178
230	PigDab	176
231	IdeallyGrey	175
232	NomadicRobin_	173
233	Dusk_95	172
234	Killercatty78	169
234	DanTheBuilderino	169
234	EngagedGrub41	169
237	MattieHD	166
238	ZigzagLily43042	164
238	rotten_mango	164
240	TheGameArchitect	162
241	MinuteMira	161
242	CACTUSLAD	159
243	bladeefan2009	158
244	ItsColin11	157
244	Onennon	157
244	jcool7	157
247	6king6colt6	156
247	SammiWolfGirl	156
249	TheDiamondCG	155
250	LilLizardWizard	154
251	Prismyst	153
251	00000000-0000-0000-0009-01ff0c3e5e4f	153
253	hollowww	152
254	Meatlaugh	149
255	Jeteight	147
256	Mr_Byzantine	146
256	diamondgolem35	146
258	ReverendSmith	145
259	ShedJr_	144
260	brofrickcheaters	143
261	bloodbiter	142
262	DSYisDizzy	141
263	xorompole	140
264	Nekomin0	137
265	AuroraValkyrie	136
265	SSytex_X	136
267	07shiny	135
267	calamariclam_I	135
269	CadenSteele	134
270	RoskobiOne	132
270	Fuad_R	132
272	ItzYaBoiPicard	130
272	Kim_Jong_eel	130
274	Smussa	127
274	PabloGonza02	127
276	Kura2218	124
277	Studyhallsaver	121
278	I_Am_Mushkin	119
278	SaucyDark	119
278	Euclidoris	119
278	Yirtle	119
278	TheTommyGun63	119
283	corvidpartyfor6	118
283	NormanFetus	118
285	MeanTugger	117
285	weabis	117
287	Deguns123	114
288	Crowman1	113
288	TheSeismicDuck	113
290	Lutres_Torane	111
290	IAmTheWalrus910	111
290	Dogcorn69420	111
293	Septemb3r	110
293	parodypatient	110
293	Shin69	110
296	Bloo2406	109
296	SkateboardR6	109
298	33sudo	108
298	JayToe	108
300	ayamefag	106
