rank	username	minecraft:picked_up/minecraft:white_wool
91	Soplight	763
92	JoCoLi	760
93	M_Patata	755
94	MasterNueve	754
95	corvidpartyfor6	748
96	ImpavidArcher	745
97	fluddd	740
98	IWorkAtIkea	733
99	Fullut	730
100	k_ce	701
101	Tolhart	699
102	AngalexikCZ	661
103	yulgur1	659
104	groofles	646
105	RebelAndroid	639
106	Xalithia	633
107	The_SlideV5	632
108	rarrq	631
109	Blu3beast	600
110	_Karmaa	590
111	shineh10	581
112	_Mythic____	574
113	_Dean_123	560
114	Fuhrer_Teemo	557
115	Zythose	552
116	Deathkob	541
117	fade_emerge78823	539
118	Jackattack53	525
118	TeenMomTom	525
120	goldyx	520
120	luseis	520
122	Smashic	517
123	OreTheBear	505
124	dopplexd	504
125	CharlieButt	491
126	j5ylim	483
127	mariominejedi	476
128	Cocoamallows	474
129	HAIRYCLOUD626	466
130	Rasmanden	456
131	oscminus	454
132	Blasterboy54	453
133	legal_tax_evader	451
134	Froste131	444
135	Valoth	443
136	teslawolf38	440
136	FelixPSY375	440
138	Historical_Sand	433
138	claivin	433
140	abdomera	432
141	whoaluv	430
142	tsitrawhy	416
143	TheDankPlatypus	414
144	Tyrannosplart	410
145	PortlyPete69	405
146	_i_ERROR_i_	402
147	DarlaMeow	401
148	Kubeusz2010	398
149	StarCookiees_	397
150	Comma__	393
151	sp00ky_ghost977	392
152	ooga47	391
153	Bumpy419	387
154	Sral7	385
155	Hail_the_wombat	384
156	Eczbek	381
157	301851	375
158	titanlax	372
158	ProfessorBee	372
160	fallingemma	371
161	jspwn	369
161	SuperPooch06	369
163	fw3xy74	364
164	Alteriity	363
164	FishyBoy3811	363
166	set67	359
167	Incinere	356
168	Cowison	355
169	Groovy_MoonBird	354
170	csendeslol	349
171	NoChumpChange	345
172	Inchef	343
173	BlancoFlaco	341
173	excelsionprime	341
175	Reneedium	339
176	LilyNova	337
177	RobotMinion101	336
178	bigstankyy	326
179	Winklepicker279	324
180	IamCL4SSY	322
181	cichy096	321
182	WyngGoy	318
183	Wooptey	311
183	pixelviolin	311
185	NatalieTW	308
186	NATE_the_HALO	307
187	Dakar_	306
188	T045RTY	305
188	AlexxO_o	305
190	Xclax101	299
191	Tobinator_007	298
192	Paint	295
193	weabis	290
194	pappaberg	285
194	KingMatthew506	285
196	QuesoCrusaderIII	283
197	jushykins	282
198	SyntheticSurgeon	280
199	HollieDaNugget	279
199	Reamdin	279
199	IgnoredBee	279
202	tuckerdoodle	275
203	Rumpletaezer	274
204	ChocolatePepsi	269
205	XxCookiequeenxX	268
205	sufjanlover	268
207	Maenara	262
207	Quaintster	262
209	Nicserso	261
210	Invisie	259
211	12Magner05	258
212	blackeemperor	253
212	TheKingK_	253
214	CLG_Kata	251
215	corpsecity	249
215	NameGenerat0r	249
217	MrExplorer	247
218	Z3braYTIL	246
218	SvenskaHugo	246
220	ARandomHedge	245
221	420BreadLizard	244
222	Kyrum2169	239
223	Ozixar	237
223	djancak	237
225	nitram49b	236
225	ougstur	236
227	Ryker	233
228	__tomato	231
229	U_Mos_	228
230	Vizzoid	226
230	F_Uhre	226
232	gren_ben	224
233	PegLegPete93	223
233	pretty_pink_reno	223
235	Manaateee	219
236	lorywithay	216
236	Leyna3	216
238	SvenskaSara	213
238	starbits140	213
240	stavgod	212
241	KeruNatsema	211
242	KarlKaek	209
243	emreknugrlu	207
244	handsome_strong	204
245	Kubelz	203
245	Razzgriz	203
247	Under1	199
247	K_a__a_n	199
249	mawileite	198
250	FormulaNewt3627	197
251	r123moore	196
252	ratglock	194
252	Segotep999	194
254	77Holly7	193
255	nstuartwilliams1	192
255	Dennid	192
257	Natty	191
258	Flex_Tape_Phil	189
259	Niklas20114552	187
259	Kouridragon	187
261	Zaridey	186
261	BlueZabu	186
261	KermitTheKripple	186
264	thgrocks	183
264	fkGrim	183
266	Groundler	182
267	wezzzi	180
268	hcb238	178
269	PigDab	176
270	Druid95	175
270	IdeallyGrey	175
272	NomadicRobin_	173
273	Buuck_	172
274	diamondgolem35	170
275	Killercatty78	169
275	DanTheBuilderino	169
275	EngagedGrub41	169
278	ZigzagLily43042	164
278	rotten_mango	164
280	skroobiez	162
280	TheGameArchitect	162
282	MinuteMira	161
283	Gzrdy	160
284	CACTUSLAD	159
285	annebolyn	158
286	ItsColin11	157
286	Onennon	157
286	jcool7	157
289	6king6colt6	156
289	SammiWolfGirl	156
291	TheDiamondCG	155
291	00000000-0000-0000-0009-01ff0c3e5e4f	155
293	LilLizardWizard	154
294	Prismyst	153
295	hollowww	152
296	Meatlaugh	149
297	Krowuss	148
298	JETrotter	147
299	ReverendSmith	145
300	ShedJr_	144
