rank	username	minecraft:picked_up/minecraft:white_wool
180	HollieDaNugget	279
180	Reamdin	279
182	Rumpletaezer	274
183	ChocolatePepsi	269
184	XxCookiequeenxX	268
184	sufjanlover	268
186	Maenara	262
187	Invisie	259
188	Alteriity	254
189	Nycteus_	253
190	NameGenerat0r	249
191	MrExplorer	247
192	Z3braYTIL	246
193	420BreadLizard	244
194	Kyrum2169	239
195	Ozixar	237
195	djancak	237
197	nitram49b	236
197	ougstur	236
199	Ryker	233
200	__tomato	231
201	Vizzoid	226
201	F_Uhre	226
203	PegLegPete93	223
204	Leyna3	216
205	starbits140	213
206	stavgod	212
207	KeruNatsema	211
208	lillips	207
209	shineh10	205
210	gren_ben	204
210	handsome_strong	204
212	KarlKaek	203
212	Kubelz	203
212	Razzgriz	203
215	CattSoup	201
216	Under1	199
216	K_a__a_n	199
218	Quaintster	198
218	mawileite	198
220	r123moore	196
221	ratglock	194
222	LeDuctTape	193
223	Dennid	192
224	Natty	191
225	Kouridragon	187
226	Zaridey	186
226	BlueZabu	186
226	KermitTheKripple	186
229	thgrocks	183
229	fkGrim	183
231	Groundler	182
232	wezzzi	180
233	hcb238	178
234	PigDab	176
235	IdeallyGrey	175
236	NomadicRobin_	173
237	Dusk_95	172
238	Killercatty78	169
238	DanTheBuilderino	169
238	EngagedGrub41	169
241	MattieHD	166
242	ZigzagLily43042	164
242	rotten_mango	164
244	TheGameArchitect	162
245	MinuteMira	161
246	CACTUSLAD	159
247	bladeefan2009	158
248	ItsColin11	157
248	Onennon	157
248	jcool7	157
251	6king6colt6	156
251	SammiWolfGirl	156
253	TheDiamondCG	155
254	LilLizardWizard	154
255	Prismyst	153
255	00000000-0000-0000-0009-01ff0c3e5e4f	153
257	hollowww	152
258	Meatlaugh	149
259	Jeteight	147
260	Mr_Byzantine	146
260	diamondgolem35	146
262	ReverendSmith	145
263	ShedJr_	144
264	brofrickcheaters	143
265	bloodbiter	142
266	DSYisDizzy	141
267	xorompole	140
268	Nekomin0	137
269	AuroraValkyrie	136
269	SSytex_X	136
271	07shiny	135
271	calamariclam_I	135
273	CadenSteele	134
274	RoskobiOne	132
274	Fuad_R	132
276	ItzYaBoiPicard	130
276	Kim_Jong_eel	130
278	Smussa	127
278	PabloGonza02	127
280	Kura2218	124
281	corvidpartyfor6	122
282	Studyhallsaver	121
283	I_Am_Mushkin	119
283	SaucyDark	119
283	Euclidoris	119
283	Yirtle	119
283	TheTommyGun63	119
288	NormanFetus	118
289	MeanTugger	117
289	weabis	117
291	Deguns123	114
292	TheSeismicDuck	113
293	Lutres_Torane	111
293	IAmTheWalrus910	111
293	Dogcorn69420	111
296	Septemb3r	110
296	parodypatient	110
296	Shin69	110
299	Bloo2406	109
299	SkateboardR6	109
