rank	username	minecraft:picked_up/minecraft:white_wool
181	OffWithTheirHead	283
182	jushykins	282
183	SyntheticSurgeon	280
184	HollieDaNugget	279
184	Reamdin	279
186	Rumpletaezer	274
187	ChocolatePepsi	269
188	XxCookiequeenxX	268
188	sufjanlover	268
190	Maenara	262
191	Invisie	259
192	Nycteus_	253
193	corpsecity	249
193	NameGenerat0r	249
195	MrExplorer	247
196	Z3braYTIL	246
197	ARandomHedge	245
198	420BreadLizard	244
199	Kyrum2169	239
200	Ozixar	237
200	djancak	237
202	nitram49b	236
202	ougstur	236
204	Ryker	233
205	__tomato	231
206	Vizzoid	226
206	F_Uhre	226
208	excelsionprime	223
208	PegLegPete93	223
210	Leyna3	216
211	starbits140	213
212	stavgod	212
213	KeruNatsema	211
214	lillips	207
215	gren_ben	204
215	handsome_strong	204
217	KarlKaek	203
217	Kubelz	203
217	Razzgriz	203
220	Under1	199
220	K_a__a_n	199
222	Quaintster	198
222	mawileite	198
224	r123moore	196
225	ratglock	194
225	RealGroot	194
227	LeDuctTape	193
228	Dennid	192
228	SvenskaHugo	192
230	Natty	191
231	MattieHD	187
231	Kouridragon	187
233	Zaridey	186
233	BlueZabu	186
233	KermitTheKripple	186
236	thgrocks	183
236	fkGrim	183
238	Groundler	182
239	wezzzi	180
240	hcb238	178
240	RoofTyler	178
242	PigDab	176
243	IdeallyGrey	175
244	NomadicRobin_	173
245	Dusk_95	172
246	diamondgolem35	170
247	Killercatty78	169
247	DanTheBuilderino	169
247	EngagedGrub41	169
250	ZigzagLily43042	164
250	rotten_mango	164
252	weabis	162
252	TheGameArchitect	162
254	jessewegottacook	161
254	MinuteMira	161
256	CACTUSLAD	159
257	bladeefan2009	158
258	ItsColin11	157
258	Onennon	157
258	jcool7	157
261	6king6colt6	156
261	SammiWolfGirl	156
263	TheDiamondCG	155
263	00000000-0000-0000-0009-01ff0c3e5e4f	155
265	LilLizardWizard	154
266	Prismyst	153
267	hollowww	152
268	Meatlaugh	149
269	k_ce	147
269	Jeteight	147
271	ReverendSmith	145
272	ShedJr_	144
273	brofrickcheaters	143
274	bloodbiter	142
275	DSYisDizzy	141
276	xorompole	140
277	Nekomin0	137
278	AuroraValkyrie	136
278	SSytex_X	136
280	07shiny	135
280	calamariclam_I	135
282	CadenSteele	134
283	RoskobiOne	132
283	Fuad_R	132
285	ItzYaBoiPicard	130
285	Kim_Jong_eel	130
287	MNMann44	129
288	Smussa	127
288	PabloGonza02	127
290	Kura2218	124
291	corvidpartyfor6	122
292	Studyhallsaver	121
293	I_Am_Mushkin	119
293	SaucyDark	119
293	Euclidoris	119
293	Yirtle	119
293	Jackattack53	119
293	TheTommyGun63	119
299	NormanFetus	118
300	MeanTugger	117
