rank	username	minecraft:picked_up/minecraft:white_wool
180	Rumpletaezer	274
181	ChocolatePepsi	269
182	XxCookiequeenxX	268
182	sufjanlover	268
184	Maenara	262
185	Invisie	259
186	Alteriity	254
187	Nycteus_	253
188	NameGenerat0r	249
189	MrExplorer	247
190	Z3braYTIL	246
191	420BreadLizard	244
192	Kyrum2169	239
193	Ozixar	237
193	djancak	237
195	nitram49b	236
195	ougstur	236
197	Ryker	233
198	__tomato	231
199	Vizzoid	226
199	F_Uhre	226
201	PegLegPete93	223
202	Leyna3	216
203	starbits140	213
204	stavgod	212
205	KeruNatsema	211
206	lillips	207
207	gren_ben	204
207	handsome_strong	204
209	KarlKaek	203
209	Kubelz	203
209	Razzgriz	203
212	CattSoup	201
213	Under1	199
213	K_a__a_n	199
215	Quaintster	198
215	mawileite	198
217	r123moore	196
218	shineh10	195
219	ratglock	194
220	LeDuctTape	193
221	Dennid	192
222	Natty	191
223	Kouridragon	187
224	Zaridey	186
224	BlueZabu	186
224	KermitTheKripple	186
227	thgrocks	183
227	fkGrim	183
229	Groundler	182
230	wezzzi	180
231	hcb238	178
232	PigDab	176
233	IdeallyGrey	175
234	NomadicRobin_	173
235	Dusk_95	172
236	Killercatty78	169
236	DanTheBuilderino	169
236	EngagedGrub41	169
239	MattieHD	166
240	ZigzagLily43042	164
240	rotten_mango	164
242	TheGameArchitect	162
243	MinuteMira	161
244	CACTUSLAD	159
245	bladeefan2009	158
246	ItsColin11	157
246	Onennon	157
246	jcool7	157
249	6king6colt6	156
249	SammiWolfGirl	156
251	TheDiamondCG	155
252	LilLizardWizard	154
253	Prismyst	153
253	00000000-0000-0000-0009-01ff0c3e5e4f	153
255	hollowww	152
256	Meatlaugh	149
257	Jeteight	147
258	Mr_Byzantine	146
258	diamondgolem35	146
260	ReverendSmith	145
261	ShedJr_	144
262	brofrickcheaters	143
263	bloodbiter	142
264	DSYisDizzy	141
265	xorompole	140
266	Nekomin0	137
267	AuroraValkyrie	136
267	SSytex_X	136
269	07shiny	135
269	calamariclam_I	135
271	CadenSteele	134
272	RoskobiOne	132
272	Fuad_R	132
274	ItzYaBoiPicard	130
274	Kim_Jong_eel	130
276	Smussa	127
276	PabloGonza02	127
278	Kura2218	124
279	corvidpartyfor6	122
280	Studyhallsaver	121
281	I_Am_Mushkin	119
281	SaucyDark	119
281	Euclidoris	119
281	Yirtle	119
281	TheTommyGun63	119
286	NormanFetus	118
287	MeanTugger	117
287	weabis	117
289	Deguns123	114
290	TheSeismicDuck	113
291	Lutres_Torane	111
291	IAmTheWalrus910	111
291	Dogcorn69420	111
294	Septemb3r	110
294	parodypatient	110
294	Shin69	110
297	Bloo2406	109
297	SkateboardR6	109
299	33sudo	108
299	JayToe	108
