rank	username	minecraft:picked_up/minecraft:white_wool
104	The_SlideV5	632
105	rarrq	629
106	Blu3beast	600
107	_Karmaa	590
108	shineh10	581
109	_Mythic____	574
110	_Dean_123	560
111	Fuhrer_Teemo	557
112	Zythose	552
113	Deathkob	541
114	fade_emerge78823	539
115	TeenMomTom	525
116	Jackattack53	521
117	LeGold	520
117	luseis	520
119	Smashic	517
120	k_ce	512
121	OreTheBear	505
122	dopplexd	504
123	CharlieButt	491
124	j5ylim	483
125	mariominejedi	476
126	Cocoamallows	474
127	HAIRYCLOUD626	466
128	Rasmanden	456
129	oscminus	453
130	legal_tax_evader	451
131	Froste131	444
132	Valoth	443
133	teslawolf38	440
133	FelixPSY375	440
135	Historical_Sand	433
135	claivin	433
137	youhjjhhhjj	432
138	whoaluv	430
139	tsitrawhy	416
140	TheDankPlatypus	414
141	Tyrannosplart	410
142	PortlyPete69	405
143	_i_ERROR_i_	402
144	DarlaMeow	401
145	Kubeusz2010	398
146	StarCookiees_	394
147	Comma__	393
148	sp00ky_ghost977	392
149	ooga47	391
150	Bumpy419	387
151	Sral7	385
152	Hail_the_wombat	384
153	Eczbek	381
154	301851	375
155	titanlax	372
155	ProfessorBee	372
157	fallingemma	371
158	jspwn	369
158	SuperPooch06	369
160	fw3xy74	364
161	Alteriity	363
161	FishyBoy3811	363
163	set67	359
164	Incinere	356
165	Cowison	355
166	Groovy_MoonBird	354
167	csendeslol	349
168	NoChumpChange	345
169	Inchef	343
170	BlancoFlaco	341
170	excelsionprime	341
172	Reneedium	337
172	LilyNova	337
174	RobotMinion101	336
175	bigstankyy	326
176	Winklepicker279	324
177	IamCL4SSY	322
178	cichy096	321
179	WyngGoy	318
180	Wooptey	311
180	pixelviolin	311
182	NatalieTW	308
183	NATE_the_HALO	307
184	Dakar_	306
185	T045RTY	305
186	AlexxO_o	304
187	Xclax101	299
188	Tobinator_007	298
189	Paint	295
190	weabis	290
191	pappaberg	285
191	KingMatthew506	285
193	OffWithTheirHead	283
194	jushykins	282
195	SyntheticSurgeon	280
196	HollieDaNugget	279
196	Reamdin	279
196	IgnoredBee	279
199	Rumpletaezer	274
200	ChocolatePepsi	269
201	XxCookiequeenxX	268
201	sufjanlover	268
203	Maenara	262
203	Quaintster	262
205	Nicserso	261
206	Invisie	259
207	12Magner05	258
208	Nycteus_	253
208	UCP_TheKingK	253
210	corpsecity	249
210	NameGenerat0r	249
212	MrExplorer	247
213	Z3braYTIL	246
213	SvenskaHugo	246
215	ARandomHedge	245
216	420BreadLizard	244
217	Kyrum2169	239
218	Ozixar	237
218	djancak	237
220	nitram49b	236
220	ougstur	236
222	Ryker	233
223	__tomato	231
224	Vizzoid	226
224	F_Uhre	226
226	PegLegPete93	223
227	Manaateee	219
228	Leyna3	216
229	lorywithay	213
229	SvenskaSara	213
229	starbits140	213
232	stavgod	212
233	KeruNatsema	211
234	lillips	207
235	KarlKaek	206
236	gren_ben	204
236	handsome_strong	204
238	Kubelz	203
238	Razzgriz	203
240	Under1	199
240	K_a__a_n	199
242	tuckerdoodle	198
242	mawileite	198
244	FormulaNewt3627	197
245	r123moore	196
246	ratglock	194
246	Segotep999	194
248	itburb	193
249	Dennid	192
250	Natty	191
251	Kouridragon	187
252	Zaridey	186
252	BlueZabu	186
252	KermitTheKripple	186
255	thgrocks	183
255	fkGrim	183
257	Groundler	182
258	wezzzi	180
259	hcb238	178
260	PigDab	176
261	Druid95	175
261	IdeallyGrey	175
263	NomadicRobin_	173
264	diamondgolem35	170
265	Killercatty78	169
265	DanTheBuilderino	169
265	EngagedGrub41	169
268	ZigzagLily43042	164
268	rotten_mango	164
270	jessewegottacook	162
270	TheGameArchitect	162
272	MinuteMira	161
273	CACTUSLAD	159
274	skrongus	158
275	ItsColin11	157
275	Onennon	157
275	jcool7	157
278	6king6colt6	156
278	SammiWolfGirl	156
280	TheDiamondCG	155
280	00000000-0000-0000-0009-01ff0c3e5e4f	155
282	LilLizardWizard	154
283	Prismyst	153
284	hollowww	152
285	Meatlaugh	149
286	JETrotter	147
287	ReverendSmith	145
288	ShedJr_	144
289	brofrickcheaters	143
290	bloodbiter	142
290	UMosDiesIrae	142
292	DSYisDizzy	141
293	xorompole	140
294	Nekomin0	137
295	AuroraValkyrie	136
295	SSytex_X	136
297	CLG_Kata	135
297	07shiny	135
297	calamariclam_I	135
300	Badenbeele	134
