rank	username	minecraft:picked_up/minecraft:white_wool
234	Onennon	157
234	jcool7	157
237	6king6colt6	156
237	AlexxO_o	156
237	SammiWolfGirl	156
240	TheDiamondCG	155
241	LilLizardWizard	154
242	Prismyst	153
243	hollowww	152
244	Meatlaugh	149
245	Jeteight	147
246	diamondgolem35	146
247	ReverendSmith	145
248	ShedJr_	144
249	brofrickcheaters	143
250	bloodbiter	142
251	DSYisDizzy	141
252	xorompole	140
253	Nekomin0	137
254	AuroraValkyrie	136
254	SSytex_X	136
256	07shiny	135
257	JEWISHBadenBeele	134
258	RoskobiOne	132
259	ItzYaBoiPicard	130
259	Kim_Jong_eel	130
261	KG1999	129
262	CruncyIsTaken	127
262	PabloGonza02	127
264	Nagasaki_Riku	124
265	Studyhallsaver	121
265	Fuad_R	121
267	I_Am_Mushkin	119
267	SaucyDark	119
267	Euclidoris	119
267	Nach0Bear	119
267	TheTommyGun63	119
272	NormanFetus	118
273	MeanTugger	117
274	Deguns123	114
275	TheSeismicDuck	113
276	Lutres_Torane	111
276	IAmTheWalrus910	111
276	Dogcorn69420	111
279	Septemb3r	110
279	Shin69	110
281	Bloo2406	109
281	SkateboardR6	109
283	33sudo	108
283	JayToe	108
285	ayamefag	106
286	jaimshae	105
287	YungJakobo	104
288	faulder	103
289	epiksk8erduck	102
290	ManlyAdjective	101
290	_Crimson_Legate	101
292	Cryptacity	100
292	MindyDooWho	100
292	ItsAki_	100
292	Optiprimus	100
292	Skippeh	100
297	egglapras	99
297	KlausVonStiglitz	99
297	CalebDHawk	99
300	TheThomas69	97
