rank	username	minecraft:picked_up/minecraft:white_wool
180	Wooptey	297
181	Paint	295
182	weabis	290
183	pappaberg	285
183	KingMatthew506	285
185	OffWithTheirHead	283
186	jushykins	282
187	SyntheticSurgeon	280
188	HollieDaNugget	279
188	Reamdin	279
190	Rumpletaezer	274
191	ChocolatePepsi	269
192	XxCookiequeenxX	268
192	sufjanlover	268
194	Maenara	262
195	Invisie	259
196	Nycteus_	253
197	corpsecity	249
197	NameGenerat0r	249
199	MrExplorer	247
200	Z3braYTIL	246
201	ARandomHedge	245
202	420BreadLizard	244
203	Kyrum2169	239
204	Ozixar	237
204	djancak	237
206	nitram49b	236
206	ougstur	236
208	Ryker	233
209	__tomato	231
210	Vizzoid	226
210	F_Uhre	226
212	PegLegPete93	223
213	Leyna3	216
214	starbits140	213
215	stavgod	212
216	KeruNatsema	211
217	lillips	207
218	gren_ben	204
218	handsome_strong	204
220	KarlKaek	203
220	Kubelz	203
220	Razzgriz	203
223	Under1	199
223	K_a__a_n	199
225	Quaintster	198
225	mawileite	198
227	r123moore	196
227	SvenskaHugo	196
229	ratglock	194
229	Segotep999	194
231	itburb	193
232	Dennid	192
233	Natty	191
234	k_ce	188
235	Kouridragon	187
236	Zaridey	186
236	BlueZabu	186
236	KermitTheKripple	186
239	thgrocks	183
239	fkGrim	183
241	Groundler	182
242	wezzzi	180
243	Manaateee	179
244	hcb238	178
245	PigDab	176
246	Druid95	175
246	IdeallyGrey	175
248	NomadicRobin_	173
249	diamondgolem35	170
250	Killercatty78	169
250	DanTheBuilderino	169
250	EngagedGrub41	169
253	12Magner05	167
254	ZigzagLily43042	164
254	rotten_mango	164
256	jessewegottacook	162
256	TheGameArchitect	162
258	MinuteMira	161
259	CACTUSLAD	159
260	skrongus	158
261	ItsColin11	157
261	Onennon	157
261	jcool7	157
264	6king6colt6	156
264	SammiWolfGirl	156
266	TheDiamondCG	155
266	00000000-0000-0000-0009-01ff0c3e5e4f	155
268	LilLizardWizard	154
269	Prismyst	153
270	hollowww	152
271	Meatlaugh	149
272	JETrotter	147
273	ReverendSmith	145
274	ShedJr_	144
275	brofrickcheaters	143
276	bloodbiter	142
277	DSYisDizzy	141
278	xorompole	140
279	Nekomin0	137
280	AuroraValkyrie	136
280	SSytex_X	136
282	07shiny	135
282	calamariclam_I	135
284	Badenbeele	134
285	RoskobiOne	132
285	Fuad_R	132
287	ItzYaBoiPicard	130
287	Kim_Jong_eel	130
289	MNMann44	129
290	The_Cruncy	127
290	PabloGonza02	127
292	Kura2218	124
293	corvidpartyfor6	122
294	Studyhallsaver	121
295	I_Am_Mushkin	119
295	SaucyDark	119
295	Euclidoris	119
295	Nach0Bear	119
295	Jackattack53	119
295	TheTommyGun63	119
