rank	username	minecraft:picked_up/minecraft:white_wool
128	titanlax	372
128	ProfessorBee	372
130	fallingemma	371
131	jspwn	369
131	SuperPooch06	369
131	Jiminie	369
134	FishyBoy3811	363
135	set67	359
136	Incinere	356
137	Cowison	355
138	Groovy_MoonBird	354
139	EMC_	351
140	csendeslol	349
141	NoChumpChange	345
142	Inchef	343
143	BlancoFlaco	341
144	LilyNova	337
145	RobotMinion101	336
146	fw3xywashere	334
147	Eczbek	328
148	bigstankyy	326
149	Winklepicker279	324
150	Sky_light_KING	322
151	cichy096	321
152	WyngGoy	318
153	TheSecondLord	316
154	Menthas	305
154	T045RTY	305
156	Xclax101	299
157	Tobinator_007	298
157	MyNameIsDakar	298
159	Wooptey	297
160	Paint	295
161	pappaberg	285
161	KingMatthew506	285
163	Th6masss	283
164	jushykins	282
165	pixelviolin	280
166	HollieDaNugget	279
166	Reamdin	279
168	Rumpletaezer	274
169	ChocolatePepsi	269
170	XxCookiequeenxX	268
170	sufjanlover	268
172	Maenara	262
173	Invisie	259
174	Nycteus_	253
175	MrExplorer	247
176	Z3braYTIL	246
177	420BreadLizard	244
178	Kyrum2169	239
179	Ozixar	237
179	djancak	237
181	nitram49b	236
181	_naturell	236
183	Ryker	233
184	__tomato	231
185	Vizzoid	226
185	fred870d	226
187	PegLegPete93	223
188	Leyna3	216
189	starbits140	213
190	stavgod	212
191	KeruNatsema	211
192	lillips	207
193	error10101	204
193	proxivitoid	204
195	KarlKaek	203
195	Kubelz	203
195	Razzgriz	203
198	Under1	199
198	K_a__a_n	199
200	Quaintster	198
200	mawileite	198
202	r123moore	196
203	ratglock	194
204	Natty	191
205	Kouridragon	187
206	Zaridey	186
206	BlueZabu	186
206	KermitTheKripple	186
209	thgrocks	183
209	fkGrim	183
211	NameGenerat0r	182
211	Groundler	182
213	wezzzi	180
214	hcb238	178
215	PigDab	176
216	IdeallyGrey	175
217	NomadicRobin_	173
218	Dusk_95	172
219	DanTheBuilderino	169
220	MattieHD	166
221	rotten_mango	164
222	TheGameArchitect	162
223	MinuteMira	161
224	CACTUSLAD	159
225	kinas45y5	158
226	ItsColin11	157
226	Onennon	157
226	jcool7	157
229	6king6colt6	156
229	SammiWolfGirl	156
231	TheDiamondCG	155
232	LilLizardWizard	154
233	hollowww	152
234	Meatlaugh	149
235	diamondgolem35	146
236	ReverendSmith	145
237	ShedJr_	144
238	brofrickcheaters	143
239	bloodbiter	142
240	DSYisDizzy	141
241	xorompole	140
242	Nekomin0	137
243	AuroraValkyrie	136
243	SSytex_X	136
245	07shiny	135
246	JEWISHBadenBeele	134
247	RoskobiOne	132
248	ItzYaBoiPicard	130
248	Kim_Jong_eel	130
250	KG1999	129
251	CruncyIsTaken	127
251	PabloGonza02	127
253	Nagasaki_Riku	124
254	Studyhallsaver	121
255	I_Am_Mushkin	119
255	SaucyDark	119
255	Euclidoris	119
255	Nach0Bear	119
255	TheTommyGun63	119
260	NormanFetus	118
261	MeanTugger	117
262	Deguns123	114
263	TheSeismicDuck	113
264	Lutres_Torane	111
264	IAmTheWalrus910	111
264	Dogcorn69420	111
267	Septemb3r	110
267	Shin69	110
269	Bloo2406	109
269	SkateboardR6	109
271	33sudo	108
271	JayToe	108
273	ayamefag	106
274	jaimshae	105
275	YungJakobo	104
276	faulder	103
277	epiksk8erduck	102
278	ManlyAdjective	101
278	_Crimson_Legate	101
280	Cryptacity	100
280	MindyDooWho	100
280	ItsAki_	100
280	Optiprimus	100
280	Skippeh	100
285	egglapras	99
285	KlausVonStiglitz	99
285	CalebDHawk	99
288	TheThomas69	97
289	Mewar	96
289	selectrix	96
291	Ravenbie	95
291	LordSpeed37	95
291	diggydog67	95
294	Ssor69	94
294	AJplaysMC_	94
294	censorsheep	94
294	MovingFish7	94
298	hm947	93
298	Scathra	93
298	eiC_	93
