rank	username	minecraft:picked_up/minecraft:white_wool
222	SammiWolfGirl	156
224	TheDiamondCG	155
225	LilLizardWizard	154
226	hollowww	152
227	Meatlaugh	149
228	diamondgolem35	146
229	ReverendSmith	145
230	ShedJr_	144
231	brofrickcheaters	143
232	bloodbiter	142
233	DSYisDizzy	141
234	xorompole	140
235	Nekomin0	137
236	AuroraValkyrie	136
236	SSytex_X	136
238	07shiny	135
239	JEWISHBadenBeele	134
240	ItzYaBoiPicard	130
240	Kim_Jong_eel	130
242	KG1999	129
243	CruncyIsTaken	127
243	PabloGonza02	127
245	Nagasaki_Riku	124
246	Studyhallsaver	121
247	I_Am_Mushkin	119
247	SaucyDark	119
247	Euclidoris	119
247	Nach0Bear	119
247	TheTommyGun63	119
252	NormanFetus	118
253	MeanTugger	117
254	Deguns123	114
255	TheSeismicDuck	113
256	IAmTheWalrus910	111
256	Dogcorn69420	111
258	Septemb3r	110
258	Shin69	110
260	Bloo2406	109
260	SkateboardR6	109
262	33sudo	108
262	JayToe	108
264	ayamefag	106
265	jaimshae	105
266	YungJakobo	104
267	faulder	103
268	epiksk8erduck	102
269	ManlyAdjective	101
269	_Crimson_Legate	101
271	Cryptacity	100
271	MindyDooWho	100
271	ItsAki_	100
271	Optiprimus	100
271	Skippeh	100
276	egglapras	99
276	KlausVonStiglitz	99
276	CalebDHawk	99
279	TheThomas69	97
280	Mewar	96
280	selectrix	96
282	Ravenbie	95
282	LordSpeed37	95
282	diggydog67	95
285	Ssor69	94
285	AJplaysMC_	94
285	censorsheep	94
285	MovingFish7	94
289	hm947	93
289	Scathra	93
289	eiC_	93
289	natajimi	93
293	Jalvajar	92
293	Nicky_H225	92
293	Joestra	92
293	ProfessorDiaper	92
297	_Cloverbelle_	91
297	ClemenPine	91
299	CarltheCuck	87
299	gabriels543	87
