rank	username	minecraft:picked_up/minecraft:white_wool
272	Studyhallsaver	121
273	I_Am_Mushkin	119
273	SaucyDark	119
273	Euclidoris	119
273	Nach0Bear	119
273	TheTommyGun63	119
278	corvidpartyfor6	118
278	NormanFetus	118
280	MeanTugger	117
280	iHuntWeeaboos	117
282	Deguns123	114
283	TheSeismicDuck	113
284	Lutres_Torane	111
284	IAmTheWalrus910	111
284	Dogcorn69420	111
287	Septemb3r	110
287	parodypatient	110
287	Shin69	110
290	Bloo2406	109
290	SkateboardR6	109
292	33sudo	108
292	JayToe	108
294	ayamefag	106
295	jaimshae	105
296	YungJakobo	104
297	faulder	103
298	epiksk8erduck	102
299	ManlyAdjective	101
299	_Crimson_Legate	101
