rank	username	minecraft:picked_up/minecraft:white_wool
269	Nach0Bear	119
269	TheTommyGun63	119
274	corvidpartyfor6	118
274	NormanFetus	118
276	MeanTugger	117
276	iHuntWeeaboos	117
278	Deguns123	114
279	TheSeismicDuck	113
280	Lutres_Torane	111
280	IAmTheWalrus910	111
280	Dogcorn69420	111
283	Septemb3r	110
283	Shin69	110
285	Bloo2406	109
285	SkateboardR6	109
287	33sudo	108
287	JayToe	108
289	ayamefag	106
290	jaimshae	105
291	YungJakobo	104
292	faulder	103
293	epiksk8erduck	102
294	ManlyAdjective	101
294	_Crimson_Legate	101
296	Cryptacity	100
296	MindyDooWho	100
296	ItsAki_	100
296	Optiprimus	100
296	Skippeh	100
