rank	username	minecraft:picked_up/minecraft:white_wool
272	PabloGonza02	127
274	Nagasaki_Riku	124
275	Fuad_R	123
276	Studyhallsaver	121
277	I_Am_Mushkin	119
277	SaucyDark	119
277	Euclidoris	119
277	Nach0Bear	119
277	TheTommyGun63	119
282	corvidpartyfor6	118
282	NormanFetus	118
284	MeanTugger	117
284	iHuntWeeaboos	117
286	Deguns123	114
287	TheSeismicDuck	113
288	Lutres_Torane	111
288	IAmTheWalrus910	111
288	Dogcorn69420	111
291	Septemb3r	110
291	parodypatient	110
291	Shin69	110
294	Bloo2406	109
294	SkateboardR6	109
296	33sudo	108
296	JayToe	108
298	ayamefag	106
299	jaimshae	105
300	YungJakobo	104
