rank	username	minecraft:picked_up/minecraft:white_wool
226	Onennon	157
226	jcool7	157
229	6king6colt6	156
229	SammiWolfGirl	156
231	TheDiamondCG	155
232	LilLizardWizard	154
233	hollowww	152
234	Prismyst	149
234	Meatlaugh	149
236	diamondgolem35	146
237	ReverendSmith	145
238	ShedJr_	144
239	brofrickcheaters	143
240	bloodbiter	142
241	DSYisDizzy	141
241	Jeteight	141
243	xorompole	140
244	Nekomin0	137
245	AuroraValkyrie	136
245	SSytex_X	136
247	07shiny	135
248	JEWISHBadenBeele	134
249	RoskobiOne	132
250	ItzYaBoiPicard	130
250	Kim_Jong_eel	130
252	KG1999	129
253	CruncyIsTaken	127
253	PabloGonza02	127
255	Nagasaki_Riku	124
256	Studyhallsaver	121
257	I_Am_Mushkin	119
257	SaucyDark	119
257	Euclidoris	119
257	Nach0Bear	119
257	TheTommyGun63	119
262	NormanFetus	118
263	MeanTugger	117
264	Deguns123	114
265	TheSeismicDuck	113
266	Lutres_Torane	111
266	IAmTheWalrus910	111
266	Dogcorn69420	111
269	Septemb3r	110
269	Shin69	110
271	Bloo2406	109
271	SkateboardR6	109
273	33sudo	108
273	JayToe	108
275	ayamefag	106
276	jaimshae	105
277	YungJakobo	104
278	faulder	103
279	epiksk8erduck	102
280	ManlyAdjective	101
280	_Crimson_Legate	101
282	Cryptacity	100
282	MindyDooWho	100
282	ItsAki_	100
282	Optiprimus	100
282	Skippeh	100
287	egglapras	99
287	KlausVonStiglitz	99
287	CalebDHawk	99
290	TheThomas69	97
291	Mewar	96
291	selectrix	96
293	Ravenbie	95
293	LordSpeed37	95
293	diggydog67	95
296	Ssor69	94
296	AJplaysMC_	94
296	censorsheep	94
296	MovingFish7	94
300	hm947	93
