rank	username	minecraft:picked_up/minecraft:white_wool
104	Blu3beast	600
105	_Karmaa	590
106	_Mythic____	574
107	_Dean_123	560
108	Fuhrer_Teemo	557
109	Zythose	552
110	Deathkob	541
111	fade_emerge78823	539
112	Steelynan	533
113	shineh10	532
114	TeenMomTom	525
115	LeGold	520
116	Smashic	517
117	dopplexd	504
118	CharlieButt	491
119	mariominejedi	476
120	luseis	474
120	Cocoamallows	474
122	HAIRYCLOUD626	466
123	Rasmanden	456
124	legal_tax_evader	451
125	Froste131	444
126	Valoth	443
127	teslawolf38	440
127	FelixPSY375	440
129	Historical_Sand	433
129	oscminus	433
129	claivin	433
132	youhjjhhhjj	432
133	whoaluv	430
134	tsitrawhy	416
135	TheDankPlatypus	414
136	Tyrannosplart	410
137	PortlyPete69	405
138	_i_ERROR_i_	402
139	DarlaMeow	401
140	Kubeusz2010	398
141	Comma__	393
142	sp00ky_ghost977	392
143	ooga47	391
144	Bumpy419	387
145	Sral7	385
146	Hail_the_wombat	384
147	301851	375
148	titanlax	372
148	ProfessorBee	372
150	fallingemma	371
151	jspwn	369
151	SuperPooch06	369
153	fw3xy74	364
154	FishyBoy3811	363
155	Alteriity	362
156	Eczbek	360
157	set67	359
158	Incinere	356
159	Cowison	355
160	Groovy_MoonBird	354
161	csendeslol	349
162	NoChumpChange	345
163	Inchef	343
164	BlancoFlaco	341
165	LilyNova	337
166	RobotMinion101	336
167	bigstankyy	326
168	Winklepicker279	324
169	IamCL4SSY	322
170	excelsionprime	321
170	cichy096	321
172	WyngGoy	318
173	NatalieTW	308
174	NATE_the_HALO	307
175	Dakar_	306
176	T045RTY	305
176	pixelviolin	305
178	AlexxO_o	304
179	k_ce	302
180	Xclax101	299
181	Tobinator_007	298
182	Wooptey	297
183	Paint	295
184	weabis	290
185	pappaberg	285
185	KingMatthew506	285
187	OffWithTheirHead	283
188	jushykins	282
189	SyntheticSurgeon	280
190	HollieDaNugget	279
190	Reamdin	279
192	IgnoredBee	278
193	Rumpletaezer	274
194	ChocolatePepsi	269
195	XxCookiequeenxX	268
195	sufjanlover	268
197	Maenara	262
198	Nicserso	261
199	Invisie	259
200	12Magner05	258
201	Nycteus_	253
202	UCP_TheKingK	252
203	corpsecity	249
203	NameGenerat0r	249
205	MrExplorer	247
206	Z3braYTIL	246
207	ARandomHedge	245
208	420BreadLizard	244
209	Kyrum2169	239
210	Ozixar	237
210	djancak	237
212	nitram49b	236
212	ougstur	236
214	Ryker	233
215	__tomato	231
216	Vizzoid	226
216	F_Uhre	226
218	PegLegPete93	223
219	Manaateee	219
220	Leyna3	216
221	starbits140	213
222	stavgod	212
223	KeruNatsema	211
224	Jackattack53	209
225	lillips	207
226	gren_ben	204
226	handsome_strong	204
228	KarlKaek	203
228	Kubelz	203
228	Razzgriz	203
231	Under1	199
231	K_a__a_n	199
233	Quaintster	198
233	mawileite	198
235	r123moore	196
235	SvenskaHugo	196
237	ratglock	194
237	Segotep999	194
239	itburb	193
240	Dennid	192
241	Natty	191
242	Kouridragon	187
243	Zaridey	186
243	BlueZabu	186
243	KermitTheKripple	186
246	thgrocks	183
246	fkGrim	183
248	Groundler	182
249	wezzzi	180
250	hcb238	178
251	PigDab	176
252	Druid95	175
252	IdeallyGrey	175
254	NomadicRobin_	173
255	diamondgolem35	170
256	Killercatty78	169
256	DanTheBuilderino	169
256	EngagedGrub41	169
259	ZigzagLily43042	164
259	rotten_mango	164
261	jessewegottacook	162
261	TheGameArchitect	162
263	MinuteMira	161
264	CACTUSLAD	159
265	skrongus	158
266	ItsColin11	157
266	Onennon	157
266	jcool7	157
269	6king6colt6	156
269	SammiWolfGirl	156
271	TheDiamondCG	155
271	00000000-0000-0000-0009-01ff0c3e5e4f	155
273	LilLizardWizard	154
274	Prismyst	153
275	hollowww	152
276	Meatlaugh	149
277	JETrotter	147
278	ReverendSmith	145
279	ShedJr_	144
280	brofrickcheaters	143
281	bloodbiter	142
282	DSYisDizzy	141
283	xorompole	140
284	Nekomin0	137
285	AuroraValkyrie	136
285	SSytex_X	136
287	07shiny	135
287	calamariclam_I	135
289	Badenbeele	134
290	RoskobiOne	132
290	Fuad_R	132
292	ItzYaBoiPicard	130
292	Kim_Jong_eel	130
294	MNMann44	129
295	The_Cruncy	127
295	PabloGonza02	127
297	Kura2218	124
298	MAns_44	123
299	corvidpartyfor6	122
300	Studyhallsaver	121
