rank	username	minecraft:picked_up/minecraft:white_wool
164	XxCookiequeenxX	268
164	sufjanlover	268
166	Maenara	262
167	Invisie	259
168	Nycteus_	253
169	Z3braYTIL	246
170	MrExplorer	245
171	420BreadLizard	244
172	Kyrum2169	239
173	Ozixar	237
173	djancak	237
175	nitram49b	236
175	_naturell	236
177	__tomato	231
178	Vizzoid	226
178	fred870d	226
180	PegLegPete93	223
181	Leyna3	216
182	starbits140	213
183	stavgod	212
184	KeruNatsema	211
185	lillips	207
186	error10101	204
186	proxivitoid	204
188	Kubelz	203
188	Razzgriz	203
190	KarlKaek	201
191	Under1	199
191	K_a__a_n	199
193	Quaintster	198
193	mawileite	198
195	r123moore	196
196	ratglock	194
197	Natty	191
198	Kouridragon	187
199	Zaridey	186
199	BlueZabu	186
199	KermitTheKripple	186
202	thgrocks	183
202	fkGrim	183
204	NameGenerat0r	182
204	Groundler	182
206	wezzzi	180
207	hcb238	178
208	IdeallyGrey	175
209	NomadicRobin_	173
210	Dusk_95	172
211	EMC_	169
211	DanTheBuilderino	169
213	MattieHD	166
214	rotten_mango	164
215	TheGameArchitect	162
216	CACTUSLAD	159
217	kinas45y5	158
218	ItsColin11	157
218	Onennon	157
218	jcool7	157
221	6king6colt6	156
221	Jiminie	156
221	SammiWolfGirl	156
224	TheDiamondCG	155
225	LilLizardWizard	154
226	hollowww	152
227	Meatlaugh	149
228	diamondgolem35	146
229	ReverendSmith	145
230	ShedJr_	144
231	brofrickcheaters	143
232	bloodbiter	142
233	DSYisDizzy	141
234	xorompole	140
235	Nekomin0	137
236	AuroraValkyrie	136
236	SSytex_X	136
238	07shiny	135
239	JEWISHBadenBeele	134
240	ItzYaBoiPicard	130
240	Kim_Jong_eel	130
242	KG1999	129
243	CruncyIsTaken	127
243	PigDab	127
243	PabloGonza02	127
246	Nagasaki_Riku	124
247	Studyhallsaver	121
248	I_Am_Mushkin	119
248	SaucyDark	119
248	Euclidoris	119
248	Nach0Bear	119
248	TheTommyGun63	119
253	NormanFetus	118
254	MeanTugger	117
255	Deguns123	114
256	TheSeismicDuck	113
257	IAmTheWalrus910	111
257	Dogcorn69420	111
259	Septemb3r	110
259	Shin69	110
261	Bloo2406	109
261	SkateboardR6	109
263	33sudo	108
263	JayToe	108
265	ayamefag	106
266	jaimshae	105
267	YungJakobo	104
268	faulder	103
269	epiksk8erduck	102
270	ManlyAdjective	101
270	_Crimson_Legate	101
272	Cryptacity	100
272	MindyDooWho	100
272	ItsAki_	100
272	Optiprimus	100
272	Skippeh	100
277	egglapras	99
277	KlausVonStiglitz	99
277	CalebDHawk	99
280	TheThomas69	97
281	Mewar	96
281	selectrix	96
283	Ravenbie	95
283	LordSpeed37	95
283	diggydog67	95
286	Ssor69	94
286	AJplaysMC_	94
286	censorsheep	94
286	MovingFish7	94
290	hm947	93
290	Scathra	93
290	eiC_	93
290	natajimi	93
294	Jalvajar	92
294	Nicky_H225	92
294	Joestra	92
294	ProfessorDiaper	92
298	_Cloverbelle_	91
298	ClemenPine	91
300	CarltheCuck	87
