rank	username	minecraft:picked_up/minecraft:white_wool
104	RebelAndroid	639
105	Xalithia	633
106	The_SlideV5	632
107	rarrq	631
108	Blu3beast	600
109	_Karmaa	590
110	shineh10	581
111	_Mythic____	574
112	_Dean_123	560
113	Fuhrer_Teemo	557
114	Zythose	552
115	Deathkob	541
116	k_ce	539
116	fade_emerge78823	539
118	Jackattack53	525
118	TeenMomTom	525
120	goldyx	520
120	luseis	520
122	Smashic	517
123	OreTheBear	505
124	dopplexd	504
125	CharlieButt	491
126	j5ylim	483
127	mariominejedi	476
128	Cocoamallows	474
129	HAIRYCLOUD626	466
130	Rasmanden	456
131	oscminus	454
132	Blasterboy54	453
133	legal_tax_evader	451
134	Froste131	444
135	Valoth	443
136	teslawolf38	440
136	FelixPSY375	440
138	Historical_Sand	433
138	claivin	433
140	abdomera	432
141	whoaluv	430
142	tsitrawhy	416
143	TheDankPlatypus	414
144	Tyrannosplart	410
145	PortlyPete69	405
146	_i_ERROR_i_	402
147	DarlaMeow	401
148	Kubeusz2010	398
149	StarCookiees_	396
150	Comma__	393
151	sp00ky_ghost977	392
152	ooga47	391
153	Bumpy419	387
154	Sral7	385
155	Hail_the_wombat	384
156	Eczbek	381
157	301851	375
158	titanlax	372
158	ProfessorBee	372
160	fallingemma	371
161	jspwn	369
161	SuperPooch06	369
163	fw3xy74	364
164	Alteriity	363
164	FishyBoy3811	363
166	set67	359
167	Incinere	356
168	Cowison	355
169	Groovy_MoonBird	354
170	csendeslol	349
171	NoChumpChange	345
172	Inchef	343
173	BlancoFlaco	341
173	excelsionprime	341
175	Reneedium	339
176	LilyNova	337
177	RobotMinion101	336
178	bigstankyy	326
179	Winklepicker279	324
180	IamCL4SSY	322
181	cichy096	321
182	WyngGoy	318
183	Wooptey	311
183	pixelviolin	311
185	NatalieTW	308
186	NATE_the_HALO	307
187	Dakar_	306
188	T045RTY	305
188	AlexxO_o	305
190	Xclax101	299
191	Tobinator_007	298
192	Paint	295
193	weabis	290
194	pappaberg	285
194	KingMatthew506	285
196	QuesoCrusaderIII	283
197	jushykins	282
198	SyntheticSurgeon	280
199	HollieDaNugget	279
199	Reamdin	279
199	IgnoredBee	279
202	tuckerdoodle	275
203	Rumpletaezer	274
204	ChocolatePepsi	269
205	XxCookiequeenxX	268
205	sufjanlover	268
207	Maenara	262
207	Quaintster	262
209	Nicserso	261
210	Invisie	259
211	12Magner05	258
212	blackeemperor	253
212	TheKingK_	253
214	CLG_Kata	251
215	corpsecity	249
215	NameGenerat0r	249
217	MrExplorer	247
218	Z3braYTIL	246
218	SvenskaHugo	246
220	ARandomHedge	245
221	420BreadLizard	244
222	Kyrum2169	239
223	Ozixar	237
223	djancak	237
225	nitram49b	236
225	ougstur	236
227	Ryker	233
228	__tomato	231
229	U_Mos_	228
230	Vizzoid	226
230	F_Uhre	226
232	PegLegPete93	223
233	Manaateee	219
234	lorywithay	216
234	Leyna3	216
236	SvenskaSara	213
236	starbits140	213
238	stavgod	212
239	KeruNatsema	211
240	KarlKaek	209
241	emreknugrlu	207
242	gren_ben	204
242	handsome_strong	204
244	Kubelz	203
244	Razzgriz	203
246	Under1	199
246	K_a__a_n	199
248	mawileite	198
249	FormulaNewt3627	197
250	r123moore	196
251	ratglock	194
251	Segotep999	194
253	77Holly7	193
254	Dennid	192
255	Natty	191
256	Flex_Tape_Phil	189
257	Kouridragon	187
258	Zaridey	186
258	BlueZabu	186
258	KermitTheKripple	186
261	thgrocks	183
261	fkGrim	183
263	Groundler	182
264	wezzzi	180
265	hcb238	178
266	PigDab	176
267	Druid95	175
267	IdeallyGrey	175
269	NomadicRobin_	173
270	Buuck_	172
271	diamondgolem35	170
272	Killercatty78	169
272	DanTheBuilderino	169
272	EngagedGrub41	169
275	ZigzagLily43042	164
275	rotten_mango	164
277	skroobiez	162
277	TheGameArchitect	162
279	MinuteMira	161
280	Gzrdy	160
281	CACTUSLAD	159
282	annebolyn	158
283	ItsColin11	157
283	Onennon	157
283	jcool7	157
286	6king6colt6	156
286	SammiWolfGirl	156
288	TheDiamondCG	155
288	00000000-0000-0000-0009-01ff0c3e5e4f	155
290	LilLizardWizard	154
291	Prismyst	153
292	hollowww	152
293	Meatlaugh	149
294	Krowuss	148
295	JETrotter	147
296	ReverendSmith	145
297	ShedJr_	144
297	Secret_Canary	144
299	brofrickcheaters	143
300	bloodbiter	142
