rank	username	minecraft:picked_up/minecraft:white_wool
180	Tobinator_007	298
181	Wooptey	297
182	Paint	295
183	weabis	290
184	pappaberg	285
184	KingMatthew506	285
186	OffWithTheirHead	283
187	jushykins	282
188	SyntheticSurgeon	280
189	HollieDaNugget	279
189	Reamdin	279
191	IgnoredBee	277
192	Rumpletaezer	274
193	ChocolatePepsi	269
194	XxCookiequeenxX	268
194	sufjanlover	268
196	Maenara	262
197	Invisie	259
198	12Magner05	258
199	Nicserso	256
200	Nycteus_	253
201	corpsecity	249
201	NameGenerat0r	249
203	MrExplorer	247
204	Z3braYTIL	246
205	ARandomHedge	245
206	420BreadLizard	244
207	Kyrum2169	239
208	Ozixar	237
208	djancak	237
210	nitram49b	236
210	ougstur	236
212	Ryker	233
213	__tomato	231
214	Vizzoid	226
214	F_Uhre	226
216	PegLegPete93	223
217	Leyna3	216
218	starbits140	213
219	stavgod	212
220	KeruNatsema	211
221	lillips	207
222	gren_ben	204
222	handsome_strong	204
224	KarlKaek	203
224	Kubelz	203
224	Razzgriz	203
227	Under1	199
227	K_a__a_n	199
229	k_ce	198
229	Quaintster	198
229	mawileite	198
232	r123moore	196
232	SvenskaHugo	196
234	ratglock	194
234	Segotep999	194
236	itburb	193
237	Dennid	192
238	Natty	191
239	Kouridragon	187
240	Zaridey	186
240	BlueZabu	186
240	KermitTheKripple	186
243	thgrocks	183
243	fkGrim	183
245	Groundler	182
246	wezzzi	180
247	Manaateee	179
248	hcb238	178
249	PigDab	176
250	Druid95	175
250	IdeallyGrey	175
252	NomadicRobin_	173
253	diamondgolem35	170
254	Killercatty78	169
254	DanTheBuilderino	169
254	EngagedGrub41	169
257	ZigzagLily43042	164
257	rotten_mango	164
259	jessewegottacook	162
259	TheGameArchitect	162
261	MinuteMira	161
262	CACTUSLAD	159
263	skrongus	158
264	ItsColin11	157
264	Onennon	157
264	jcool7	157
267	6king6colt6	156
267	SammiWolfGirl	156
269	TheDiamondCG	155
269	00000000-0000-0000-0009-01ff0c3e5e4f	155
271	LilLizardWizard	154
272	Prismyst	153
273	hollowww	152
274	Meatlaugh	149
275	JETrotter	147
276	ReverendSmith	145
277	ShedJr_	144
278	brofrickcheaters	143
279	bloodbiter	142
280	DSYisDizzy	141
281	xorompole	140
282	Nekomin0	137
283	AuroraValkyrie	136
283	SSytex_X	136
285	07shiny	135
285	calamariclam_I	135
287	Badenbeele	134
288	RoskobiOne	132
288	Fuad_R	132
290	ItzYaBoiPicard	130
290	Kim_Jong_eel	130
292	MNMann44	129
293	The_Cruncy	127
293	PabloGonza02	127
295	Kura2218	124
296	corvidpartyfor6	122
297	Studyhallsaver	121
298	I_Am_Mushkin	119
298	SaucyDark	119
298	Euclidoris	119
