rank	username	minecraft:picked_up/minecraft:white_wool
172	Kyrum2169	239
173	Ozixar	237
173	djancak	237
175	nitram49b	236
175	_naturell	236
177	Ryker	231
177	__tomato	231
179	PlasticOtari	228
180	Vizzoid	226
180	fred870d	226
182	PegLegPete93	223
183	Leyna3	216
184	starbits140	213
185	stavgod	212
186	KeruNatsema	211
187	lillips	207
188	error10101	204
188	proxivitoid	204
190	KarlKaek	203
190	Kubelz	203
190	Razzgriz	203
193	Under1	199
193	K_a__a_n	199
195	Quaintster	198
195	mawileite	198
197	r123moore	196
198	ratglock	194
199	Smashic	193
200	Natty	191
201	Kouridragon	187
202	Zaridey	186
202	BlueZabu	186
202	KermitTheKripple	186
205	thgrocks	183
205	fkGrim	183
207	NameGenerat0r	182
207	Groundler	182
209	wezzzi	180
210	hcb238	178
211	PigDab	176
212	IdeallyGrey	175
213	NomadicRobin_	173
214	Dusk_95	172
215	DanTheBuilderino	169
216	MattieHD	166
217	rotten_mango	164
218	TheGameArchitect	162
219	CACTUSLAD	159
220	kinas45y5	158
221	ItsColin11	157
221	Onennon	157
221	jcool7	157
224	6king6colt6	156
224	SammiWolfGirl	156
226	TheDiamondCG	155
227	LilLizardWizard	154
228	hollowww	152
229	Meatlaugh	149
230	diamondgolem35	146
231	ReverendSmith	145
232	ShedJr_	144
233	brofrickcheaters	143
234	bloodbiter	142
235	DSYisDizzy	141
236	xorompole	140
237	Nekomin0	137
238	AuroraValkyrie	136
238	SSytex_X	136
240	07shiny	135
241	JEWISHBadenBeele	134
242	RoskobiOne	132
243	ItzYaBoiPicard	130
243	Kim_Jong_eel	130
245	KG1999	129
246	CruncyIsTaken	127
246	PabloGonza02	127
248	Nagasaki_Riku	124
249	Studyhallsaver	121
250	I_Am_Mushkin	119
250	SaucyDark	119
250	Euclidoris	119
250	Nach0Bear	119
250	TheTommyGun63	119
255	NormanFetus	118
256	MeanTugger	117
257	Deguns123	114
258	TheSeismicDuck	113
259	Lutres_Torane	111
259	IAmTheWalrus910	111
259	Dogcorn69420	111
262	Septemb3r	110
262	Shin69	110
264	Bloo2406	109
264	SkateboardR6	109
266	33sudo	108
266	JayToe	108
268	ayamefag	106
269	jaimshae	105
270	YungJakobo	104
271	faulder	103
272	epiksk8erduck	102
273	ManlyAdjective	101
273	_Crimson_Legate	101
275	Cryptacity	100
275	MindyDooWho	100
275	ItsAki_	100
275	Optiprimus	100
275	Skippeh	100
280	egglapras	99
280	KlausVonStiglitz	99
280	CalebDHawk	99
283	TheThomas69	97
284	Mewar	96
284	selectrix	96
286	Ravenbie	95
286	LordSpeed37	95
286	diggydog67	95
289	Ssor69	94
289	AJplaysMC_	94
289	censorsheep	94
289	MovingFish7	94
293	hm947	93
293	Scathra	93
293	eiC_	93
293	natajimi	93
297	Jalvajar	92
297	Nicky_H225	92
297	Joestra	92
297	ProfessorDiaper	92
