rank	username	minecraft:picked_up/minecraft:white_wool
172	Nycteus_	253
173	Z3braYTIL	246
174	MrExplorer	245
175	420BreadLizard	244
176	Kyrum2169	239
177	Ozixar	237
177	djancak	237
179	nitram49b	236
179	_naturell	236
181	Ryker	233
182	__tomato	231
183	Vizzoid	226
183	fred870d	226
185	PegLegPete93	223
186	Leyna3	216
187	starbits140	213
188	stavgod	212
189	KeruNatsema	211
190	lillips	207
191	error10101	204
191	proxivitoid	204
193	KarlKaek	203
193	Kubelz	203
193	Razzgriz	203
196	Under1	199
196	K_a__a_n	199
198	Quaintster	198
198	mawileite	198
200	r123moore	196
201	ratglock	194
202	Natty	191
203	Kouridragon	187
204	Zaridey	186
204	BlueZabu	186
204	KermitTheKripple	186
207	thgrocks	183
207	fkGrim	183
209	NameGenerat0r	182
209	Groundler	182
211	wezzzi	180
212	hcb238	178
213	PigDab	176
214	IdeallyGrey	175
215	NomadicRobin_	173
216	Dusk_95	172
217	DanTheBuilderino	169
218	MattieHD	166
219	rotten_mango	164
220	TheGameArchitect	162
221	CACTUSLAD	159
222	kinas45y5	158
223	ItsColin11	157
223	Onennon	157
223	jcool7	157
226	6king6colt6	156
226	SammiWolfGirl	156
228	TheDiamondCG	155
229	LilLizardWizard	154
230	hollowww	152
231	Meatlaugh	149
232	diamondgolem35	146
233	ReverendSmith	145
234	ShedJr_	144
235	brofrickcheaters	143
236	bloodbiter	142
237	DSYisDizzy	141
238	xorompole	140
239	Nekomin0	137
240	AuroraValkyrie	136
240	SSytex_X	136
242	07shiny	135
243	JEWISHBadenBeele	134
244	RoskobiOne	132
245	ItzYaBoiPicard	130
245	Kim_Jong_eel	130
247	KG1999	129
248	CruncyIsTaken	127
248	PabloGonza02	127
250	Nagasaki_Riku	124
251	Studyhallsaver	121
252	I_Am_Mushkin	119
252	SaucyDark	119
252	Euclidoris	119
252	Nach0Bear	119
252	TheTommyGun63	119
257	NormanFetus	118
258	MeanTugger	117
259	Deguns123	114
260	TheSeismicDuck	113
261	Lutres_Torane	111
261	IAmTheWalrus910	111
261	Dogcorn69420	111
264	Septemb3r	110
264	Shin69	110
266	Bloo2406	109
266	SkateboardR6	109
268	33sudo	108
268	JayToe	108
270	ayamefag	106
271	jaimshae	105
272	YungJakobo	104
273	faulder	103
274	epiksk8erduck	102
275	ManlyAdjective	101
275	_Crimson_Legate	101
277	Cryptacity	100
277	MindyDooWho	100
277	ItsAki_	100
277	Optiprimus	100
277	Skippeh	100
282	egglapras	99
282	KlausVonStiglitz	99
282	CalebDHawk	99
285	TheThomas69	97
286	Mewar	96
286	selectrix	96
288	Ravenbie	95
288	LordSpeed37	95
288	diggydog67	95
291	Ssor69	94
291	AJplaysMC_	94
291	censorsheep	94
291	MovingFish7	94
295	hm947	93
295	Scathra	93
295	eiC_	93
295	natajimi	93
299	Jalvajar	92
299	Nicky_H225	92
