rank	username	minecraft:picked_up/minecraft:white_wool
104	The_SlideV5	632
105	rarrq	631
106	Blu3beast	600
107	_Karmaa	590
108	shineh10	581
109	_Mythic____	574
110	_Dean_123	560
111	Fuhrer_Teemo	557
112	Zythose	552
113	Deathkob	541
114	fade_emerge78823	539
115	Jackattack53	525
115	TeenMomTom	525
117	k_ce	524
118	goldyx	520
118	luseis	520
120	Smashic	517
121	OreTheBear	505
122	dopplexd	504
123	CharlieButt	491
124	j5ylim	483
125	mariominejedi	476
126	Cocoamallows	474
127	HAIRYCLOUD626	466
128	Rasmanden	456
129	oscminus	454
130	legal_tax_evader	451
131	Froste131	444
132	Valoth	443
133	teslawolf38	440
133	FelixPSY375	440
135	Historical_Sand	433
135	claivin	433
137	abdomera	432
138	whoaluv	430
139	tsitrawhy	416
140	TheDankPlatypus	414
141	Tyrannosplart	410
142	PortlyPete69	405
143	_i_ERROR_i_	402
144	DarlaMeow	401
145	Kubeusz2010	398
146	StarCookiees_	396
147	Comma__	393
148	sp00ky_ghost977	392
149	ooga47	391
150	Bumpy419	387
151	Sral7	385
152	Hail_the_wombat	384
153	Eczbek	381
154	301851	375
155	titanlax	372
155	ProfessorBee	372
157	fallingemma	371
158	jspwn	369
158	SuperPooch06	369
160	fw3xy74	364
161	Alteriity	363
161	FishyBoy3811	363
163	set67	359
164	Incinere	356
165	Cowison	355
166	Groovy_MoonBird	354
167	csendeslol	349
168	NoChumpChange	345
169	Inchef	343
170	BlancoFlaco	341
170	excelsionprime	341
172	Reneedium	339
173	LilyNova	337
174	RobotMinion101	336
175	bigstankyy	326
176	Winklepicker279	324
177	IamCL4SSY	322
178	cichy096	321
179	WyngGoy	318
180	Wooptey	311
180	pixelviolin	311
182	NatalieTW	308
183	NATE_the_HALO	307
184	Dakar_	306
185	T045RTY	305
185	AlexxO_o	305
187	Xclax101	299
188	Tobinator_007	298
189	Paint	295
190	weabis	290
191	pappaberg	285
191	KingMatthew506	285
193	QuesoCrusaderIII	283
194	jushykins	282
195	SyntheticSurgeon	280
196	HollieDaNugget	279
196	Reamdin	279
196	IgnoredBee	279
199	tuckerdoodle	275
200	Rumpletaezer	274
201	ChocolatePepsi	269
202	XxCookiequeenxX	268
202	sufjanlover	268
204	Maenara	262
204	Quaintster	262
206	Nicserso	261
207	Invisie	259
208	12Magner05	258
209	blackeemperor	253
209	TheKingK_	253
211	CLG_Kata	251
212	corpsecity	249
212	NameGenerat0r	249
214	MrExplorer	247
215	Z3braYTIL	246
215	SvenskaHugo	246
217	ARandomHedge	245
218	420BreadLizard	244
219	Kyrum2169	239
220	Ozixar	237
220	djancak	237
222	nitram49b	236
222	ougstur	236
224	Ryker	233
225	__tomato	231
226	Vizzoid	226
226	F_Uhre	226
228	PegLegPete93	223
229	Manaateee	219
230	lorywithay	216
230	Leyna3	216
232	SvenskaSara	213
232	starbits140	213
234	stavgod	212
235	KeruNatsema	211
236	KarlKaek	209
237	emreknugrlu	207
238	gren_ben	204
238	handsome_strong	204
240	Kubelz	203
240	Razzgriz	203
242	Under1	199
242	K_a__a_n	199
244	mawileite	198
245	FormulaNewt3627	197
246	r123moore	196
247	ratglock	194
247	Segotep999	194
249	77Holly7	193
250	Dennid	192
251	Natty	191
252	Flex_Tape_Phil	189
253	Kouridragon	187
254	Zaridey	186
254	BlueZabu	186
254	KermitTheKripple	186
257	thgrocks	183
257	fkGrim	183
259	Groundler	182
260	wezzzi	180
261	hcb238	178
262	PigDab	176
263	Druid95	175
263	IdeallyGrey	175
265	NomadicRobin_	173
266	Buuck_	172
267	diamondgolem35	170
268	Killercatty78	169
268	DanTheBuilderino	169
268	EngagedGrub41	169
271	ZigzagLily43042	164
271	rotten_mango	164
273	skroobiez	162
273	TheGameArchitect	162
275	MinuteMira	161
276	CACTUSLAD	159
277	annebolyn	158
278	ItsColin11	157
278	Onennon	157
278	jcool7	157
281	6king6colt6	156
281	SammiWolfGirl	156
283	TheDiamondCG	155
283	00000000-0000-0000-0009-01ff0c3e5e4f	155
285	LilLizardWizard	154
286	Prismyst	153
287	hollowww	152
288	U_Mos_	151
289	Meatlaugh	149
290	Krowuss	148
291	JETrotter	147
292	ReverendSmith	145
293	ShedJr_	144
293	Secret_Canary	144
295	brofrickcheaters	143
296	bloodbiter	142
297	DSYisDizzy	141
298	AstreaTSS	140
298	xorompole	140
300	Nekomin0	137
