rank	username	minecraft:picked_up/minecraft:white_wool
114	Blu3beast	600
115	_Karmaa	590
116	_Dean_123	580
117	_Mythic____	574
118	Fuhrer_Teemo	557
119	Zythose	552
120	j5ylim	545
121	Deathkob	541
122	fade_emerge78823	539
123	Jackattack53	526
124	TeenMomTom	525
125	goldyx	520
125	luseis	520
127	knarian	517
128	OreTheBear	505
129	dopplexd	504
130	CharlieButt	491
131	mariominejedi	476
132	Cocoamallows	474
133	HAIRYCLOUD626	466
134	Rasmanden	456
135	oscminus	454
136	Vetomo8000	453
137	legal_tax_evader	451
138	Froste131	444
139	Valoth	443
140	teslawolf38	440
140	FelixPSY375	440
142	Historical_Sand	433
142	claivin	433
144	abdomera	432
145	whoaluv	430
146	MC_Skribble	416
147	TheDankPlatypus	414
148	Tyrannosplart	410
149	PortlyPete69	405
150	_i_ERROR_i_	402
151	DarlaMeow	401
152	Kubeusz2010	398
153	IlkeCookes_	397
154	Comma__	393
155	sp00ky_ghost977	392
156	ooga47	391
157	Bumpy419	387
158	Sral7	385
159	milltesco	384
159	Hail_the_wombat	384
161	Eczbek	381
162	301851	375
163	titanlax	372
163	Studio4x32	372
165	fallingemma	371
166	jspwn	369
166	SuperPooch06	369
168	Alteriity	368
169	fw3xy	364
170	FishyBoy3811	363
171	set67	359
172	Incinere	356
173	Cowison	355
174	Groovy_MoonBird	354
175	csendeslol	349
176	NoChumpChange	345
177	Inchef	343
178	BlancoFlaco	341
178	excelsionprime	341
180	Reneedium	339
181	LilyNova	337
182	RobotMinion101	336
183	Caribouse	326
183	bigstankyy	326
185	Buuck_	325
186	Winklepicker279	324
187	IamCL4SSY	322
188	cichy096	321
189	WyngGoy	318
190	ee_echo_oo	316
191	Wooptey	311
191	pixelviolin	311
193	NatalieTW	308
194	NATE_the_HALO	307
195	Dakar_	306
196	T045RTY	305
196	AlexxO_o	305
198	TheKingK_	302
199	Xclax101	299
200	Tobinator_007	298
201	Paint	295
202	weabis	290
203	pappaberg	285
203	KingMatthew506	285
205	QuesoCrusaderIII	283
206	jushykins	282
207	SyntheticSurgeon	280
208	AtlanticRobin	279
208	Reamdin	279
208	IgnoredBee	279
208	XxCookiequeenxX	279
212	tuckerdoodle	275
213	Rumpletaezer	274
214	ChocolatePepsi	269
215	sufjanlover	268
216	powercas_gamer	263
217	Maenara	262
217	Quaintster	262
219	Nicserso	261
220	Invisie	259
221	12Magner05	258
222	blackeemperor	253
223	CLG_Kata	251
224	corpsecity	249
224	NameGenerat0r	249
226	MrExplorer	247
227	Z3braYTIL	246
227	SvenskaHugo	246
229	ARandomHedge	245
230	420BreadLizard	244
231	Kyrum2169	239
232	Ozixar	237
232	djancak	237
234	nitram49b	236
234	ougstur	236
236	Ryker	233
237	__tomato	231
238	U_Mos_	228
239	Vizzoid	226
239	F_Uhre	226
241	gren_ben	225
242	PegLegPete93	223
243	Manaateee	219
244	lorywithay	216
244	Leyna3	216
246	SvenskaSara	213
246	starbits140	213
248	stavgod	212
249	KeruNatsema	211
250	_witch_craft_	210
251	emreknugrlu	207
252	handsome_strong	204
253	Kubelz	203
253	Razzgriz	203
255	Under1	199
255	K_a__a_n	199
257	mawileite	198
258	FormulaNewt3627	197
259	r123moore	196
260	ratglock	194
260	Segotep999	194
262	Flex_Tape_Phil	193
262	77Holly7	193
262	Krowuss	193
265	DisgruntledKoala	192
265	Dennid	192
267	Natty	191
268	Kouridragon	187
269	Zaridey	186
269	BlueZabu	186
269	KermitTheKripple	186
272	thgrocks	183
272	fkGrim	183
274	Groundler	182
275	wezzzi	180
276	hcb238	178
277	PigDab	176
278	Druid95	175
278	IdeallyGrey	175
280	NomadicRobin_	173
281	diamondgolem35	171
282	Alex_Hansen	170
283	Killercatty78	169
283	DanTheBuilderino	169
283	EngagedGrub41	169
286	philandr	168
287	ZigzagLily43042	164
287	rotten_mango	164
289	skroobiez	162
289	TheGameArchitect	162
291	MinuteMira	161
292	Gzrdy	160
293	CACTUSLAD	159
294	es0th	158
295	ItsColin11	157
295	TheDiamondCG	157
295	Onennon	157
295	jcool7	157
299	6king6colt6	156
299	SammiWolfGirl	156
