rank	username	minecraft:picked_up/minecraft:white_wool
104	The_SlideV5	632
105	rarrq	631
106	Blu3beast	600
107	_Karmaa	590
108	shineh10	581
109	_Mythic____	574
110	_Dean_123	560
111	Fuhrer_Teemo	557
112	Zythose	552
113	Deathkob	541
114	fade_emerge78823	539
115	TeenMomTom	525
116	Jackattack53	524
117	LeGold	520
117	luseis	520
119	Smashic	517
120	k_ce	512
121	OreTheBear	505
122	dopplexd	504
123	CharlieButt	491
124	j5ylim	483
125	mariominejedi	476
126	Cocoamallows	474
127	HAIRYCLOUD626	466
128	Rasmanden	456
129	oscminus	454
130	legal_tax_evader	451
131	Froste131	444
132	Valoth	443
133	teslawolf38	440
133	FelixPSY375	440
135	Historical_Sand	433
135	claivin	433
137	youhjjhhhjj	432
138	whoaluv	430
139	tsitrawhy	416
140	TheDankPlatypus	414
141	Tyrannosplart	410
142	PortlyPete69	405
143	_i_ERROR_i_	402
144	DarlaMeow	401
145	Kubeusz2010	398
146	StarCookiees_	396
147	Comma__	393
148	sp00ky_ghost977	392
149	ooga47	391
150	Bumpy419	387
151	Sral7	385
152	Hail_the_wombat	384
153	Eczbek	381
154	301851	375
155	titanlax	372
155	ProfessorBee	372
157	fallingemma	371
158	jspwn	369
158	SuperPooch06	369
160	fw3xy74	364
161	Alteriity	363
161	FishyBoy3811	363
163	set67	359
164	Incinere	356
165	Cowison	355
166	Groovy_MoonBird	354
167	csendeslol	349
168	NoChumpChange	345
169	Inchef	343
170	BlancoFlaco	341
170	excelsionprime	341
172	Reneedium	339
173	LilyNova	337
174	RobotMinion101	336
175	bigstankyy	326
176	Winklepicker279	324
177	IamCL4SSY	322
178	cichy096	321
179	WyngGoy	318
180	Wooptey	311
180	pixelviolin	311
182	NatalieTW	308
183	NATE_the_HALO	307
184	Dakar_	306
185	T045RTY	305
185	AlexxO_o	305
187	Xclax101	299
188	Tobinator_007	298
189	Paint	295
190	weabis	290
191	pappaberg	285
191	KingMatthew506	285
193	OffWithTheirHead	283
194	jushykins	282
195	SyntheticSurgeon	280
196	HollieDaNugget	279
196	Reamdin	279
196	IgnoredBee	279
199	Rumpletaezer	274
200	ChocolatePepsi	269
201	XxCookiequeenxX	268
201	sufjanlover	268
203	Maenara	262
203	Quaintster	262
205	Nicserso	261
206	Invisie	259
207	12Magner05	258
208	Nycteus_	253
208	UCP_TheKingK	253
210	CLG_Kata	251
211	corpsecity	249
211	NameGenerat0r	249
213	MrExplorer	247
214	Z3braYTIL	246
214	SvenskaHugo	246
216	ARandomHedge	245
217	420BreadLizard	244
218	Kyrum2169	239
219	Ozixar	237
219	djancak	237
221	nitram49b	236
221	ougstur	236
223	Ryker	233
224	__tomato	231
225	Vizzoid	226
225	F_Uhre	226
227	PegLegPete93	223
228	Manaateee	219
229	Leyna3	216
230	lorywithay	214
231	SvenskaSara	213
231	starbits140	213
233	stavgod	212
234	KeruNatsema	211
235	KarlKaek	207
235	lillips	207
237	gren_ben	204
237	handsome_strong	204
239	Kubelz	203
239	Razzgriz	203
241	Under1	199
241	K_a__a_n	199
243	tuckerdoodle	198
243	mawileite	198
245	FormulaNewt3627	197
246	r123moore	196
247	ratglock	194
247	Segotep999	194
249	itburb	193
250	Dennid	192
251	Natty	191
252	Kouridragon	187
253	Zaridey	186
253	BlueZabu	186
253	KermitTheKripple	186
256	thgrocks	183
256	fkGrim	183
258	Groundler	182
259	wezzzi	180
260	hcb238	178
261	PigDab	176
262	Druid95	175
262	IdeallyGrey	175
264	NomadicRobin_	173
265	Buuck_	172
266	diamondgolem35	170
267	Killercatty78	169
267	DanTheBuilderino	169
267	EngagedGrub41	169
270	ZigzagLily43042	164
270	rotten_mango	164
272	jessewegottacook	162
272	TheGameArchitect	162
274	MinuteMira	161
275	CACTUSLAD	159
276	skrongus	158
277	ItsColin11	157
277	Onennon	157
277	jcool7	157
280	6king6colt6	156
280	SammiWolfGirl	156
282	TheDiamondCG	155
282	00000000-0000-0000-0009-01ff0c3e5e4f	155
284	LilLizardWizard	154
285	Flex_Tape_Phil	153
285	Prismyst	153
287	hollowww	152
288	Meatlaugh	149
289	JETrotter	147
290	ReverendSmith	145
291	ShedJr_	144
292	UMosDiesIrae	143
292	brofrickcheaters	143
294	bloodbiter	142
295	DSYisDizzy	141
296	xorompole	140
297	AstreaTSS	139
298	Nekomin0	137
299	AuroraValkyrie	136
299	SSytex_X	136
