rank	username	minecraft:picked_up/minecraft:white_wool
228	rotten_mango	164
229	TheGameArchitect	162
230	MinuteMira	161
231	CACTUSLAD	159
232	kinas45y5	158
233	ItsColin11	157
233	Onennon	157
233	jcool7	157
236	6king6colt6	156
236	SammiWolfGirl	156
238	TheDiamondCG	155
239	LilLizardWizard	154
240	hollowww	152
240	Prismyst	152
242	Meatlaugh	149
243	Jeteight	147
244	diamondgolem35	146
245	ReverendSmith	145
246	ShedJr_	144
247	brofrickcheaters	143
248	bloodbiter	142
249	DSYisDizzy	141
250	xorompole	140
251	Nekomin0	137
252	AuroraValkyrie	136
252	SSytex_X	136
254	07shiny	135
255	JEWISHBadenBeele	134
256	RoskobiOne	132
257	ItzYaBoiPicard	130
257	Kim_Jong_eel	130
259	KG1999	129
260	CruncyIsTaken	127
260	PabloGonza02	127
262	Nagasaki_Riku	124
263	Studyhallsaver	121
264	I_Am_Mushkin	119
264	SaucyDark	119
264	Euclidoris	119
264	Nach0Bear	119
264	TheTommyGun63	119
269	NormanFetus	118
270	MeanTugger	117
271	Deguns123	114
272	TheSeismicDuck	113
273	Lutres_Torane	111
273	IAmTheWalrus910	111
273	Dogcorn69420	111
276	Septemb3r	110
276	Shin69	110
278	Bloo2406	109
278	SkateboardR6	109
280	33sudo	108
280	JayToe	108
282	ayamefag	106
283	jaimshae	105
284	YungJakobo	104
285	faulder	103
286	epiksk8erduck	102
287	ManlyAdjective	101
287	_Crimson_Legate	101
289	Cryptacity	100
289	MindyDooWho	100
289	ItsAki_	100
289	AlexxO_o	100
289	Optiprimus	100
289	Skippeh	100
295	egglapras	99
295	KlausVonStiglitz	99
295	CalebDHawk	99
298	TheThomas69	97
299	Mewar	96
299	selectrix	96
