rank	username	minecraft:picked_up/minecraft:light_gray_wool
247	RodSerlingCringe	3
247	natajimi	3
247	Quincannon	3
247	Quaintster	3
247	Bloo2406	3
247	SingedBread	3
247	Vorlice	3
247	NotMeowMix	3
247	Dusk_95	3
247	AvaRosey	3
247	IAmTheWalrus910	3
247	legoclone09	3
247	underscore_2	3
247	Skippeh	3
247	Kateesaur	3
247	Sangre88	3
280	Gary_	2
280	Krimys	2
280	Paint	2
280	squigglybones	2
280	Ailmast	2
280	DiscardedCE	2
280	q_wq	2
280	KingFaenor	2
280	numbra	2
280	FlirtingWithBoys	2
280	SirUnderpants	2
280	maliraspberry	2
280	KomputerDude	2
280	ivorico	2
280	Myszoaz	2
280	TastyPorkchop	2
280	ccormacs	2
280	FirsTimeGamingTV	2
280	TinMaster	2
280	RainbowSpaceCow	2
280	Zedducius	2
