rank	username	minecraft:picked_up/minecraft:light_gray_wool
245	Frxnkz	3
245	Ravenbie	3
245	slkiey	3
245	crying_wolf_13	3
245	LavenderBi1ch	3
245	Matek_	3
245	mimbo1211	3
245	DAD_1996	3
245	cedric72	3
245	YahooScreen9000	3
245	RodSerlingCringe	3
245	natajimi	3
245	Quincannon	3
245	Quaintster	3
245	Bloo2406	3
245	SingedBread	3
245	Vorlice	3
245	NotMeowMix	3
245	Dusk_95	3
245	AvaRosey	3
245	IAmTheWalrus910	3
245	legoclone09	3
245	underscore_2	3
245	Skippeh	3
245	Kateesaur	3
245	Sangre88	3
278	Gary_	2
278	Krimys	2
278	Paint	2
278	squigglybones	2
278	Ailmast	2
278	DiscardedCE	2
278	q_wq	2
278	KingFaenor	2
278	numbra	2
278	FlirtingWithBoys	2
278	SirUnderpants	2
278	maliraspberry	2
278	KomputerDude	2
278	ivorico	2
278	Myszoaz	2
278	TastyPorkchop	2
278	ccormacs	2
278	FirsTimeGamingTV	2
278	TinMaster	2
278	RainbowSpaceCow	2
278	Zedducius	2
278	MattieHD	2
278	SteveCraftBlocks	2
