rank	username	minecraft:picked_up/minecraft:light_gray_wool
255	Quotary	4
255	RadarHz	4
255	smogfrog	4
255	FelixPSY375	4
255	tompup	4
288	Groovy_MoonBird	3
288	Bandito_Roamer	3
288	Travasaur	3
288	abramgray	3
288	BigBootyHudge	3
288	Paleshield	3
288	titanlax	3
288	Frxnkz	3
288	Ravenbie	3
288	slkiey	3
288	crying_wolf_13	3
288	LavenderBi1ch	3
288	Matek_	3
