rank	username	minecraft:picked_up/minecraft:light_gray_wool
253	smogfrog	4
253	FelixPSY375	4
253	tompup	4
286	Groovy_MoonBird	3
286	Bandito_Roamer	3
286	Travasaur	3
286	abramgray	3
286	BigBootyHudge	3
286	Paleshield	3
286	titanlax	3
286	Frxnkz	3
286	Ravenbie	3
286	slkiey	3
286	crying_wolf_13	3
286	LavenderBi1ch	3
286	Matek_	3
286	mimbo1211	3
286	DAD_1996	3
