rank	username	minecraft:picked_up/minecraft:light_gray_wool
252	FelixPSY375	4
252	tompup	4
285	Groovy_MoonBird	3
285	Bandito_Roamer	3
285	Travasaur	3
285	abramgray	3
285	BigBootyHudge	3
285	Paleshield	3
285	titanlax	3
285	Frxnkz	3
285	Ravenbie	3
285	slkiey	3
285	crying_wolf_13	3
285	LavenderBi1ch	3
285	Matek_	3
285	mimbo1211	3
285	DAD_1996	3
285	cedric72	3
