rank	username	minecraft:picked_up/minecraft:light_gray_wool
282	Bandito_Roamer	3
282	Travasaur	3
282	abramgray	3
282	BigBootyHudge	3
282	Paleshield	3
282	titanlax	3
282	Frxnkz	3
282	Ravenbie	3
282	12Magner05	3
282	slkiey	3
282	crying_wolf_13	3
282	LavenderBi1ch	3
282	Matek_	3
282	mimbo1211	3
282	DAD_1996	3
282	cedric72	3
282	YahooScreen9000	3
282	SaintJosie	3
