rank	username	minecraft:picked_up/minecraft:light_gray_wool
254	RadarHz	4
254	smogfrog	4
254	FelixPSY375	4
254	tompup	4
287	Groovy_MoonBird	3
287	Bandito_Roamer	3
287	Travasaur	3
287	abramgray	3
287	BigBootyHudge	3
287	Paleshield	3
287	titanlax	3
287	Frxnkz	3
287	Ravenbie	3
287	slkiey	3
287	crying_wolf_13	3
287	LavenderBi1ch	3
287	Matek_	3
287	mimbo1211	3
