rank	username	minecraft:picked_up/minecraft:light_gray_wool
244	Ravenbie	3
244	slkiey	3
244	crying_wolf_13	3
244	LavenderBi1ch	3
244	Matek_	3
244	mimbo1211	3
244	DAD_1996	3
244	cedric72	3
244	YahooScreen9000	3
244	RodSerlingCringe	3
244	natajimi	3
244	Quincannon	3
244	Quaintster	3
244	Bloo2406	3
244	SingedBread	3
244	Vorlice	3
244	NotMeowMix	3
244	Dusk_95	3
244	AvaRosey	3
244	IAmTheWalrus910	3
244	legoclone09	3
244	underscore_2	3
244	Skippeh	3
244	Kateesaur	3
244	Sangre88	3
277	Gary_	2
277	Krimys	2
277	Paint	2
277	squigglybones	2
277	Ailmast	2
277	DiscardedCE	2
277	q_wq	2
277	KingFaenor	2
277	numbra	2
277	FlirtingWithBoys	2
277	SirUnderpants	2
277	maliraspberry	2
277	KomputerDude	2
277	ivorico	2
277	Myszoaz	2
277	TastyPorkchop	2
277	ccormacs	2
277	FirsTimeGamingTV	2
277	TinMaster	2
277	RainbowSpaceCow	2
277	Zedducius	2
277	MattieHD	2
277	SteveCraftBlocks	2
277	Tmb1	2
