rank	username	minecraft:picked_up/minecraft:light_gray_wool
283	Groovy_MoonBird	3
283	Bandito_Roamer	3
283	Travasaur	3
283	abramgray	3
283	BigBootyHudge	3
283	Paleshield	3
283	titanlax	3
283	Frxnkz	3
283	Ravenbie	3
283	12Magner05	3
283	slkiey	3
283	crying_wolf_13	3
283	LavenderBi1ch	3
283	Matek_	3
283	mimbo1211	3
283	DAD_1996	3
283	cedric72	3
283	YahooScreen9000	3
