rank	username	minecraft:picked_up/minecraft:sandstone
170	TheMaster972	1018
171	CrazyPotater	985
172	adiccting01	975
173	epiksk8erduck	963
174	JasmineGK	947
175	m_be9	941
176	Ailmast	937
177	OfficerAnvil	924
178	AlphaWolfPlaysMC	917
179	Parcc	886
180	T045RTY	847
181	rarrq	837
182	Hyp3rion_	817
183	ElectricDragon81	814
184	burbankbuilder28	812
185	IAmTheWalrus910	809
186	The_slideV3	808
187	Winklepicker279	783
188	HoltGrim	779
189	Sabby65	777
190	drompje	776
191	Rich_Kat	773
192	MyNameIsJobo	761
193	r123moore	759
194	KingMatthew506	758
195	Doom_melon	735
196	radioactv_jelly	714
197	ProfessorDiaper	706
198	potato292	702
199	FGamerJ	698
200	Lord_Jord	697
201	Spenduh	693
202	starbits140	677
203	claivin	676
204	Sky_light_KING	651
205	awesomeoneme	648
206	The_SlideV5	641
207	KG1999	632
208	youhjjhhhjj	624
209	brrh	599
210	Wolf_Mauler_73	594
210	Diavri	594
212	andy_rex	579
213	Gab4101	576
213	oxfordschool	576
215	Swexti	574
216	Froste131	566
216	UrbanPlanner1978	566
218	GLLogan2	564
219	mafiKiwi	556
220	Barlycorn	553
221	Huic_ostiarius	546
222	Huwulling	534
223	SaucyDark	532
224	PortlyPete69	515
225	mennorovers	513
226	Jiminie	506
227	AJplaysMC_	499
228	G1ldor	494
229	wiqor	492
230	set67	486
231	jcool7	484
232	Dnulgreb	478
233	little_dUki	477
234	Cryptacity	474
235	h2p_emrld	470
236	gabriels543	469
237	soundad	462
238	heckface	458
239	Darkgon	451
240	4774	447
241	MousePlays	441
242	Bandito_Roamer	429
243	Babushka0430	422
244	Nicserso	410
245	MightyWertu	405
246	Zaridey	403
247	hcb238	392
247	Snowflowe	392
249	zmpeg	387
250	Hiryu27	382
251	Lutres_Torane	377
252	jspwn	375
253	CueMix	368
254	Mewar	367
255	ratglock	357
256	Vizzoid	356
257	emrekn	347
258	lizardfightclub	346
259	_Dean_123	345
259	DarlaMeow	345
261	Jovaphobic	343
262	lotarp	341
263	ProfessorBee	337
264	LittleIan365	333
265	sp00ky_ghost977	318
266	MixerDixer	315
267	thescout7	305
268	striker90333	303
269	Kouridragon	300
270	XboxPanda	299
271	Kijiki	298
272	33sudo	297
272	JohnPrice	297
274	Alexanderjac	294
274	obzii	294
276	noodlepack	292
277	Sleek_Storm_721	286
278	FelixPSY375	281
279	lOlmantschi	272
279	mobunni	272
281	IforgotCS_Source	267
282	Mowelan	266
282	SellyZ	266
284	fred870d	263
285	fluddd	261
286	ETILEROP	260
286	Ristebraaten	260
286	RoboTramp7865	260
289	Marbz_	254
290	LeauVox4921	253
291	Cocoamallows	250
292	IWorkAtIkea	249
292	titanlax	249
292	TableTim	249
295	AnnieBathory	246
295	FishyBoy3811	246
297	UCP_TheKingK	244
298	silverpopcorn	239
299	ooga47	238
299	Sank34	238
