rank	username	minecraft:picked_up/minecraft:sandstone
145	Njensen7	1474
146	Hpdinosaur	1460
147	Studyhallsaver	1454
148	Inbefour	1451
149	_Bguette_	1450
150	Ssor69	1448
151	TheWildMateo	1380
152	peach0s	1358
153	SingedBread	1354
154	CrateOfBoxes	1340
155	RoskobiOne	1319
156	diggydog67	1315
157	BlankityMcBlank	1275
158	12Magner05	1258
159	stevewithclout	1222
160	Deathkob	1221
161	Historical_Sand	1206
162	Racengan	1205
163	erkada	1195
164	MustardDrinker	1153
165	Chromary	1139
166	ROY4LE	1121
167	Eraxa	1095
168	ThisUserIsStump	1080
169	CACTUSLAD	1068
170	NomadicRobin_	1057
171	xDraggin	1033
172	mads388a	1032
173	Awyrlas	1025
174	TheMaster972	1018
175	CrazyPotater	985
176	MrMeisterProper	975
177	epiksk8erduck	963
178	JasmineGK	947
179	m_be9	941
180	Ailmast	937
181	OfficerAnvil	924
182	AlphaWolfPlaysMC	917
183	Parcc	886
184	T045RTY	847
185	rarrq	837
186	ElectricDragon81	814
187	burbankbuilder28	812
188	IAmTheWalrus910	809
189	The_slideV3	808
190	Winklepicker279	783
191	HoltGrim	779
192	Sabby65	777
193	drompje	776
194	Rich_Kat	773
195	MyNameIsJobo	761
196	r123moore	759
197	KingMatthew506	758
198	Mythic1130	739
199	Doom_melon	735
200	radioactv_jelly	714
201	ProfessorDiaper	706
202	potato292	702
203	gusstationwerker	700
204	FGamerJ	698
205	Lord_Jord	697
206	starbits140	677
207	claivin	676
208	IamCL4SSY	651
209	ThiccExotic	648
210	The_SlideV5	641
211	youhjjhhhjj	624
212	brrh	599
213	Wolf_Mauler_73	594
213	Diavri	594
215	andy_rex	579
216	Gab4101	576
216	ConnorDanky_	576
218	Swexti	574
219	Froste131	566
219	UrbanPlanningEx	566
221	GLLogan2	564
222	mafiKiwi	556
223	Barlycorn	553
224	Huic_ostiarius	546
225	Huwulling	539
226	luseis	533
227	SaucyDark	532
228	PortlyPete69	515
229	mennorovers	513
230	AJplaysMC_	499
231	G1ldor	494
232	wiqor	492
233	set67	486
234	jcool7	484
235	Dnulgreb	478
236	little_dUki	477
237	Cryptacity	474
238	h2p_emrld	470
239	gabriels543	469
240	soundad	462
241	heckface	458
242	Darkgon	451
243	4774	447
244	MousePlays	441
245	Bandito_Roamer	429
246	Babushka0430	422
247	Kowcio_	415
248	Nicserso	410
249	MightyWertu	405
250	Zaridey	403
251	Snowflowe	401
252	hcb238	392
253	zmpeg	387
254	Hiryu27	382
255	Lutres_Torane	377
256	jspwn	375
257	CueMix	368
258	Mewar	367
259	ratglock	357
260	Vizzoid	356
261	emrekn	347
262	lizardfightclub	346
263	_Dean_123	345
263	DarlaMeow	345
265	Jovaphobic	343
266	lotarp	341
267	ProfessorBee	337
268	drunkeeez	335
269	LittleIan365	333
270	sp00ky_ghost977	318
271	MixerDixer	315
272	thescout7	305
273	striker90333	303
274	Kouridragon	300
275	XboxPanda	299
276	Kijiki	298
277	33sudo	297
277	JohnPrice	297
279	Alexanderjac	294
279	obzii	294
281	noodlepack	292
282	Sleek_Storm_721	286
283	FelixPSY375	281
284	diamondgolem35	277
285	lOlmantschi	272
285	mobunni	272
287	IforgotCS_Source	267
288	Mowelan	266
288	SellyZ	266
290	F_Uhre	263
291	fluddd	261
292	ETILEROP	260
292	Ristebraaten	260
292	RoboTramp7865	260
295	Marbz_	254
296	LeauVox4921	253
297	Cocoamallows	250
298	IWorkAtIkea	249
298	titanlax	249
298	TableTim	249
