rank	username	minecraft:picked_up/minecraft:sandstone
221	Cryptacity	474
222	h2p_emrld	470
223	gabriels543	469
224	soundad	462
225	heckface	458
226	Darkgon	451
227	Spenduh	449
228	MousePlays	441
229	Bandito_Roamer	429
230	Babushka0430	422
231	Nicserso	410
232	MightyWertu	405
233	Zaridey	403
234	hcb238	392
235	Snowflowe	387
235	zmpeg	387
237	Hiryu27	382
238	jspwn	375
239	CueMix	368
240	Mewar	367
241	ratglock	357
242	Vizzoid	356
243	emrekn	347
244	lizardfightclub	346
245	_Dean_123	345
245	DarlaMeow	345
247	Jovaphobic	343
248	lotarp	341
249	ProfessorBee	337
250	LittleIan365	333
251	sp00ky_ghost977	318
252	MixerDixer	315
253	thescout7	305
254	striker90333	303
255	Kouridragon	300
256	XboxPanda	299
257	Kijiki	298
258	33sudo	297
258	JohnPrice	297
260	Alexanderjac	294
260	obzii	294
262	noodlepack	292
263	Sleek_Storm_721	286
264	FelixPSY375	281
265	Lutres_Torane	274
266	lOlmantschi	272
266	mobunni	272
268	IforgotCS_Source	267
269	Mowelan	266
269	SellyZ	266
271	fred870d	263
272	fluddd	261
273	ETILEROP	260
273	Ristebraaten	260
273	RoboTramp7865	260
276	Marbz_	254
277	Cocoamallows	250
278	IWorkAtIkea	249
278	titanlax	249
278	TableTim	249
281	AnnieBathory	246
281	FishyBoy3811	246
283	silverpopcorn	239
284	ooga47	238
284	Sank34	238
286	NotSoJamie	237
286	impossibleteapot	237
288	Kowcio_	234
289	QuakerOatsGod	233
289	XxCookiequeenxX	233
289	JESS_THE_RERE	233
292	Frnjokl	230
293	Notta	220
294	NotoriousNina	217
295	trexgb	216
296	DC_XII	214
297	ShedJr_	212
298	bloodbiter	210
299	TiborSterle	203
299	Testificate_517	203
